rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderxz3	64
6	12Magner05	52
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	38
10	TheShyPig	35
11	pintsizedrogue	34
12	Jackattack53	32
13	_Dean_123	31
14	kekhon	28
15	Fullut	25
16	Mahoose	23
17	livingdaydreams	22
18	Hyp3rion_	21
19	Blackberry1310	20
19	lordpipe	20
21	Merv__	17
22	YungMaki	15
23	RoskobiOne	14
23	Xalithia	14
23	Kakolbus	14
23	Vetral1	14
27	Onennon	13
28	Inbefour	12
29	eitanzaki	10
29	Quaintster	10
29	mihimihimihi	10
32	ApophisNova	9
32	Blu3beast	9
32	MyNamaSheff	9
35	SaucyDark	8
35	__tomato	8
37	luseis	7
37	Kura2218	7
39	Marbz_	6
39	Deathkob	6
39	_Karmaa	6
39	lcvezra	6
39	Steelynan	6
44	AuroraValkyrie	5
44	eclipseboi	5
44	eiC_	5
44	Rumpletaezer	5
44	burbankbuilder28	5
44	RobotMinion101	5
44	groofles	5
44	KlausVonStiglitz	5
44	Tyrannosplart	5
44	PortlyPete69	5
44	diggydog67	5
55	Jovaphobic	4
55	Iagoku	4
55	joethahobo	4
55	surfinggiraffejp	4
55	noam464	4
55	TheSeismicDuck	4
55	Jiminbub	4
55	HellsSponge	4
55	Xclax101	4
55	Blaiku	4
55	Dusk_95	4
55	djancak	4
55	Ezekson	4
55	h2p_emrld	4
69	Bandito_Roamer	3
69	ShedJr_	3
69	Historical_Sand	3
69	Ssor69	3
69	titanlax	3
69	TheSecondLord	3
69	Inchef	3
69	Mewar	3
69	r123moore	3
69	SuperPooch06	3
69	Rebytre	3
69	Hiryu27	3
69	Maenara	3
69	XxCookiequeenxX	3
69	Karbl	3
69	Typadopoulos	3
69	WyngGoy	3
69	Luigipunch989	3
69	erkada	3
69	EcksD	3
69	TechnoNinja64	3
69	PlasticOtari	3
69	Sral7	3
69	Biites	3
93	dudcreeper	2
93	KarlKaek	2
93	CoffeeNoir	2
93	IWorkAtIkea	2
93	Covalents	2
93	Noah_Bez	2
93	benediktine1	2
93	arcanemagic	2
93	TheDankPlatypus	2
93	NotoriousNina	2
93	Arceus1975	2
93	The11thDoctor	2
93	ZA07	2
93	audiocracked	2
93	censorsheep	2
93	DarkLawD	2
93	iSammael	2
93	MakeHistory157	2
93	Soplight	2
93	GlitchyPlate810	2
93	KingMatthew506	2
93	Apicomplexa	2
93	Zoeyfortnite	2
93	Wanjibon	2
117	dimondking777	1
117	6king6colt6	1
117	Paleshield	1
117	Prismyst	1
117	urbeans	1
117	Stynxy	1
117	Ozixar	1
117	ratglock	1
117	bloodbiter	1
117	shyshyannne	1
117	Pelbo	1
117	crying_wolf_13	1
117	CrookedKaptain	1
117	emrekn	1
117	mimbo1211	1
117	M_Patata	1
117	RocketRidge	1
117	legal_tax_evader	1
117	MyNameIsJobo	1
117	Chromary	1
117	Azmodan_246	1
117	Bumpy419	1
117	Voxin2K	1
117	ItsAki_	1
117	F_Uhre	1
117	aec9	1
117	Jimi7hits	1
117	Akoot_	1
117	fw3xywashere	1
117	fkGrim	1
117	balin55	1
117	1442	1
117	The_slideV3	1
117	NameGenerat0r	1
117	FreakGenius	1
117	QueenShuvi	1
117	El_Jalapeno	1
117	cytotoxaint	1
117	Hisiste	1
117	Spacewardharpy7	1
117	MasterNueve	1
117	csendeslol	1
117	ZoharGoldMine	1
117	IdeallyGrey	1
117	gusstationwerker	1
117	stellarjay	1
117	SammiWolfGirl	1
117	SpacesickPrism	1
117	Western_1	1
117	fffMike	1
117	Njensen7	1
117	ZeroKraken	1
117	Skippeh	1
117	OfficerAnvil	1
117	Nicserso	1
117	Powowowow	1
117	Smoke____	1
