rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	52
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	38
10	TheShyPig	35
11	pintsizedrogue	34
12	_Dean_123	31
13	kekhon	28
14	Fullut	25
15	livingdaydreams	22
16	Mahoose	20
16	Blackberry1310	20
16	Hyp3rion_	20
16	lordpipe	20
20	Merv__	17
21	YungMaki	15
22	RoskobiOne	14
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
26	Onennon	13
27	Inbefour	12
28	eitanzaki	10
28	Quaintster	10
30	ApophisNova	9
30	Blu3beast	9
30	MyNamaSheff	9
33	SaucyDark	8
33	__tomato	8
35	Nagasaki_Riku	7
36	Marbz_	6
36	Jiminie	6
36	Deathkob	6
36	_Karmaa	6
36	lcvezra	6
36	Steelynan	6
42	AuroraValkyrie	5
42	eclipseboi	5
42	eiC_	5
42	Rumpletaezer	5
42	burbankbuilder28	5
42	RobotMinion101	5
42	groofles	5
42	KlausVonStiglitz	5
42	chipklip	5
42	PortlyPete69	5
42	diggydog67	5
53	Jovaphobic	4
53	Iagoku	4
53	joethahobo	4
53	surfinggiraffejp	4
53	noam464	4
53	TheSeismicDuck	4
53	Jiminbub	4
53	HellsSponge	4
53	Xclax101	4
53	Blaiku	4
53	Dusk_95	4
53	djancak	4
53	Ezekson	4
53	h2p_emrld	4
67	Bandito_Roamer	3
67	ShedJr_	3
67	Historical_Sand	3
67	Ssor69	3
67	titanlax	3
67	TheSecondLord	3
67	Inchef	3
67	Mewar	3
67	r123moore	3
67	SuperPooch06	3
67	Rebytre	3
67	Hiryu27	3
67	Maenara	3
67	XxCookiequeenxX	3
67	Karbl	3
67	Typadopoulos	3
67	WyngGoy	3
67	Luigipunch989	3
67	erkada	3
67	TechnoNinja64	3
67	PlasticOtari	3
67	Sral7	3
67	YoshikageBites	3
90	dudcreeper	2
90	KarlKaek	2
90	CoffeeNoir	2
90	IWorkAtIkea	2
90	Covalents	2
90	Noah_Bez	2
90	benediktine1	2
90	arcanemagic	2
90	TheDankPlatypus	2
90	NotoriousNina	2
90	Jackattack53	2
90	Arceus1975	2
90	The11thDoctor	2
90	HolyVenom	2
90	audiocracked	2
90	censorsheep	2
90	DarkLawD	2
90	MakeHistory157	2
90	Soplight	2
90	GlitchyPlate810	2
90	KingMatthew506	2
90	Apicomplexa	2
90	Zoeyfortnite	2
90	Wanjibon	2
114	dimondking777	1
114	6king6colt6	1
114	Paleshield	1
114	Prismyst	1
114	urbeans	1
114	Stynxy	1
114	Ozixar	1
114	ratglock	1
114	bloodbiter	1
114	shyshyannne	1
114	CarbonatedCola	1
114	crying_wolf_13	1
114	CrookedKaptain	1
114	emrekn	1
114	mimbo1211	1
114	M_Patata	1
114	RocketRidge	1
114	loveseeker	1
114	MyNameIsJobo	1
114	Chromary	1
114	SokaOtaku	1
114	Bumpy419	1
114	Voxin2K	1
114	ItsAki_	1
114	fred870d	1
114	aec9	1
114	Jimi7hits	1
114	Akoot_	1
114	fw3xywashere	1
114	fkGrim	1
114	balin55	1
114	1442	1
114	The_slideV3	1
114	NameGenerat0r	1
114	Freak_Genius	1
114	QueenShuvi	1
114	El_Jalapeno	1
114	cytotoxaint	1
114	Hisiste	1
114	Spacewardharpy7	1
114	MasterNueve	1
114	csendeslol	1
114	ZoharGoldMine	1
114	IdeallyGrey	1
114	Spenduh	1
114	stellarjay	1
114	SammiWolfGirl	1
114	Western_1	1
114	fffMike	1
114	Njensen7	1
114	ZeroKraken	1
114	Skippeh	1
114	OfficerAnvil	1
114	Nicserso	1
114	Powowowow	1
114	Smoke____	1
