rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	jessewegottacook	40
11	beeperbeeper5	38
12	TheShyPig	35
13	pintsizedrogue	34
14	_Dean_123	31
15	kekhon	28
15	YungMaki	28
17	Fullut	25
18	Mahoose	23
18	Hyp3rion_	23
20	livingdaydreams	22
21	Blackberry1310	20
21	lordpipe	20
23	Merv__	17
24	Kakolbus	15
25	RoskobiOne	14
25	Xalithia	14
25	Vetral1	14
25	luseis	14
29	Onennon	13
30	Inbefour	12
30	Nicserso	12
32	eitanzaki	10
32	Lez_	10
32	Quaintster	10
32	mihimihimihi	10
36	ApophisNova	9
36	Blu3beast	9
36	MyNamaSheff	9
36	Jimb0nat0r	9
40	SaucyDark	8
40	__tomato	8
42	Kura2218	7
42	Kowcio_	7
44	Marbz_	6
44	Deathkob	6
44	_Karmaa	6
44	lcvezra	6
44	Steelynan	6
49	AuroraValkyrie	5
49	eclipseboi	5
49	eiC_	5
49	Rumpletaezer	5
49	burbankbuilder28	5
49	RobotMinion101	5
49	groofles	5
49	KlausVonStiglitz	5
49	Tyrannosplart	5
49	Manaateee	5
49	PortlyPete69	5
49	diggydog67	5
61	Jovaphobic	4
61	Iagoku	4
61	joethahobo	4
61	surfinggiraffejp	4
61	noam464	4
61	AlexxO_o	4
61	TheSeismicDuck	4
61	Jiminbub	4
61	HellsSponge	4
61	Xclax101	4
61	Blaiku	4
61	Druid95	4
61	djancak	4
61	Ezekson	4
61	FishisTTV	4
61	h2p_emrld	4
77	Bandito_Roamer	3
77	ShedJr_	3
77	Historical_Sand	3
77	Ssor69	3
77	titanlax	3
77	TheSecondLord	3
77	_Nat666	3
77	Inchef	3
77	Mewar	3
77	r123moore	3
77	SuperPooch06	3
77	Rebytre	3
77	Hiryu27	3
77	Maenara	3
77	XxCookiequeenxX	3
77	Karbl	3
77	Typadopoulos	3
77	WyngGoy	3
77	Luigipunch989	3
77	erkada	3
77	EcksD	3
77	TechnoNinja64	3
77	PlasticOtari	3
77	Sral7	3
77	Biites	3
102	dudcreeper	2
102	ECstardust	2
102	KarlKaek	2
102	CoffeeNoir	2
102	IWorkAtIkea	2
102	Covalents	2
102	Noah_Bez	2
102	benediktine1	2
102	arcanemagic	2
102	TheDankPlatypus	2
102	NotoriousNina	2
102	Arceus1975	2
102	The11thDoctor	2
102	HolyVenom	2
102	audiocracked	2
102	censorsheep	2
102	DarkLawD	2
102	iSammael	2
102	MakeHistory157	2
102	Soplight	2
102	_i_ERROR_i_	2
102	KingMatthew506	2
102	Apicomplexa	2
102	Zoeyfortnite	2
102	Wanjibon	2
127	H0UNDFRMH3LL	1
127	dimondking777	1
127	SmashingPump	1
127	6king6colt6	1
127	Paleshield	1
127	Alteriity	1
127	Prismyst	1
127	urbeans	1
127	Stynxy	1
127	Ozixar	1
127	ratglock	1
127	bloodbiter	1
127	poopybh	1
127	Pelbo	1
127	crying_wolf_13	1
127	CrookedKaptain	1
127	emrekn	1
127	mimbo1211	1
127	M_Patata	1
127	RocketRidge	1
127	legal_tax_evader	1
127	MyNameIsJobo	1
127	Chromary	1
127	Azmodan_246	1
127	Bumpy419	1
127	Voxin2K	1
127	ItsAki_	1
127	F_Uhre	1
127	aec9	1
127	Jimi7hits	1
127	Akoot_	1
127	fw3xy74	1
127	fkGrim	1
127	balin55	1
127	1442	1
127	The_slideV3	1
127	NameGenerat0r	1
127	FreakGenius	1
127	QueenShuvi	1
127	El_Jalapeno	1
127	cytotoxaint	1
127	Hisiste	1
127	Spacewardharpy7	1
127	MasterNueve	1
127	csendeslol	1
127	ZoharGoldMine	1
127	IdeallyGrey	1
127	Spenduh	1
127	stellarjay	1
127	SammiWolfGirl	1
127	SpacesickPrism	1
127	Western_1	1
127	fffMike	1
127	Njensen7	1
127	ZeroKraken	1
127	Skippeh	1
127	OfficerAnvil	1
127	Powowowow	1
127	AdmiralSmoke	1
