rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	skroobiez	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	YungMaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Kakolbus	15
26	RoskobiOne	14
26	Xalithia	14
26	Vetral1	14
26	luseis	14
30	Lez_	13
30	Onennon	13
32	PazinGaming	12
32	Inbefour	12
32	Nicserso	12
35	eitanzaki	10
35	Quaintster	10
35	mihimihimihi	10
38	ApophisNova	9
38	Blu3beast	9
38	MyNamaSheff	9
38	Jimb0nat0r	9
42	SaucyDark	8
42	__tomato	8
44	Kura2218	7
44	Kowcio_	7
44	TheWickedBird	7
47	noam464	6
47	crashomon	6
47	Marbz_	6
47	Deathkob	6
47	_Karmaa	6
47	miramyu	6
47	Steelynan	6
54	AuroraValkyrie	5
54	eclipseboi	5
54	eiC_	5
54	Rumpletaezer	5
54	burbankbuilder28	5
54	RobotMinion101	5
54	groofles	5
54	KlausVonStiglitz	5
54	Tyrannosplart	5
54	Manaateee	5
54	PortlyPete69	5
54	diggydog67	5
66	Jovaphobic	4
66	Iagoku	4
66	joethahobo	4
66	surfinggiraffejp	4
66	Mattesco	4
66	AlexxO_o	4
66	TheSeismicDuck	4
66	Jiminbub	4
66	HellsSponge	4
66	Xclax101	4
66	Blaiku	4
66	Druid95	4
66	pixelviolin	4
66	djancak	4
66	Ezekson	4
66	FishisTTV	4
66	h2p_emrld	4
83	Bandito_Roamer	3
83	ShedJr_	3
83	Archsam	3
83	Historical_Sand	3
83	Ssor69	3
83	titanlax	3
83	TheSecondLord	3
83	_Nat666	3
83	Inchef	3
83	Mewar	3
83	r123moore	3
83	fragrantmonke444	3
83	SuperPooch06	3
83	RebytreGT	3
83	Hiryu27	3
83	Maenara	3
83	XxCookiequeenxX	3
83	Karbl	3
83	Typadopoulos	3
83	WyngGoy	3
83	Luigipunch989	3
83	erkada	3
83	EcksD	3
83	TechnoNinja64	3
83	PlasticOtari	3
83	Sral7	3
83	Biites	3
110	dudcreeper	2
110	ECstardust	2
110	KarlKaek	2
110	CoffeeNoir	2
110	IWorkAtIkea	2
110	Covalents	2
110	Noah_Bez	2
110	benediktine1	2
110	arcanemagic	2
110	TheDankPlatypus	2
110	NotoriousNina	2
110	hanaryheatwave	2
110	Arceus1975	2
110	The11thDoctor	2
110	HolyVenom	2
110	audiocracked	2
110	censorsheep	2
110	DarkLawD	2
110	iSammael	2
110	MakeHistory157	2
110	Soplight	2
110	_i_ERROR_i_	2
110	KingMatthew506	2
110	Apicomplexa	2
110	Zoeyfortnite	2
110	Wanjibon	2
136	H0UNDFRMH3LL	1
136	dimondking777	1
136	SmashingPump	1
136	6king6colt6	1
136	Paleshield	1
136	ActualPatbaf	1
136	Alteriity	1
136	Prismyst	1
136	urbeans	1
136	Stynxy	1
136	Ozixar	1
136	ratglock	1
136	bloodbiter	1
136	poopybh	1
136	Pelbo	1
136	crying_wolf_13	1
136	CrookedKaptain	1
136	emrekn	1
136	mimbo1211	1
136	M_Patata	1
136	RocketRidge	1
136	legal_tax_evader	1
136	MyNameIsJobo	1
136	Chromary	1
136	Krowuss	1
136	Azmodan_246	1
136	Bumpy419	1
136	Voxin2K	1
136	ItsAki_	1
136	F_Uhre	1
136	aec9	1
136	Jimi7hits	1
136	Akoot_	1
136	fw3xy74	1
136	EveryonesUncle	1
136	fkGrim	1
136	balin55	1
136	1442	1
136	The_slideV3	1
136	NameGenerat0r	1
136	FreakGenius	1
136	QueenShuvi	1
136	El_Jalapeno	1
136	Gus2005	1
136	cytotoxaint	1
136	Hisiste	1
136	Spacewardharpy7	1
136	MasterNueve	1
136	csendeslol	1
136	ZoharGoldMine	1
136	IdeallyGrey	1
136	Spenduh	1
136	stellarjay	1
136	SammiWolfGirl	1
136	SpacesickPrism	1
136	Western_1	1
136	fffMike	1
136	Njensen7	1
136	ZeroKraken	1
136	Skippeh	1
136	OfficerAnvil	1
136	Powowowow	1
136	Yamdalorian	1
