rank	username	minecraft:mined/minecraft:tube_coral
1	Enderxz3	867
2	thewindmillman	279
3	Kouridragon	125
4	Di_infiri	116
5	Jackattack53	98
6	Legendosh	90
7	12Magner05	66
8	500am	41
9	ImpavidArcher	40
9	skroobiez	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	doublemaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Alteriity	18
26	MattieHD	16
27	Kakolbus	15
28	RoskobiOne	14
28	Xalithia	14
28	Vetral1	14
28	luseis	14
32	Lez_	13
32	Onennon	13
34	PazinGaming	12
34	Inbefour	12
34	Nicserso	12
37	eitanzaki	10
37	Quaintster	10
37	mihimihimihi	10
40	ApophisNova	9
40	Blu3beast	9
40	MyNamaSheff	9
40	Jimb0nat0r	9
44	SaucyDark	8
44	__tomato	8
46	craaaash	7
46	Kura2218	7
46	Kowcio_	7
46	TheWickedBird	7
50	TheSecondLord	6
50	noam464	6
50	Marbz_	6
50	XxCookiequeenxX	6
50	Deathkob	6
50	_Karmaa	6
50	miramyu	6
50	Steelynan	6
58	AuroraValkyrie	5
58	eclipseboi	5
58	eiC_	5
58	Rumpletaezer	5
58	burbankbuilder28	5
58	RobotMinion101	5
58	groofles	5
58	KlausVonStiglitz	5
58	Tyrannosplart	5
58	Manaateee	5
58	PortlyPete69	5
58	diggydog67	5
70	Jovaphobic	4
70	mymayowasgone	4
70	Iagoku	4
70	joethahobo	4
70	_witch_craft_	4
70	surfinggiraffejp	4
70	milltesco	4
70	Mattesco	4
70	AlexxO_o	4
70	TheSeismicDuck	4
70	Jiminbub	4
70	HellsSponge	4
70	Xclax101	4
70	Blaiku	4
70	Druid95	4
70	pixelviolin	4
70	djancak	4
70	_3Stump_	4
70	Ezekson	4
70	FishisTTV	4
70	h2p_emrld	4
91	Bandito_Roamer	3
91	ShedJr_	3
91	Archsam	3
91	Historical_Sand	3
91	Ssor69	3
91	titanlax	3
91	_Nat666	3
91	Inchef	3
91	Mewar	3
91	r123moore	3
91	SuperPooch06	3
91	Rebytre	3
91	Hiryu27	3
91	Maenara	3
91	Karbl	3
91	Typadopoulos	3
91	WyngGoy	3
91	Luigipunch989	3
91	erkada	3
91	EcksD	3
91	TechnoNinja64	3
91	PlasticOtari	3
91	Sral7	3
91	Biites	3
115	dudcreeper	2
115	ECstardust	2
115	KarlKaek	2
115	CoffeeNoir	2
115	IWorkAtIkea	2
115	lpinfinity	2
115	Covalents	2
115	Noah_Bez	2
115	benediktine1	2
115	arcanemagic	2
115	TheDankPlatypus	2
115	NotoriousNina	2
115	hanaryheatwave	2
115	Arceus1975	2
115	The11thDoctor	2
115	HolyVenom	2
115	audiocracked	2
115	censorsheep	2
115	Gus2005	2
115	DarkLawD	2
115	iSammael	2
115	MakeHistory157	2
115	Soplight	2
115	_i_ERROR_i_	2
115	KingMatthew506	2
115	Apicomplexa	2
115	TwinTowerV2	2
115	Wanjibon	2
143	H0UNDFRMH3LL	1
143	dimondking777	1
143	robertsnose	1
143	6king6colt6	1
143	Paleshield	1
143	ActualPatbaf	1
143	Prismyst	1
143	urbeans	1
143	Stynxy	1
143	Ozixar	1
143	ratglock	1
143	bloodbiter	1
143	poopybh	1
143	Pelbo	1
143	crying_wolf_13	1
143	CrookedKaptain	1
143	emrekn	1
143	gamerlord1324	1
143	mimbo1211	1
143	M_Patata	1
143	RocketRidge	1
143	legal_tax_evader	1
143	MyNameIsJobo	1
143	Chromary	1
143	Krowuss	1
143	Azmodan_246	1
143	Bumpy419	1
143	Voxin2K	1
143	ItsAki_	1
143	F_Uhre	1
143	aec9	1
143	Jimi7hits	1
143	Akoot_	1
143	fw3xy	1
143	EveryonesUncle	1
143	fkGrim	1
143	balin55	1
143	1442	1
143	The_slideV3	1
143	NameGenerat0r	1
143	FreakGenius	1
143	QueenShuvi	1
143	El_Jalapeno	1
143	cytotoxaint	1
143	Hisiste	1
143	Spacewardharpy7	1
143	MasterNueve	1
143	csendeslol	1
143	ZoharGoldMine	1
143	IdeallyGrey	1
143	Spenduh	1
143	stellarjay	1
143	SammiWolfGirl	1
143	SpacesickPrism	1
143	Western_1	1
143	robonya_	1
143	fffMike	1
143	Njensen7	1
143	ZeroKraken	1
143	Skippeh	1
143	OfficerAnvil	1
143	Powowowow	1
143	Yamdalorian	1
