rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	jessewegottacook	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	YungMaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Kakolbus	15
26	RoskobiOne	14
26	Xalithia	14
26	Vetral1	14
26	luseis	14
30	Lez_	13
30	Onennon	13
32	PazinGaming	12
32	Inbefour	12
32	Nicserso	12
35	eitanzaki	10
35	Quaintster	10
35	mihimihimihi	10
38	ApophisNova	9
38	Blu3beast	9
38	MyNamaSheff	9
38	Jimb0nat0r	9
42	SaucyDark	8
42	__tomato	8
44	Kura2218	7
44	Kowcio_	7
46	Marbz_	6
46	Deathkob	6
46	_Karmaa	6
46	lcvezra	6
46	Steelynan	6
51	AuroraValkyrie	5
51	eclipseboi	5
51	eiC_	5
51	Rumpletaezer	5
51	burbankbuilder28	5
51	RobotMinion101	5
51	groofles	5
51	KlausVonStiglitz	5
51	Tyrannosplart	5
51	Manaateee	5
51	PortlyPete69	5
51	diggydog67	5
63	Jovaphobic	4
63	Iagoku	4
63	joethahobo	4
63	surfinggiraffejp	4
63	noam464	4
63	Mattesco	4
63	AlexxO_o	4
63	TheSeismicDuck	4
63	Jiminbub	4
63	HellsSponge	4
63	Xclax101	4
63	Blaiku	4
63	Druid95	4
63	pixelviolin	4
63	djancak	4
63	Ezekson	4
63	FishisTTV	4
63	h2p_emrld	4
81	Bandito_Roamer	3
81	ShedJr_	3
81	Archsam	3
81	Historical_Sand	3
81	Ssor69	3
81	titanlax	3
81	TheSecondLord	3
81	_Nat666	3
81	Inchef	3
81	Mewar	3
81	r123moore	3
81	SuperPooch06	3
81	Rebytre	3
81	Hiryu27	3
81	Maenara	3
81	XxCookiequeenxX	3
81	Karbl	3
81	Typadopoulos	3
81	WyngGoy	3
81	Luigipunch989	3
81	erkada	3
81	EcksD	3
81	TechnoNinja64	3
81	PlasticOtari	3
81	Sral7	3
81	Biites	3
107	dudcreeper	2
107	ECstardust	2
107	KarlKaek	2
107	CoffeeNoir	2
107	IWorkAtIkea	2
107	Covalents	2
107	Noah_Bez	2
107	benediktine1	2
107	arcanemagic	2
107	TheDankPlatypus	2
107	NotoriousNina	2
107	hanaryheatwave	2
107	Arceus1975	2
107	The11thDoctor	2
107	HolyVenom	2
107	audiocracked	2
107	censorsheep	2
107	DarkLawD	2
107	iSammael	2
107	MakeHistory157	2
107	Soplight	2
107	_i_ERROR_i_	2
107	KingMatthew506	2
107	Apicomplexa	2
107	Zoeyfortnite	2
107	Wanjibon	2
133	H0UNDFRMH3LL	1
133	dimondking777	1
133	SmashingPump	1
133	6king6colt6	1
133	Paleshield	1
133	ActualPatbaf	1
133	Alteriity	1
133	Prismyst	1
133	urbeans	1
133	Stynxy	1
133	Ozixar	1
133	ratglock	1
133	bloodbiter	1
133	poopybh	1
133	Pelbo	1
133	crying_wolf_13	1
133	CrookedKaptain	1
133	emrekn	1
133	mimbo1211	1
133	M_Patata	1
133	RocketRidge	1
133	legal_tax_evader	1
133	MyNameIsJobo	1
133	Chromary	1
133	Krowuss	1
133	Azmodan_246	1
133	Bumpy419	1
133	Voxin2K	1
133	ItsAki_	1
133	F_Uhre	1
133	aec9	1
133	Jimi7hits	1
133	Akoot_	1
133	fw3xy74	1
133	EveryonesUncle	1
133	fkGrim	1
133	balin55	1
133	1442	1
133	The_slideV3	1
133	NameGenerat0r	1
133	FreakGenius	1
133	QueenShuvi	1
133	El_Jalapeno	1
133	cytotoxaint	1
133	Hisiste	1
133	Spacewardharpy7	1
133	MasterNueve	1
133	csendeslol	1
133	ZoharGoldMine	1
133	IdeallyGrey	1
133	Spenduh	1
133	stellarjay	1
133	SammiWolfGirl	1
133	SpacesickPrism	1
133	Western_1	1
133	fffMike	1
133	Njensen7	1
133	ZeroKraken	1
133	Skippeh	1
133	OfficerAnvil	1
133	Powowowow	1
133	AdmiralSmoke	1
133	MadmanRaven	1
