rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Legendosh	90
6	Jackattack53	87
7	12Magner05	52
8	500am	41
9	ImpavidArcher	40
10	beeperbeeper5	38
11	TheShyPig	35
12	pintsizedrogue	34
13	_Dean_123	31
14	kekhon	28
15	Fullut	25
16	Mahoose	23
16	Hyp3rion_	23
18	livingdaydreams	22
19	Blackberry1310	20
19	lordpipe	20
21	Merv__	17
22	YungMaki	15
23	RoskobiOne	14
23	Xalithia	14
23	Kakolbus	14
23	Vetral1	14
23	luseis	14
28	Onennon	13
29	Inbefour	12
29	Nicserso	12
31	eitanzaki	10
31	Quaintster	10
31	mihimihimihi	10
34	ApophisNova	9
34	Blu3beast	9
34	MyNamaSheff	9
37	SaucyDark	8
37	__tomato	8
39	Kura2218	7
39	Kowcio_	7
41	Lez_	6
41	Marbz_	6
41	Deathkob	6
41	_Karmaa	6
41	lcvezra	6
41	Steelynan	6
47	AuroraValkyrie	5
47	eclipseboi	5
47	eiC_	5
47	Rumpletaezer	5
47	burbankbuilder28	5
47	RobotMinion101	5
47	groofles	5
47	KlausVonStiglitz	5
47	Tyrannosplart	5
47	PortlyPete69	5
47	diggydog67	5
58	Jovaphobic	4
58	Iagoku	4
58	joethahobo	4
58	surfinggiraffejp	4
58	noam464	4
58	TheSeismicDuck	4
58	Jiminbub	4
58	RoofTyler	4
58	HellsSponge	4
58	Xclax101	4
58	Blaiku	4
58	Dusk_95	4
58	djancak	4
58	Ezekson	4
58	FishisTTV	4
58	h2p_emrld	4
74	Bandito_Roamer	3
74	ShedJr_	3
74	Historical_Sand	3
74	Ssor69	3
74	titanlax	3
74	TheSecondLord	3
74	Inchef	3
74	Mewar	3
74	r123moore	3
74	SuperPooch06	3
74	Rebytre	3
74	Hiryu27	3
74	AlexxO_o	3
74	Maenara	3
74	XxCookiequeenxX	3
74	Karbl	3
74	Typadopoulos	3
74	WyngGoy	3
74	Luigipunch989	3
74	erkada	3
74	EcksD	3
74	TechnoNinja64	3
74	PlasticOtari	3
74	Sral7	3
74	Biites	3
99	dudcreeper	2
99	KarlKaek	2
99	CoffeeNoir	2
99	IWorkAtIkea	2
99	Covalents	2
99	Noah_Bez	2
99	benediktine1	2
99	arcanemagic	2
99	TheDankPlatypus	2
99	NotoriousNina	2
99	Arceus1975	2
99	The11thDoctor	2
99	ZA07	2
99	audiocracked	2
99	censorsheep	2
99	DarkLawD	2
99	iSammael	2
99	MakeHistory157	2
99	Soplight	2
99	GlitchyPlate810	2
99	KingMatthew506	2
99	Apicomplexa	2
99	Zoeyfortnite	2
99	Wanjibon	2
123	H0UNDFRMH3LL	1
123	dimondking777	1
123	SmashingPump	1
123	6king6colt6	1
123	Paleshield	1
123	Alteriity	1
123	Prismyst	1
123	urbeans	1
123	Stynxy	1
123	Ozixar	1
123	ratglock	1
123	bloodbiter	1
123	shyshyannne	1
123	Pelbo	1
123	crying_wolf_13	1
123	CrookedKaptain	1
123	emrekn	1
123	mimbo1211	1
123	M_Patata	1
123	RocketRidge	1
123	legal_tax_evader	1
123	MyNameIsJobo	1
123	Chromary	1
123	Azmodan_246	1
123	Bumpy419	1
123	Voxin2K	1
123	ItsAki_	1
123	F_Uhre	1
123	aec9	1
123	Jimi7hits	1
123	Akoot_	1
123	fw3xywashere	1
123	fkGrim	1
123	balin55	1
123	1442	1
123	The_slideV3	1
123	NameGenerat0r	1
123	FreakGenius	1
123	QueenShuvi	1
123	El_Jalapeno	1
123	cytotoxaint	1
123	Hisiste	1
123	Spacewardharpy7	1
123	MasterNueve	1
123	csendeslol	1
123	ZoharGoldMine	1
123	IdeallyGrey	1
123	gusstationwerker	1
123	stellarjay	1
123	SammiWolfGirl	1
123	SpacesickPrism	1
123	Western_1	1
123	fffMike	1
123	Njensen7	1
123	ZeroKraken	1
123	Skippeh	1
123	OfficerAnvil	1
123	Powowowow	1
123	Smoke____	1
