rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
10	beeperbeeper5	38
11	TheShyPig	35
12	pintsizedrogue	34
13	_Dean_123	31
14	kekhon	28
14	YungMaki	28
16	Fullut	25
17	Mahoose	23
17	Hyp3rion_	23
19	livingdaydreams	22
20	Blackberry1310	20
20	lordpipe	20
22	Merv__	17
23	RoskobiOne	14
23	Xalithia	14
23	Kakolbus	14
23	Vetral1	14
23	luseis	14
28	Onennon	13
29	Inbefour	12
29	Nicserso	12
31	eitanzaki	10
31	Lez_	10
31	Quaintster	10
31	mihimihimihi	10
35	ApophisNova	9
35	Blu3beast	9
35	MyNamaSheff	9
35	Jimb0nat0r	9
39	SaucyDark	8
39	__tomato	8
41	Kura2218	7
41	Kowcio_	7
43	Marbz_	6
43	Deathkob	6
43	_Karmaa	6
43	lcvezra	6
43	Steelynan	6
48	AuroraValkyrie	5
48	eclipseboi	5
48	eiC_	5
48	Rumpletaezer	5
48	burbankbuilder28	5
48	RobotMinion101	5
48	groofles	5
48	KlausVonStiglitz	5
48	Tyrannosplart	5
48	Manaateee	5
48	PortlyPete69	5
48	diggydog67	5
60	Jovaphobic	4
60	Iagoku	4
60	joethahobo	4
60	surfinggiraffejp	4
60	noam464	4
60	AlexxO_o	4
60	TheSeismicDuck	4
60	Jiminbub	4
60	HellsSponge	4
60	Xclax101	4
60	Blaiku	4
60	Druid95	4
60	djancak	4
60	Ezekson	4
60	FishisTTV	4
60	h2p_emrld	4
76	Bandito_Roamer	3
76	ShedJr_	3
76	Historical_Sand	3
76	Ssor69	3
76	titanlax	3
76	TheSecondLord	3
76	_Nat666	3
76	Inchef	3
76	Mewar	3
76	r123moore	3
76	SuperPooch06	3
76	Rebytre	3
76	Hiryu27	3
76	Maenara	3
76	XxCookiequeenxX	3
76	Karbl	3
76	Typadopoulos	3
76	WyngGoy	3
76	Luigipunch989	3
76	erkada	3
76	EcksD	3
76	TechnoNinja64	3
76	PlasticOtari	3
76	Sral7	3
76	Biites	3
101	dudcreeper	2
101	ECstardust	2
101	KarlKaek	2
101	CoffeeNoir	2
101	IWorkAtIkea	2
101	Covalents	2
101	Noah_Bez	2
101	benediktine1	2
101	arcanemagic	2
101	TheDankPlatypus	2
101	NotoriousNina	2
101	Arceus1975	2
101	The11thDoctor	2
101	HolyVenom	2
101	audiocracked	2
101	censorsheep	2
101	DarkLawD	2
101	iSammael	2
101	MakeHistory157	2
101	Soplight	2
101	_i_ERROR_i_	2
101	KingMatthew506	2
101	Apicomplexa	2
101	Zoeyfortnite	2
101	Wanjibon	2
126	H0UNDFRMH3LL	1
126	dimondking777	1
126	SmashingPump	1
126	6king6colt6	1
126	Paleshield	1
126	Alteriity	1
126	Prismyst	1
126	jessewegottacook	1
126	urbeans	1
126	Stynxy	1
126	Ozixar	1
126	ratglock	1
126	bloodbiter	1
126	poopybh	1
126	Pelbo	1
126	crying_wolf_13	1
126	CrookedKaptain	1
126	emrekn	1
126	mimbo1211	1
126	M_Patata	1
126	RocketRidge	1
126	legal_tax_evader	1
126	MyNameIsJobo	1
126	Chromary	1
126	Azmodan_246	1
126	Bumpy419	1
126	Voxin2K	1
126	ItsAki_	1
126	F_Uhre	1
126	aec9	1
126	Jimi7hits	1
126	Akoot_	1
126	fw3xy74	1
126	fkGrim	1
126	balin55	1
126	1442	1
126	The_slideV3	1
126	NameGenerat0r	1
126	FreakGenius	1
126	QueenShuvi	1
126	El_Jalapeno	1
126	cytotoxaint	1
126	Hisiste	1
126	Spacewardharpy7	1
126	MasterNueve	1
126	csendeslol	1
126	ZoharGoldMine	1
126	IdeallyGrey	1
126	Spenduh	1
126	stellarjay	1
126	SammiWolfGirl	1
126	SpacesickPrism	1
126	Western_1	1
126	fffMike	1
126	Njensen7	1
126	ZeroKraken	1
126	Skippeh	1
126	OfficerAnvil	1
126	Powowowow	1
126	AdmiralSmoke	1
