rank	username	minecraft:mined/minecraft:potted_bamboo
1	Blackberry1310	15
2	PlasticOtari	11
3	SaucyDark	6
3	kekhon	6
3	Steelynan	6
3	Nicserso	6
7	pintsizedrogue	5
7	FreakGenius	5
9	EMC_	4
9	RatatJuice	4
9	jimintyy	4
9	Mahoose	4
9	Ssor69	4
9	NieToksikpl	4
9	eclipseboi	4
9	Ecplosive	4
9	SuperPooch06	4
9	Chromary	4
9	LuvLuvLove	4
20	Cryptacity	3
20	mwrty	3
20	fkGrim	3
20	Soplight	3
20	UltraZombie	3
20	TechnoNinja64	3
20	Biites	3
27	Swexti	2
27	Sleepy_Evelyn	2
27	MattieHD	2
27	500am	2
27	Kamflame	2
27	Cambo5000	2
27	Inchef	2
27	Di_infiri	2
27	Rebytre	2
27	TheShyPig	2
27	Kim_Jong_eel	2
27	Blu3beast	2
27	MakeHistory157	2
27	Skippeh	2
27	Enderxz3	2
42	Deu_Stew	1
42	KarlKaek	1
42	Huwulling	1
42	skroobiez	1
42	QuiCreans	1
42	Pofen	1
42	titanlax	1
42	2Stout	1
42	xxPipperDipperxx	1
42	shadowthemonkey	1
42	Marbz_	1
42	Rumpletaezer	1
42	ApophisNova	1
42	RobotMinion101	1
42	Maenara	1
42	luseis	1
42	Druid95	1
42	Eraxa	1
42	Kowcio_	1
42	robonya_	1
42	Njensen7	1
42	MyNamaSheff	1
42	Yamdalorian	1
