rank	username	minecraft:mined/minecraft:potted_bamboo
1	Blackberry1310	15
2	PlasticOtari	11
3	SaucyDark	6
3	kekhon	6
3	Steelynan	6
3	Nicserso	6
7	Freak_Genius	5
8	pintsizedrogue	4
8	EMC_	4
8	jimintyy	4
8	Mahoose	4
8	Ssor69	4
8	eclipseboi	4
8	Ecplosive	4
8	SuperPooch06	4
8	Chromary	4
17	Cryptacity	3
17	mwrty	3
17	fkGrim	3
17	UltraZombie	3
17	TechnoNinja64	3
17	YoshikageBites	3
23	Swexti	2
23	MattieHD	2
23	500am	2
23	Kamflame10	2
23	Cambo5000	2
23	Inchef	2
23	Di_infiri	2
23	TheShyPig	2
23	Kim_Jong_eel	2
23	Blu3beast	2
23	MakeHistory157	2
23	Skippeh	2
23	Enderslayerxz3	2
23	EcksDofficial	2
37	titanlax	1
37	2Stout	1
37	xxPipperDipperxx	1
37	Marbz_	1
37	Rumpletaezer	1
37	ApophisNova	1
37	RobotMinion101	1
37	Maenara	1
37	Jiminie	1
37	Dusk_95	1
37	Eraxa	1
37	Soplight	1
37	MyNamaSheff	1
