rank	username	minecraft:mined/minecraft:potted_bamboo
1	Blackberry1310	15
2	PlasticOtari	11
3	SaucyDark	6
3	kekhon	6
3	Steelynan	6
3	Nicserso	6
7	pintsizedrogue	5
7	FreakGenius	5
9	EMC_	4
9	RatatJuice	4
9	jimintyy	4
9	Mahoose	4
9	Ssor69	4
9	eclipseboi	4
9	Ecplosive	4
9	SuperPooch06	4
9	Chromary	4
18	Cryptacity	3
18	mwrty	3
18	fkGrim	3
18	UltraZombie	3
18	TechnoNinja64	3
18	Biites	3
24	Swexti	2
24	MattieHD	2
24	500am	2
24	Kamflame10	2
24	Cambo5000	2
24	Inchef	2
24	Di_infiri	2
24	Rebytre	2
24	TheShyPig	2
24	Kim_Jong_eel	2
24	Blu3beast	2
24	MakeHistory157	2
24	Skippeh	2
24	Enderxz3	2
24	xolstoi	2
39	Huwulling	1
39	titanlax	1
39	2Stout	1
39	xxPipperDipperxx	1
39	Marbz_	1
39	Rumpletaezer	1
39	ApophisNova	1
39	RobotMinion101	1
39	Maenara	1
39	luseis	1
39	Dusk_95	1
39	Eraxa	1
39	Soplight	1
39	MyNamaSheff	1
