rank	username	minecraft:mined/minecraft:potted_bamboo
1	Blackberry1310	15
2	SaucyDark	6
2	kekhon	6
2	Steelynan	6
2	Nicserso	6
6	Freak_Genius	5
7	pintsizedrogue	4
7	jimintyy	4
7	Mahoose	4
7	Ssor69	4
7	eclipseboi	4
7	Ecplosive	4
7	SuperPooch06	4
7	Chromary	4
15	Cryptacity	3
15	mwrty	3
15	fkGrim	3
15	UltraZombie	3
15	TechnoNinja64	3
15	YoshikageBites	3
21	Swexti	2
21	MattieHD	2
21	500am	2
21	Kamflame10	2
21	Cambo5000	2
21	Inchef	2
21	Di_infiri	2
21	TheShyPig	2
21	Kim_Jong_eel	2
21	Blu3beast	2
21	MakeHistory157	2
21	Skippeh	2
21	Enderslayerxz3	2
21	EcksDofficial	2
35	titanlax	1
35	2Stout	1
35	xxPipperDipperxx	1
35	Marbz_	1
35	Rumpletaezer	1
35	ApophisNova	1
35	RobotMinion101	1
35	Maenara	1
35	Dusk_95	1
35	Eraxa	1
35	Soplight	1
35	MyNamaSheff	1
