rank	username	minecraft:mined/minecraft:potted_bamboo
1	Blackberry1310	15
2	PlasticOtari	11
3	SaucyDark	6
3	kekhon	6
3	Steelynan	6
3	Nicserso	6
7	Freak_Genius	5
8	pintsizedrogue	4
8	jimintyy	4
8	Mahoose	4
8	Ssor69	4
8	eclipseboi	4
8	Ecplosive	4
8	SuperPooch06	4
8	Chromary	4
16	Cryptacity	3
16	mwrty	3
16	fkGrim	3
16	UltraZombie	3
16	TechnoNinja64	3
16	YoshikageBites	3
22	Swexti	2
22	MattieHD	2
22	500am	2
22	Kamflame10	2
22	Cambo5000	2
22	Inchef	2
22	Di_infiri	2
22	TheShyPig	2
22	Kim_Jong_eel	2
22	Blu3beast	2
22	MakeHistory157	2
22	Skippeh	2
22	Enderslayerxz3	2
22	EcksDofficial	2
36	titanlax	1
36	2Stout	1
36	xxPipperDipperxx	1
36	Marbz_	1
36	Rumpletaezer	1
36	ApophisNova	1
36	RobotMinion101	1
36	Maenara	1
36	Jiminie	1
36	Dusk_95	1
36	Eraxa	1
36	Soplight	1
36	MyNamaSheff	1
