rank	username	minecraft:mined/minecraft:potted_bamboo
1	Blackberry1310	15
2	PlasticOtari	11
3	SaucyDark	6
3	kekhon	6
3	Steelynan	6
3	Nicserso	6
7	pintsizedrogue	5
7	FreakGenius	5
9	EMC_	4
9	RatatJuice	4
9	jimintyy	4
9	Mahoose	4
9	Ssor69	4
9	NieToksikpl	4
9	eclipseboi	4
9	Ecplosive	4
9	SuperPooch06	4
9	Chromary	4
19	Cryptacity	3
19	mwrty	3
19	fkGrim	3
19	UltraZombie	3
19	TechnoNinja64	3
19	Biites	3
25	Swexti	2
25	lunathelemon	2
25	MattieHD	2
25	500am	2
25	Kamflame10	2
25	Cambo5000	2
25	Inchef	2
25	Di_infiri	2
25	Rebytre	2
25	TheShyPig	2
25	Kim_Jong_eel	2
25	Blu3beast	2
25	MakeHistory157	2
25	Skippeh	2
25	Enderxz3	2
25	xolstoi	2
41	Deu_Stew	1
41	Huwulling	1
41	jessewegottacook	1
41	Pofen	1
41	titanlax	1
41	2Stout	1
41	xxPipperDipperxx	1
41	shadowthemonkey	1
41	Marbz_	1
41	Rumpletaezer	1
41	ApophisNova	1
41	RobotMinion101	1
41	Maenara	1
41	luseis	1
41	Druid95	1
41	Eraxa	1
41	Kowcio_	1
41	Soplight	1
41	MyNamaSheff	1
