rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Enderxz3	138
15	Hyp3rion_	130
16	lpinfinity	127
17	noam464	125
17	SammiWolfGirl	125
19	Ezekson	124
20	__tomato	122
21	Cache3	121
22	Rumpletaezer	118
23	pintsizedrogue	116
23	Lez_	116
25	Njensen7	115
26	TheWickedBird	107
27	Kowcio_	105
28	DarlaMeow	104
29	Niklas20114552	102
30	RoskobiOne	95
31	EMC_	94
32	eviltunix	93
33	Iagoku	88
33	Euclidoris	88
33	Spacewardharpy7	88
36	kekhon	85
36	Xclax101	85
38	RatatJuice	84
39	Saucepeh	83
40	titanlax	81
40	_Dean_123	81
42	Wooptey	78
42	corvidpartyfor6	78
42	Arceus1975	78
45	Crowman1	75
46	MousePlays	72
46	doublemaki	72
48	Yamdalorian	71
49	AlphaWolfPlaysMC	65
50	Mahoose	64
50	Studio4x32	64
52	Di_infiri	63
52	Legendosh	63
54	SuperPooch06	61
54	U_Mos_	61
56	Skylord_Luke	60
57	ImpavidArcher	59
57	Inbefour	59
59	luseis	58
60	Thunder_bird4337	57
61	SkateboardR6	56
61	Jimb0nat0r	56
63	Merv__	53
63	Fullut	53
65	jacxhadow	52
65	TheDankPlatypus	52
65	Werbe	52
65	epiksk8erduck	52
65	hermmm_	52
65	Powowowow	52
71	Steelynan	50
72	Pumpkin_P_Patch	49
73	Ssor69	46
73	TheSecondLord	46
73	Fuhrer_Teemo	46
73	elliebelle107	46
77	q_wq	45
77	Snowflowe	45
77	Inconvenionce	45
77	Syropatathe	45
81	Zythose	44
81	TechnoNinja64	44
83	AuroraValkyrie	43
83	dopplexd	43
83	monolu	43
86	Groovy_MoonBird	42
86	Akoot_	42
86	StinkyDiplomat	42
86	THEKINGLyric10	42
86	WyngGoy	42
91	Frozil20	41
91	SaucyDark	41
91	MustardSquid	41
94	teslawolf38	40
94	shineh10	40
94	Jackattack53	40
94	thewindmillman	40
98	beeperbeeper5	39
98	masskedman	39
98	Soplight	39
101	oscminus	38
101	Nicserso	38
103	MrExplorer	37
103	RefluxRatio	37
103	Airem_Core	37
103	TheEnderMan548	37
107	Bumpy419	36
107	NameGenerat0r	36
107	Blaiku	36
110	Ryan_GEMS	35
110	AtlanticRobin	35
110	claivin	35
113	Sleek_Storm_721	34
113	500am	34
113	Scathra	34
113	Zaridey	34
113	Quaintster	34
113	Colmer94	34
113	fffMike	34
120	TwinTowerV2	33
120	00000000-0000-0000-0009-01ff0c3e5e4f	33
122	xXTheWolfmanXx	32
122	MyNameIsJobo	32
122	diggydog67	32
125	Killercatty78	31
125	F_Uhre	31
125	natajimi	31
125	rotten_mango	31
125	Druid95	31
125	ItsDeltaMC	31
131	T045RTY	30
131	KingEgg1	30
131	Kim_Jong_eel	30
131	Jiminbub	30
131	SolicitedPuma101	30
131	yatsuta	30
131	ZeroKraken	30
138	KingFaenor	29
138	Touched_Bread	29
138	emreknugrlu	29
141	Koffeeinz	28
141	Notta	28
141	prizm_	28
141	SingedBread	28
141	Hisiste	28
146	firesgal3116	27
146	SteveCraftBlocks	27
146	Krowuss	27
146	Onennon	27
146	PaperCanvas	27
146	xze1	27
146	PortlyPete69	27
153	lorywithay	26
153	Xalithia	26
153	Galactic_Badger	26
156	set67	25
156	wezzzi	25
156	AspenLightVT	25
156	Spenduh	25
160	123louis456	24
160	IWorkAtIkea	24
160	Deathkob	24
163	bloodbiter	23
163	thgrocks	23
163	SpouHn	23
163	Gus2005	23
163	halfbakedlasagna	23
163	11Brewer	23
163	PlasticOtari	23
170	Morgf	22
170	Gregward_Smith	22
170	UncleDanDan	22
170	Kakolbus	22
170	The11thDoctor	22
170	groofles	22
170	Fakiuss	22
170	Moss_2006	22
178	fanofbands101	21
178	BadenStayFly	21
178	DinoDoctor_	21
178	CarltheCuck	21
178	MightyWertu	21
178	underscore_2	21
178	KingMatthew506	21
185	SyntheticSurgeon	20
185	Literally_Rat	20
185	Nicky_H225	20
185	_witch_craft_	20
185	Inchef	20
185	Reneedium	20
185	bloomkieren	20
192	thescout7	19
192	FreeMoCo2009	19
192	TheALV	19
195	rachcl	18
195	PegLegPete93	18
195	Orcus113	18
195	albus0x	18
195	ConnorDanky_	18
195	vandmanden	18
201	cheerytomato	17
201	Chromary	17
201	Fireworks	17
201	Avocadogerms	17
201	ReflexCode	17
201	MakeHistory157	17
201	LuvLuvLove	17
208	Cryptacity	16
