rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	noam464	120
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	DarlaMeow	104
23	Kowcio_	104
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	Saucepeh	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	corvidpartyfor6	78
35	Arceus1975	78
38	Crowman1	75
39	MousePlays	72
39	YungMaki	72
41	AlphaWolfPlaysMC	65
42	Mahoose	64
42	ProfessorBee	64
44	RoskobiOne	63
44	Di_infiri	63
44	Legendosh	63
47	SuperPooch06	61
48	Skylord_Luke	60
49	ImpavidArcher	59
49	Inbefour	59
51	luseis	58
52	SkateboardR6	56
52	Jimb0nat0r	56
54	Merv__	53
54	Fullut	53
56	jacxhadow	52
56	TheDankPlatypus	52
56	Werbe	52
56	epiksk8erduck	52
56	Hermanni__	52
56	Powowowow	52
62	Steelynan	50
63	MineMaster0012	47
64	Ssor69	46
64	TheSecondLord	46
64	Fuhrer_Teemo	46
64	alderban107	46
68	q_wq	45
68	Snowflowe	45
68	UMosDiesIrae	45
68	Inconvenionce	45
68	Syropatathe	45
68	AdmiralSmoke	45
74	Zythose	44
74	TechnoNinja64	44
76	AuroraValkyrie	43
76	dopplexd	43
76	monolu	43
79	Groovy_MoonBird	42
79	Akoot_	42
79	StinkyDiplomat	42
79	THEKINGLyric10	42
79	WyngGoy	42
79	Enderxz3	42
85	EMC_	41
85	Frozil20	41
85	SaucyDark	41
85	MustardSquid	41
89	teslawolf38	40
89	thewindmillman	40
91	masskedman	39
91	Soplight	39
93	beeperbeeper5	38
93	Nicserso	38
95	MrExplorer	37
95	Jackattack53	37
95	RefluxRatio	37
95	Airem_Core	37
95	TheEnderMan548	37
100	Bumpy419	36
100	NameGenerat0r	36
100	Blaiku	36
103	Ryan_GEMS	35
103	HollieDaNugget	35
103	oscminus	35
103	claivin	35
107	Sleek_Storm_721	34
107	500am	34
107	Scathra	34
107	Zaridey	34
107	Quaintster	34
107	fffMike	34
113	Zoeyfortnite	33
113	00000000-0000-0000-0009-01ff0c3e5e4f	33
115	xXTheWolfmanXx	32
115	MyNameIsJobo	32
115	diggydog67	32
118	Killercatty78	31
118	F_Uhre	31
118	natajimi	31
118	rotten_mango	31
118	Druid95	31
123	T045RTY	30
123	KingEgg1	30
123	Kim_Jong_eel	30
123	Jiminbub	30
123	SolicitedPuma101	30
123	ItsDeltaMC	30
123	yatsuta	30
123	ZeroKraken	30
131	KingFaenor	29
131	Touched_Bread	29
131	lillips	29
134	Koffeeinz	28
134	Notta	28
134	prizm_	28
134	SingedBread	28
134	Hisiste	28
139	firesgal3116	27
139	SteveCraftBlocks	27
139	Krowuss	27
139	Onennon	27
139	PaperCanvas	27
139	xze1	27
139	PortlyPete69	27
146	Xalithia	26
147	set67	25
147	wezzzi	25
147	_Bguette_	25
147	Spenduh	25
151	123louis456	24
151	IWorkAtIkea	24
151	Deathkob	24
151	MadmanRaven	24
155	bloodbiter	23
155	thgrocks	23
155	SpouHn	23
155	Steve897	23
155	halfbakedlasagna	23
155	PlasticOtari	23
161	H72l9w	22
161	UncleDanDan	22
161	Kakolbus	22
161	The11thDoctor	22
161	groofles	22
161	Fakiuss	22
167	fanofbands101	21
167	Badenbeele	21
167	CarltheCuck	21
167	MightyWertu	21
167	underscore_2	21
167	KingMatthew506	21
173	SyntheticSurgeon	20
173	MoistMicrowave	20
173	Nicky_H225	20
173	Inchef	20
173	bloomkieren	20
178	lorywithay	19
178	thescout7	19
178	TheALV	19
181	rachcl	18
181	PegLegPete93	18
181	Orcus113	18
181	ConnorDanky_	18
181	vandmanden	18
186	cheerytomato	17
186	Chromary	17
186	Avocadogerms	17
186	ReflexCode	17
186	MakeHistory157	17
191	Cryptacity	16
191	Resner	16
191	Kubelz	16
191	PigDab	16
191	Nycteus_	16
191	Moetis	16
191	Dreamdbr14	16
198	NatalieTW	15
198	eitanzaki	15
198	youhjjhhhjj	15
198	DTwenty	15
198	Tyrannosplart	15
198	Optiprimus	15
198	Segotep999	15
198	Celeste_121	15
206	DSYisDizzy	14
206	mariominejedi	14
206	yaboo88	14
206	Reneedium	14
