rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	DarlaMeow	104
23	Kowcio_	104
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	Saucepeh	83
33	titanlax	81
33	_Dean_123	81
35	MadmanRaven	80
36	Wooptey	78
36	corvidpartyfor6	78
36	Arceus1975	78
39	Crowman1	75
40	MousePlays	72
40	YungMaki	72
42	AlphaWolfPlaysMC	65
43	Mahoose	64
43	ProfessorBee	64
45	RoskobiOne	63
45	Di_infiri	63
45	Legendosh	63
48	SuperPooch06	61
49	Skylord_Luke	60
50	ImpavidArcher	59
50	Inbefour	59
52	luseis	58
53	SkateboardR6	56
53	Jimb0nat0r	56
55	Merv__	53
55	Fullut	53
57	jacxhadow	52
57	TheDankPlatypus	52
57	Werbe	52
57	epiksk8erduck	52
57	Hermanni__	52
57	Powowowow	52
63	Steelynan	50
64	MineMaster0012	47
65	Ssor69	46
65	TheSecondLord	46
65	Fuhrer_Teemo	46
65	alderban107	46
69	q_wq	45
69	Snowflowe	45
69	UMosDiesIrae	45
69	Inconvenionce	45
69	Syropatathe	45
69	AdmiralSmoke	45
75	Zythose	44
75	TechnoNinja64	44
77	AuroraValkyrie	43
77	dopplexd	43
77	monolu	43
80	Groovy_MoonBird	42
80	Akoot_	42
80	StinkyDiplomat	42
80	THEKINGLyric10	42
80	WyngGoy	42
80	Enderxz3	42
86	EMC_	41
86	Frozil20	41
86	SaucyDark	41
86	MustardSquid	41
90	teslawolf38	40
90	thewindmillman	40
92	masskedman	39
92	Soplight	39
94	beeperbeeper5	38
94	Jackattack53	38
94	oscminus	38
94	Nicserso	38
98	MrExplorer	37
98	RefluxRatio	37
98	Airem_Core	37
98	TheEnderMan548	37
102	Bumpy419	36
102	NameGenerat0r	36
102	Blaiku	36
105	Ryan_GEMS	35
105	HollieDaNugget	35
105	claivin	35
108	Sleek_Storm_721	34
108	500am	34
108	Scathra	34
108	Zaridey	34
108	Quaintster	34
108	fffMike	34
114	Zoeyfortnite	33
114	00000000-0000-0000-0009-01ff0c3e5e4f	33
116	xXTheWolfmanXx	32
116	MyNameIsJobo	32
116	diggydog67	32
119	Killercatty78	31
119	F_Uhre	31
119	natajimi	31
119	rotten_mango	31
119	Druid95	31
119	ItsDeltaMC	31
125	T045RTY	30
125	KingEgg1	30
125	Kim_Jong_eel	30
125	Jiminbub	30
125	SolicitedPuma101	30
125	yatsuta	30
125	ZeroKraken	30
132	KingFaenor	29
132	Touched_Bread	29
132	lillips	29
135	Koffeeinz	28
135	Notta	28
135	prizm_	28
135	SingedBread	28
135	Hisiste	28
140	firesgal3116	27
140	SteveCraftBlocks	27
140	Krowuss	27
140	Onennon	27
140	PaperCanvas	27
140	xze1	27
140	PortlyPete69	27
147	lorywithay	26
147	Xalithia	26
149	set67	25
149	wezzzi	25
149	_Bguette_	25
149	Spenduh	25
153	123louis456	24
153	IWorkAtIkea	24
153	Deathkob	24
156	bloodbiter	23
156	thgrocks	23
156	SpouHn	23
156	Steve897	23
156	halfbakedlasagna	23
156	PlasticOtari	23
162	H72l9w	22
162	UncleDanDan	22
162	Kakolbus	22
162	The11thDoctor	22
162	groofles	22
162	Fakiuss	22
168	fanofbands101	21
168	Badenbeele	21
168	CarltheCuck	21
168	MightyWertu	21
168	underscore_2	21
168	KingMatthew506	21
174	SyntheticSurgeon	20
174	MoistMicrowave	20
174	Nicky_H225	20
174	Inchef	20
174	bloomkieren	20
179	thescout7	19
179	TheALV	19
181	rachcl	18
181	PegLegPete93	18
181	Orcus113	18
181	ConnorDanky_	18
181	vandmanden	18
186	cheerytomato	17
186	Chromary	17
186	Avocadogerms	17
186	ReflexCode	17
186	MakeHistory157	17
191	Cryptacity	16
191	Resner	16
191	Kubelz	16
191	Reneedium	16
191	PigDab	16
191	Nycteus_	16
191	Moetis	16
191	Dreamdbr14	16
199	NatalieTW	15
199	eitanzaki	15
199	youhjjhhhjj	15
199	DTwenty	15
199	Tyrannosplart	15
199	Optiprimus	15
199	Segotep999	15
199	Celeste_121	15
207	DSYisDizzy	14
207	mariominejedi	14
207	yaboo88	14
