rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	noam464	110
19	Njensen7	110
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RatatJuice	84
30	RodSerlingCringe	83
31	titanlax	81
31	_Dean_123	81
33	Wooptey	78
33	Arceus1975	78
35	MousePlays	72
36	YungMaki	68
37	AlphaWolfPlaysMC	65
38	ProfessorBee	64
39	RoskobiOne	63
39	Mahoose	63
39	Di_infiri	63
39	Legendosh	63
43	SuperPooch06	61
44	Skylord_Luke	60
45	ImpavidArcher	59
45	Inbefour	59
47	SkateboardR6	56
48	Fullut	53
49	jacxhadow	52
49	TheDankPlatypus	52
49	epiksk8erduck	52
49	Hermanni__	52
49	Powowowow	52
54	Steelynan	49
55	Merv__	47
56	TheSecondLord	46
56	Fuhrer_Teemo	46
56	alderban107	46
59	q_wq	45
59	Snowflowe	45
59	lOlmantschi	45
59	Syropatathe	45
59	Smoke____	45
64	Ssor69	44
64	Zythose	44
64	TechnoNinja64	44
67	AuroraValkyrie	43
67	dopplexd	43
67	monolu	43
70	Groovy_MoonBird	42
70	Akoot_	42
70	WyngGoy	42
73	Frozil20	41
73	SaucyDark	41
75	teslawolf38	40
76	Werbe	39
76	masskedman	39
76	Soplight	39
79	MrExplorer	37
79	RefluxRatio	37
79	Airem_Core	37
79	TheEnderman548	37
83	Bumpy419	36
83	NameGenerat0r	36
83	Blaiku	36
86	Dedalus36	35
86	HollieDaNugget	35
86	Lez_	35
86	Jackattack53	35
86	claivin	35
91	Sleek_Storm_721	34
91	500am	34
91	Scathra	34
91	Zaridey	34
91	Quaintster	34
91	MineMaster0012	34
91	fffMike	34
98	Zoeyfortnite	33
99	xXTheWolfmanXx	32
99	MyNameIsJobo	32
99	StinkyDiplomat	32
99	diggydog67	32
103	Killercatty78	31
103	fred870d	31
103	natajimi	31
103	rotten_mango	31
103	Dusk_95	31
103	Nicserso	31
109	T045RTY	30
109	KingEgg1	30
109	Kim_Jong_eel	30
109	Jiminbub	30
109	SolicitedPuma101	30
109	ItsDeltaMC	30
109	yatsuta	30
116	KingFaenor	29
116	Touched_Bread	29
116	lillips	29
119	Koffeeinz	28
119	Notta	28
119	prizm_	28
119	thewindmillman	28
119	SingedBread	28
119	Hisiste	28
119	ZeroKraken	28
126	firesgal3116	27
126	Onennon	27
126	xze1	27
126	PortlyPete69	27
130	Xalithia	26
131	set67	25
131	wezzzi	25
131	_Bguette_	25
131	Spenduh	25
135	123louis456	24
135	IWorkAtIkea	24
135	Deathkob	24
138	bloodbiter	23
138	thgrocks	23
138	SpouHn	23
138	Steven1282598	23
138	halfbakedlasagna	23
138	PlasticOtari	23
144	H72l9w	22
144	UncleDanDan	22
144	Kakolbus	22
144	The11thDoctor	22
144	groofles	22
144	Negriuke	22
144	Enderslayerxz3	22
151	fanofbands101	21
151	JEWISHBadenBeele	21
151	CarltheCuck	21
151	MightyWertu	21
151	KingMatthew506	21
156	SyntheticSurgeon	20
156	awesomeoneme	20
156	Nicky_H225	20
156	Inchef	20
156	bloomkieren	20
161	thescout7	19
161	TheALV	19
163	rachcl	18
163	beeperbeeper5	18
163	PegLegPete93	18
163	Orcus113	18
163	oxfordschool	18
163	vandmanden	18
169	cowgirlkasia	17
169	Chromary	17
169	MakeHistory157	17
169	Lowjinx	17
173	Cryptacity	16
173	Resner	16
173	Kubelz	16
173	PigDab	16
173	Nycteus_	16
173	Moetis	16
173	Dreamdbr14	16
180	eitanzaki	15
180	youhjjhhhjj	15
180	DTwenty	15
180	chipklip	15
180	Optiprimus	15
180	Segotep999	15
180	Poppy235	15
187	Menthas	14
187	DSYisDizzy	14
187	mariominejedi	14
187	yaboo88	14
187	pappaberg	14
187	Maenara	14
187	Joestra	14
187	Blu3beast	14
187	ProfessorDiaper	14
187	monky_irl	14
187	LordSpeed37	14
187	Luigipunch989	14
199	Vizzoid	13
199	xxPipperDipperxx	13
199	Hiryu27	13
199	Barlycorn	13
203	Incinere	12
203	oreee	12
203	corvidpartyfor6	12
203	regulator75	12
203	MyNameIsDakar	12
203	hdtpm	12
209	Ajax6	11
209	Lord_Jord	11
209	Serenqeti	11
