rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	TheWickedBird	105
24	DarlaMeow	104
24	Kowcio_	104
26	EMC_	94
27	eviltunix	93
28	Iagoku	88
28	Euclidoris	88
28	Spacewardharpy7	88
31	kekhon	85
31	Xclax101	85
33	RatatJuice	84
34	Saucepeh	83
35	titanlax	81
35	_Dean_123	81
37	Wooptey	78
37	corvidpartyfor6	78
37	Arceus1975	78
40	Crowman1	75
41	MousePlays	72
41	YungMaki	72
43	AlphaWolfPlaysMC	65
44	Mahoose	64
44	ProfessorBee	64
46	RoskobiOne	63
46	Di_infiri	63
46	Legendosh	63
49	SuperPooch06	61
49	U_Mos_	61
51	Skylord_Luke	60
52	ImpavidArcher	59
52	Inbefour	59
54	luseis	58
55	SkateboardR6	56
55	Jimb0nat0r	56
57	Merv__	53
57	Fullut	53
59	jacxhadow	52
59	TheDankPlatypus	52
59	Werbe	52
59	epiksk8erduck	52
59	hermmm_	52
59	Powowowow	52
65	Thunder_bird4337	50
65	Steelynan	50
67	Pumpkin_P_Patch	47
68	Ssor69	46
68	TheSecondLord	46
68	Fuhrer_Teemo	46
68	elliebelle107	46
72	q_wq	45
72	Snowflowe	45
72	Inconvenionce	45
72	Syropatathe	45
72	Yamdalorian	45
77	Zythose	44
77	TechnoNinja64	44
79	AuroraValkyrie	43
79	dopplexd	43
79	monolu	43
82	Groovy_MoonBird	42
82	Akoot_	42
82	StinkyDiplomat	42
82	THEKINGLyric10	42
82	WyngGoy	42
82	Enderxz3	42
88	Frozil20	41
88	SaucyDark	41
88	MustardSquid	41
91	teslawolf38	40
91	thewindmillman	40
93	masskedman	39
93	Soplight	39
95	beeperbeeper5	38
95	Jackattack53	38
95	oscminus	38
95	Nicserso	38
99	MrExplorer	37
99	RefluxRatio	37
99	Airem_Core	37
99	TheEnderMan548	37
103	Bumpy419	36
103	NameGenerat0r	36
103	Blaiku	36
106	Ryan_GEMS	35
106	HollieDaNugget	35
106	claivin	35
109	Sleek_Storm_721	34
109	500am	34
109	Scathra	34
109	Zaridey	34
109	Quaintster	34
109	fffMike	34
115	Zoeyfortnite	33
115	00000000-0000-0000-0009-01ff0c3e5e4f	33
117	xXTheWolfmanXx	32
117	MyNameIsJobo	32
117	diggydog67	32
120	Killercatty78	31
120	F_Uhre	31
120	natajimi	31
120	rotten_mango	31
120	Druid95	31
120	ItsDeltaMC	31
126	T045RTY	30
126	KingEgg1	30
126	Kim_Jong_eel	30
126	Jiminbub	30
126	SolicitedPuma101	30
126	yatsuta	30
126	ZeroKraken	30
133	KingFaenor	29
133	Touched_Bread	29
133	emreknugrlu	29
136	Koffeeinz	28
136	Notta	28
136	prizm_	28
136	SingedBread	28
136	Hisiste	28
141	firesgal3116	27
141	SteveCraftBlocks	27
141	Krowuss	27
141	Onennon	27
141	PaperCanvas	27
141	xze1	27
141	PortlyPete69	27
148	lorywithay	26
148	Xalithia	26
150	set67	25
150	wezzzi	25
150	AspenLightVT	25
150	Spenduh	25
154	123louis456	24
154	IWorkAtIkea	24
154	Deathkob	24
157	bloodbiter	23
157	thgrocks	23
157	SpouHn	23
157	Gus2005	23
157	halfbakedlasagna	23
157	PlasticOtari	23
163	Morgf	22
163	Gregward_Smith	22
163	UncleDanDan	22
163	Kakolbus	22
163	The11thDoctor	22
163	groofles	22
163	Fakiuss	22
170	fanofbands101	21
170	BadenStayFly	21
170	DinoDoctor_	21
170	CarltheCuck	21
170	MightyWertu	21
170	underscore_2	21
170	KingMatthew506	21
177	SyntheticSurgeon	20
177	MoistMicrowave	20
177	Nicky_H225	20
177	Inchef	20
177	bloomkieren	20
182	thescout7	19
182	Reneedium	19
182	TheALV	19
185	rachcl	18
185	PegLegPete93	18
185	Orcus113	18
185	ConnorDanky_	18
185	vandmanden	18
190	cheerytomato	17
190	Chromary	17
190	Avocadogerms	17
190	ReflexCode	17
190	MakeHistory157	17
195	Cryptacity	16
195	Resner	16
195	Kubelz	16
195	PigDab	16
195	blackeemperor	16
195	Moetis	16
195	Dreamdbr14	16
202	NatalieTW	15
202	eitanzaki	15
202	abdomera	15
202	DTwenty	15
202	Tyrannosplart	15
202	Optiprimus	15
202	Segotep999	15
