rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	noam464	110
19	Njensen7	110
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RatatJuice	84
30	RodSerlingCringe	83
31	titanlax	81
31	_Dean_123	81
33	Wooptey	78
33	Arceus1975	78
35	MousePlays	72
36	YungMaki	68
37	AlphaWolfPlaysMC	65
38	ProfessorBee	64
39	RoskobiOne	63
39	Mahoose	63
39	Di_infiri	63
39	Legendosh	63
43	SuperPooch06	61
44	Skylord_Luke	60
45	ImpavidArcher	59
45	Inbefour	59
47	SkateboardR6	56
48	Fullut	53
49	jacxhadow	52
49	TheDankPlatypus	52
49	epiksk8erduck	52
49	Hermanni__	52
49	Powowowow	52
54	Steelynan	49
55	Merv__	46
55	TheSecondLord	46
55	Fuhrer_Teemo	46
55	alderban107	46
59	q_wq	45
59	Snowflowe	45
59	lOlmantschi	45
59	Syropatathe	45
63	Ssor69	44
63	Zythose	44
63	TechnoNinja64	44
66	AuroraValkyrie	43
66	dopplexd	43
66	monolu	43
66	Smoke____	43
70	Groovy_MoonBird	42
70	Akoot_	42
70	WyngGoy	42
73	SaucyDark	41
73	Frozil12	41
75	teslawolf38	40
76	Werbe	39
76	masskedman	39
76	Soplight	39
79	MrExplorer	37
79	RefluxRatio	37
79	Airem_Core	37
79	TheEnderman548	37
83	Bumpy419	36
83	NameGenerat0r	36
83	Blaiku	36
86	Dedalus36	35
86	HollieDaNugget	35
86	Lez_	35
86	Jackattack53	35
86	claivin	35
91	Sleek_Storm_721	34
91	500am	34
91	Scathra	34
91	Zaridey	34
91	Quaintster	34
91	MineMaster0012	34
91	fffMike	34
98	Zoeyfortnite	33
99	xXTheWolfmanXx	32
99	MyNameIsJobo	32
99	StinkyDiplomat	32
99	diggydog67	32
103	fred870d	31
103	natajimi	31
103	rotten_mango	31
103	Dusk_95	31
103	Nicserso	31
108	T045RTY	30
108	KingEgg1	30
108	Kim_Jong_eel	30
108	Jiminbub	30
108	SolicitedPuma101	30
108	ItsDeltaMC	30
108	yatsuta	30
115	KingFaenor	29
115	Touched_Bread	29
115	lillips	29
118	Koffeeinz	28
118	Notta	28
118	prizm_	28
118	thewindmillman	28
118	SingedBread	28
118	Hisiste	28
118	ZeroKraken	28
125	firesgal3116	27
125	Onennon	27
125	xze1	27
125	PortlyPete69	27
129	Xalithia	26
130	set67	25
130	wezzzi	25
130	_Bguette_	25
130	Spenduh	25
134	123louis456	24
134	IWorkAtIkea	24
134	Deathkob	24
137	bloodbiter	23
137	thgrocks	23
137	SpouHn	23
137	Steven1282598	23
137	halfbakedlasagna	23
137	PlasticOtari	23
143	H72l9w	22
143	UncleDanDan	22
143	Kakolbus	22
143	The11thDoctor	22
143	groofles	22
143	Negriuke	22
143	Enderslayerxz3	22
150	fanofbands101	21
150	JEWISHBadenBeele	21
150	CarltheCuck	21
150	MightyWertu	21
150	KingMatthew506	21
155	awesomeoneme	20
155	Nicky_H225	20
155	Inchef	20
155	bloomkieren	20
159	thescout7	19
159	TheALV	19
161	rachcl	18
161	beeperbeeper5	18
161	PegLegPete93	18
161	Orcus113	18
161	oxfordschool	18
161	vandmanden	18
167	cowgirlkasia	17
167	Chromary	17
167	MakeHistory157	17
167	Lowjinx	17
171	Cryptacity	16
171	Resner	16
171	Kubelz	16
171	PigDab	16
171	Nycteus_	16
171	Moetis	16
171	Dreamdbr14	16
178	eitanzaki	15
178	youhjjhhhjj	15
178	DTwenty	15
178	chipklip	15
178	Optiprimus	15
178	Segotep999	15
178	Poppy235	15
185	Menthas	14
185	DSYisDizzy	14
185	mariominejedi	14
185	yaboo88	14
185	pappaberg	14
185	Maenara	14
185	Joestra	14
185	Blu3beast	14
185	ProfessorDiaper	14
185	monky_irl	14
185	LordSpeed37	14
185	Luigipunch989	14
197	Vizzoid	13
197	xxPipperDipperxx	13
197	Hiryu27	13
197	Barlycorn	13
201	Incinere	12
201	oreee	12
201	corvidpartyfor6	12
201	MyNameIsDakar	12
201	hdtpm	12
206	Ajax6	11
206	Lord_Jord	11
206	Serenqeti	11
206	GravitySaint	11
206	Racengan	11
206	jcool7	11
206	MissCeleste7	11
