rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	415
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	145
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	114
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
28	Spacewardharpy7	84
29	RodSerlingCringe	83
30	titanlax	81
31	_Dean_123	80
32	Wooptey	78
32	Arceus1975	78
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	RoskobiOne	63
38	Di_infiri	63
38	Legendosh	63
41	Mahoose	61
41	SuperPooch06	61
43	Inbefour	59
44	SkateboardR6	56
45	ImpavidArcher	55
46	Fullut	53
47	jacxhadow	52
47	TheDankPlatypus	52
47	epiksk8erduck	52
47	Hermanni__	52
47	Powowowow	52
52	Steelynan	49
53	Merv__	46
53	TheSecondLord	46
53	Fuhrer_Teemo	46
53	alderban107	46
57	q_wq	45
57	Snowflowe	45
57	lOlmantschi	45
57	Syropatathe	45
61	Ssor69	44
61	Zythose	44
61	TechnoNinja64	44
64	AuroraValkyrie	43
64	dopplexd	43
64	monolu	43
67	Groovy_MoonBird	42
67	Akoot_	42
67	WyngGoy	42
70	SaucyDark	41
70	Frozil12	41
70	Smoke____	41
73	teslawolf38	40
74	Werbe	39
74	masskedman	39
76	MrExplorer	37
76	RefluxRatio	37
76	Airem_Core	37
76	TheEnderman548	37
80	Bumpy419	36
80	NameGenerat0r	36
80	Blaiku	36
80	Soplight	36
84	Dedalus36	35
84	HollieDaNugget	35
84	Jackattack53	35
84	claivin	35
88	Sleek_Storm_721	34
88	500am	34
88	Scathra	34
88	Zaridey	34
88	Quaintster	34
88	MineMaster0012	34
88	fffMike	34
95	Zoeyfortnite	33
96	xXTheWolfmanXx	32
96	MyNameIsJobo	32
96	diggydog67	32
99	fred870d	31
99	natajimi	31
99	rotten_mango	31
99	Dusk_95	31
99	Nicserso	31
104	T045RTY	30
104	KingEgg1	30
104	Kim_Jong_eel	30
104	Jiminbub	30
104	SolicitedPuma101	30
104	yatsuta	30
110	KingFaenor	29
110	lillips	29
112	Notta	28
112	SingedBread	28
112	Hisiste	28
112	ZeroKraken	28
116	firesgal3116	27
116	Onennon	27
116	xze1	27
116	PortlyPete69	27
120	Xalithia	26
120	thewindmillman	26
122	set67	25
122	wezzzi	25
122	_Bguette_	25
122	Spenduh	25
126	123louis456	24
126	IWorkAtIkea	24
126	Deathkob	24
129	bloodbiter	23
129	thgrocks	23
129	SpouHn	23
129	Steven1282598	23
129	halfbakedlasagna	23
134	H72l9w	22
134	UncleDanDan	22
134	Skylord_Luke	22
134	The11thDoctor	22
134	Negriuke	22
139	fanofbands101	21
139	JEWISHBadenBeele	21
139	Kakolbus	21
139	CarltheCuck	21
139	MightyWertu	21
139	KingMatthew506	21
139	Enderslayerxz3	21
146	awesomeoneme	20
146	Nicky_H225	20
146	Inchef	20
146	bloomkieren	20
150	thescout7	19
150	TheALV	19
152	rachcl	18
152	beeperbeeper5	18
152	PegLegPete93	18
152	Orcus113	18
152	oxfordschool	18
152	vandmanden	18
158	cowgirlkasia	17
158	Chromary	17
158	MakeHistory157	17
158	Lowjinx	17
162	Cryptacity	16
162	Resner	16
162	Kubelz	16
162	PigDab	16
162	Nycteus_	16
162	Moetis	16
162	Dreamdbr14	16
169	eitanzaki	15
169	youhjjhhhjj	15
169	DTwenty	15
169	chipklip	15
169	Optiprimus	15
169	Poppy235	15
175	Menthas	14
175	DSYisDizzy	14
175	mariominejedi	14
175	yaboo88	14
175	pappaberg	14
175	Maenara	14
175	Joestra	14
175	Blu3beast	14
175	ProfessorDiaper	14
175	monky_irl	14
175	LordSpeed37	14
175	Luigipunch989	14
187	Vizzoid	13
187	Hiryu27	13
187	Barlycorn	13
190	Incinere	12
190	oreee	12
190	MyNameIsDakar	12
190	hdtpm	12
194	Ajax6	11
194	Lord_Jord	11
194	Serenqeti	11
194	GravitySaint	11
194	Racengan	11
194	jcool7	11
194	MissCeleste7	11
201	Bandito_Roamer	10
201	Mowelan	10
201	numbra	10
201	livingdaydreams	10
201	xxPipperDipperxx	10
201	_naturell	10
201	Xeno175	10
201	ori0le	10
201	cytotoxaint	10
201	lordpipe	10
201	IAmTheWalrus910	10
201	lcvezra	10
201	MeetTheWollo	10
214	TAKrules	9
214	ehunt54	9
214	Taddaiv	9
214	WarMachina	9
214	Jiminie	9
214	Karbl	9
214	OnlyOfficial	9
214	2blox	9
222	PhantomsGhost_	8
222	KarlKaek	8
222	Valoth	8
222	GLLogan2	8
222	intropass	8
222	SLASHZEERA	8
222	whoaluv	8
222	RobotMinion101	8
