rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	noam464	110
19	Njensen7	110
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RatatJuice	84
30	RodSerlingCringe	83
31	titanlax	81
31	_Dean_123	81
33	Wooptey	78
33	Arceus1975	78
35	MousePlays	72
36	YungMaki	68
37	AlphaWolfPlaysMC	65
38	ProfessorBee	64
39	RoskobiOne	63
39	Mahoose	63
39	Di_infiri	63
39	Legendosh	63
43	SuperPooch06	61
44	Skylord_Luke	60
45	ImpavidArcher	59
45	Inbefour	59
47	Lez_	58
48	SkateboardR6	56
49	Fullut	53
50	jacxhadow	52
50	TheDankPlatypus	52
50	epiksk8erduck	52
50	Hermanni__	52
50	Powowowow	52
55	Steelynan	49
56	Merv__	47
57	TheSecondLord	46
57	Fuhrer_Teemo	46
57	alderban107	46
60	q_wq	45
60	Snowflowe	45
60	lOlmantschi	45
60	Syropatathe	45
60	Smoke____	45
65	Ssor69	44
65	Zythose	44
65	TechnoNinja64	44
68	AuroraValkyrie	43
68	dopplexd	43
68	monolu	43
71	Groovy_MoonBird	42
71	Akoot_	42
71	WyngGoy	42
74	Frozil20	41
74	SaucyDark	41
76	teslawolf38	40
76	thewindmillman	40
78	Werbe	39
78	masskedman	39
78	Soplight	39
81	MrExplorer	37
81	RefluxRatio	37
81	Airem_Core	37
81	TheEnderman548	37
85	Bumpy419	36
85	NameGenerat0r	36
85	Blaiku	36
88	Dedalus36	35
88	HollieDaNugget	35
88	Jackattack53	35
88	claivin	35
92	Sleek_Storm_721	34
92	500am	34
92	Scathra	34
92	Zaridey	34
92	Quaintster	34
92	MineMaster0012	34
92	fffMike	34
99	Zoeyfortnite	33
100	xXTheWolfmanXx	32
100	MyNameIsJobo	32
100	StinkyDiplomat	32
100	diggydog67	32
104	Killercatty78	31
104	fred870d	31
104	natajimi	31
104	rotten_mango	31
104	Dusk_95	31
104	Nicserso	31
110	T045RTY	30
110	KingEgg1	30
110	Kim_Jong_eel	30
110	Jiminbub	30
110	SolicitedPuma101	30
110	ItsDeltaMC	30
110	yatsuta	30
117	KingFaenor	29
117	Touched_Bread	29
117	lillips	29
120	Koffeeinz	28
120	Notta	28
120	prizm_	28
120	SingedBread	28
120	Hisiste	28
120	ZeroKraken	28
126	firesgal3116	27
126	Onennon	27
126	xze1	27
126	PortlyPete69	27
130	Xalithia	26
131	set67	25
131	wezzzi	25
131	_Bguette_	25
131	Spenduh	25
135	123louis456	24
135	IWorkAtIkea	24
135	Deathkob	24
138	bloodbiter	23
138	thgrocks	23
138	SpouHn	23
138	Steven1282598	23
138	halfbakedlasagna	23
138	PlasticOtari	23
144	H72l9w	22
144	UncleDanDan	22
144	Kakolbus	22
144	The11thDoctor	22
144	groofles	22
144	Negriuke	22
144	Enderslayerxz3	22
151	fanofbands101	21
151	JEWISHBadenBeele	21
151	CarltheCuck	21
151	MightyWertu	21
151	underscore_2	21
151	KingMatthew506	21
157	SyntheticSurgeon	20
157	awesomeoneme	20
157	Nicky_H225	20
157	Inchef	20
157	bloomkieren	20
162	thescout7	19
162	TheALV	19
164	rachcl	18
164	beeperbeeper5	18
164	PegLegPete93	18
164	Orcus113	18
164	oxfordschool	18
164	vandmanden	18
170	cowgirlkasia	17
170	Chromary	17
170	MakeHistory157	17
170	Lowjinx	17
174	Cryptacity	16
174	Resner	16
174	Kubelz	16
174	PigDab	16
174	Nycteus_	16
174	Moetis	16
174	Dreamdbr14	16
181	eitanzaki	15
181	youhjjhhhjj	15
181	DTwenty	15
181	chipklip	15
181	Optiprimus	15
181	Segotep999	15
181	Poppy235	15
188	Menthas	14
188	DSYisDizzy	14
188	mariominejedi	14
188	yaboo88	14
188	pappaberg	14
188	Maenara	14
188	Joestra	14
188	Blu3beast	14
188	ProfessorDiaper	14
188	monky_irl	14
188	LordSpeed37	14
188	Luigipunch989	14
200	Vizzoid	13
200	xxPipperDipperxx	13
200	Hiryu27	13
200	Barlycorn	13
204	Incinere	12
204	oreee	12
204	corvidpartyfor6	12
204	regulator75	12
204	MyNameIsDakar	12
204	hdtpm	12
210	Ajax6	11
210	Lord_Jord	11
