rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	noam464	110
19	Njensen7	110
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RatatJuice	84
30	RodSerlingCringe	83
31	titanlax	81
31	_Dean_123	81
33	Wooptey	78
33	Arceus1975	78
35	MousePlays	72
36	YungMaki	68
37	AlphaWolfPlaysMC	65
38	ProfessorBee	64
39	RoskobiOne	63
39	Mahoose	63
39	Di_infiri	63
39	Legendosh	63
43	SuperPooch06	61
44	Skylord_Luke	60
45	ImpavidArcher	59
45	Lez_	59
45	Inbefour	59
48	SkateboardR6	56
49	Fullut	53
50	jacxhadow	52
50	TheDankPlatypus	52
50	epiksk8erduck	52
50	Hermanni__	52
50	Powowowow	52
55	Steelynan	49
56	Merv__	47
57	TheSecondLord	46
57	Fuhrer_Teemo	46
57	alderban107	46
60	q_wq	45
60	Snowflowe	45
60	lOlmantschi	45
60	Syropatathe	45
60	Smoke____	45
65	Ssor69	44
65	Zythose	44
65	TechnoNinja64	44
68	AuroraValkyrie	43
68	dopplexd	43
68	monolu	43
71	Groovy_MoonBird	42
71	Akoot_	42
71	WyngGoy	42
74	Frozil20	41
74	SaucyDark	41
76	teslawolf38	40
76	thewindmillman	40
78	Werbe	39
78	masskedman	39
78	Soplight	39
81	MrExplorer	37
81	RefluxRatio	37
81	Airem_Core	37
81	TheEnderman548	37
85	Bumpy419	36
85	NameGenerat0r	36
85	Blaiku	36
88	Dedalus36	35
88	HollieDaNugget	35
88	Jackattack53	35
88	claivin	35
92	Sleek_Storm_721	34
92	500am	34
92	Scathra	34
92	Zaridey	34
92	Quaintster	34
92	MineMaster0012	34
92	fffMike	34
99	Zoeyfortnite	33
99	00000000-0000-0000-0009-01ff0c3e5e4f	33
101	xXTheWolfmanXx	32
101	MyNameIsJobo	32
101	StinkyDiplomat	32
101	diggydog67	32
105	Killercatty78	31
105	fred870d	31
105	natajimi	31
105	rotten_mango	31
105	Dusk_95	31
105	Nicserso	31
111	T045RTY	30
111	KingEgg1	30
111	Kim_Jong_eel	30
111	Jiminbub	30
111	SolicitedPuma101	30
111	ItsDeltaMC	30
111	yatsuta	30
118	KingFaenor	29
118	Touched_Bread	29
118	lillips	29
118	ZeroKraken	29
122	Koffeeinz	28
122	Notta	28
122	prizm_	28
122	SingedBread	28
122	Hisiste	28
127	firesgal3116	27
127	Onennon	27
127	xze1	27
127	PortlyPete69	27
131	Xalithia	26
132	set67	25
132	wezzzi	25
132	_Bguette_	25
132	Spenduh	25
136	123louis456	24
136	IWorkAtIkea	24
136	Deathkob	24
139	bloodbiter	23
139	thgrocks	23
139	SpouHn	23
139	Steven1282598	23
139	halfbakedlasagna	23
139	PlasticOtari	23
145	H72l9w	22
145	UncleDanDan	22
145	Kakolbus	22
145	The11thDoctor	22
145	groofles	22
145	Negriuke	22
145	Enderslayerxz3	22
152	fanofbands101	21
152	JEWISHBadenBeele	21
152	CarltheCuck	21
152	MightyWertu	21
152	underscore_2	21
152	KingMatthew506	21
158	SyntheticSurgeon	20
158	awesomeoneme	20
158	Nicky_H225	20
158	Inchef	20
158	bloomkieren	20
163	thescout7	19
163	TheALV	19
165	rachcl	18
165	beeperbeeper5	18
165	PegLegPete93	18
165	Orcus113	18
165	oxfordschool	18
165	vandmanden	18
171	cowgirlkasia	17
171	Chromary	17
171	MakeHistory157	17
171	Lowjinx	17
175	Cryptacity	16
175	Resner	16
175	Kubelz	16
175	PigDab	16
175	Nycteus_	16
175	Moetis	16
175	Dreamdbr14	16
182	eitanzaki	15
182	youhjjhhhjj	15
182	DTwenty	15
182	chipklip	15
182	Optiprimus	15
182	Segotep999	15
182	Poppy235	15
189	Menthas	14
189	DSYisDizzy	14
189	mariominejedi	14
189	yaboo88	14
189	pappaberg	14
189	Maenara	14
189	Joestra	14
189	Blu3beast	14
189	ProfessorDiaper	14
189	monky_irl	14
189	LordSpeed37	14
189	Luigipunch989	14
201	Vizzoid	13
201	xxPipperDipperxx	13
201	Hiryu27	13
201	Barlycorn	13
205	Incinere	12
205	oreee	12
205	corvidpartyfor6	12
205	regulator75	12
205	MyNameIsDakar	12
205	hdtpm	12
