rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	146
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	Rumpletaezer	118
19	pintsizedrogue	116
20	noam464	110
20	Njensen7	110
22	DarlaMeow	104
23	eviltunix	93
24	Kowcio_	92
25	Iagoku	88
25	Euclidoris	88
27	kekhon	85
27	Xclax101	85
27	Spacewardharpy7	85
30	RatatJuice	84
31	RodSerlingCringe	83
32	titanlax	81
32	_Dean_123	81
34	Wooptey	78
34	Arceus1975	78
36	MousePlays	72
37	YungMaki	68
38	AlphaWolfPlaysMC	65
39	ProfessorBee	64
40	RoskobiOne	63
40	Mahoose	63
40	Di_infiri	63
40	Legendosh	63
44	SuperPooch06	61
45	Skylord_Luke	60
46	ImpavidArcher	59
46	Lez_	59
46	Inbefour	59
49	SkateboardR6	56
50	Fullut	53
51	jacxhadow	52
51	TheDankPlatypus	52
51	epiksk8erduck	52
51	Hermanni__	52
51	Powowowow	52
56	Steelynan	49
57	Merv__	47
58	TheSecondLord	46
58	Fuhrer_Teemo	46
58	alderban107	46
61	q_wq	45
61	Snowflowe	45
61	lOlmantschi	45
61	Syropatathe	45
61	Smoke____	45
66	Ssor69	44
66	Zythose	44
66	TechnoNinja64	44
69	AuroraValkyrie	43
69	dopplexd	43
69	monolu	43
72	Groovy_MoonBird	42
72	Akoot_	42
72	WyngGoy	42
75	Frozil20	41
75	SaucyDark	41
77	teslawolf38	40
77	thewindmillman	40
79	Werbe	39
79	masskedman	39
79	Soplight	39
82	MrExplorer	37
82	RefluxRatio	37
82	Airem_Core	37
82	TheEnderman548	37
86	Bumpy419	36
86	NameGenerat0r	36
86	Blaiku	36
89	Dedalus36	35
89	HollieDaNugget	35
89	Jackattack53	35
89	claivin	35
93	Sleek_Storm_721	34
93	500am	34
93	Scathra	34
93	Zaridey	34
93	Quaintster	34
93	MineMaster0012	34
93	fffMike	34
100	Zoeyfortnite	33
100	00000000-0000-0000-0009-01ff0c3e5e4f	33
102	xXTheWolfmanXx	32
102	MyNameIsJobo	32
102	StinkyDiplomat	32
102	diggydog67	32
106	Killercatty78	31
106	fred870d	31
106	natajimi	31
106	rotten_mango	31
106	Dusk_95	31
106	Nicserso	31
112	T045RTY	30
112	KingEgg1	30
112	Kim_Jong_eel	30
112	Jiminbub	30
112	SolicitedPuma101	30
112	ItsDeltaMC	30
112	yatsuta	30
119	KingFaenor	29
119	Touched_Bread	29
119	lillips	29
119	ZeroKraken	29
123	Koffeeinz	28
123	Notta	28
123	prizm_	28
123	SingedBread	28
123	Hisiste	28
128	firesgal3116	27
128	Onennon	27
128	xze1	27
128	PortlyPete69	27
132	Xalithia	26
133	set67	25
133	wezzzi	25
133	_Bguette_	25
133	Spenduh	25
137	123louis456	24
137	IWorkAtIkea	24
137	Deathkob	24
140	bloodbiter	23
140	thgrocks	23
140	SpouHn	23
140	Steven1282598	23
140	halfbakedlasagna	23
140	PlasticOtari	23
146	H72l9w	22
146	UncleDanDan	22
146	Kakolbus	22
146	The11thDoctor	22
146	groofles	22
146	Negriuke	22
146	Enderslayerxz3	22
153	fanofbands101	21
153	JEWISHBadenBeele	21
153	CarltheCuck	21
153	MightyWertu	21
153	underscore_2	21
153	KingMatthew506	21
159	SyntheticSurgeon	20
159	awesomeoneme	20
159	Nicky_H225	20
159	Inchef	20
159	bloomkieren	20
164	thescout7	19
164	TheALV	19
166	rachcl	18
166	beeperbeeper5	18
166	PegLegPete93	18
166	Orcus113	18
166	oxfordschool	18
166	vandmanden	18
172	cowgirlkasia	17
172	Chromary	17
172	MakeHistory157	17
172	Lowjinx	17
176	Cryptacity	16
176	Resner	16
176	Kubelz	16
176	PigDab	16
176	Nycteus_	16
176	Moetis	16
176	Dreamdbr14	16
183	eitanzaki	15
183	youhjjhhhjj	15
183	DTwenty	15
183	chipklip	15
183	Optiprimus	15
183	Segotep999	15
183	Poppy235	15
190	Menthas	14
190	DSYisDizzy	14
190	mariominejedi	14
190	yaboo88	14
190	pappaberg	14
190	Maenara	14
190	Joestra	14
190	Blu3beast	14
190	ProfessorDiaper	14
190	monky_irl	14
190	LordSpeed37	14
190	Luigipunch989	14
202	Vizzoid	13
202	xxPipperDipperxx	13
202	Hiryu27	13
202	Barlycorn	13
206	Incinere	12
206	oreee	12
206	corvidpartyfor6	12
206	regulator75	12
206	MyNameIsDakar	12
