rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	noam464	124
16	Ezekson	124
18	__tomato	122
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	DarlaMeow	104
23	Kowcio_	104
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	Saucepeh	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	corvidpartyfor6	78
35	Arceus1975	78
38	Crowman1	75
39	MousePlays	72
39	YungMaki	72
41	AlphaWolfPlaysMC	65
42	Mahoose	64
42	ProfessorBee	64
44	RoskobiOne	63
44	Di_infiri	63
44	Legendosh	63
47	SuperPooch06	61
48	Skylord_Luke	60
49	ImpavidArcher	59
49	Inbefour	59
51	luseis	58
52	SkateboardR6	56
52	Jimb0nat0r	56
54	Merv__	53
54	Fullut	53
56	jacxhadow	52
56	TheDankPlatypus	52
56	Werbe	52
56	epiksk8erduck	52
56	Hermanni__	52
56	Powowowow	52
62	Steelynan	50
63	MineMaster0012	47
64	Ssor69	46
64	TheSecondLord	46
64	Fuhrer_Teemo	46
64	alderban107	46
68	q_wq	45
68	Snowflowe	45
68	UMosDiesIrae	45
68	Inconvenionce	45
68	Syropatathe	45
68	AdmiralSmoke	45
74	Zythose	44
74	TechnoNinja64	44
76	AuroraValkyrie	43
76	dopplexd	43
76	monolu	43
79	Groovy_MoonBird	42
79	Akoot_	42
79	StinkyDiplomat	42
79	THEKINGLyric10	42
79	WyngGoy	42
79	Enderxz3	42
85	EMC_	41
85	Frozil20	41
85	SaucyDark	41
85	MustardSquid	41
89	teslawolf38	40
89	thewindmillman	40
91	masskedman	39
91	Soplight	39
93	beeperbeeper5	38
93	Jackattack53	38
93	Nicserso	38
93	MadmanRaven	38
97	MrExplorer	37
97	RefluxRatio	37
97	Airem_Core	37
97	TheEnderMan548	37
101	Bumpy419	36
101	NameGenerat0r	36
101	Blaiku	36
104	Ryan_GEMS	35
104	HollieDaNugget	35
104	oscminus	35
104	claivin	35
108	Sleek_Storm_721	34
108	500am	34
108	Scathra	34
108	Zaridey	34
108	Quaintster	34
108	fffMike	34
114	Zoeyfortnite	33
114	00000000-0000-0000-0009-01ff0c3e5e4f	33
116	xXTheWolfmanXx	32
116	MyNameIsJobo	32
116	diggydog67	32
119	Killercatty78	31
119	F_Uhre	31
119	natajimi	31
119	rotten_mango	31
119	Druid95	31
119	ItsDeltaMC	31
125	T045RTY	30
125	KingEgg1	30
125	Kim_Jong_eel	30
125	Jiminbub	30
125	SolicitedPuma101	30
125	yatsuta	30
125	ZeroKraken	30
132	KingFaenor	29
132	Touched_Bread	29
132	lillips	29
135	Koffeeinz	28
135	Notta	28
135	prizm_	28
135	SingedBread	28
135	Hisiste	28
140	firesgal3116	27
140	SteveCraftBlocks	27
140	Krowuss	27
140	Onennon	27
140	PaperCanvas	27
140	xze1	27
140	PortlyPete69	27
147	lorywithay	26
147	Xalithia	26
149	set67	25
149	wezzzi	25
149	_Bguette_	25
149	Spenduh	25
153	123louis456	24
153	IWorkAtIkea	24
153	Deathkob	24
156	bloodbiter	23
156	thgrocks	23
156	SpouHn	23
156	Steve897	23
156	halfbakedlasagna	23
156	PlasticOtari	23
162	H72l9w	22
162	UncleDanDan	22
162	Kakolbus	22
162	The11thDoctor	22
162	groofles	22
162	Fakiuss	22
168	fanofbands101	21
168	Badenbeele	21
168	CarltheCuck	21
168	MightyWertu	21
168	underscore_2	21
168	KingMatthew506	21
174	SyntheticSurgeon	20
174	MoistMicrowave	20
174	Nicky_H225	20
174	Inchef	20
174	bloomkieren	20
179	thescout7	19
179	TheALV	19
181	rachcl	18
181	PegLegPete93	18
181	Orcus113	18
181	ConnorDanky_	18
181	vandmanden	18
186	cheerytomato	17
186	Chromary	17
186	Avocadogerms	17
186	ReflexCode	17
186	MakeHistory157	17
191	Cryptacity	16
191	Resner	16
191	Kubelz	16
191	PigDab	16
191	Nycteus_	16
191	Moetis	16
191	Dreamdbr14	16
198	NatalieTW	15
198	eitanzaki	15
198	youhjjhhhjj	15
198	DTwenty	15
198	Tyrannosplart	15
198	Optiprimus	15
198	Segotep999	15
198	Celeste_121	15
206	DSYisDizzy	14
206	mariominejedi	14
206	yaboo88	14
206	Reneedium	14
