rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	451
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RodSerlingCringe	83
30	titanlax	81
30	_Dean_123	81
32	Wooptey	78
32	Arceus1975	78
34	RatatJuice	74
35	MousePlays	72
36	YungMaki	68
37	AlphaWolfPlaysMC	65
38	ProfessorBee	64
39	RoskobiOne	63
39	Mahoose	63
39	Di_infiri	63
39	Legendosh	63
43	SuperPooch06	61
44	Skylord_Luke	60
45	ImpavidArcher	59
45	Inbefour	59
47	SkateboardR6	56
48	Fullut	53
49	jacxhadow	52
49	TheDankPlatypus	52
49	epiksk8erduck	52
49	Hermanni__	52
49	Powowowow	52
54	Steelynan	49
55	Merv__	46
55	TheSecondLord	46
55	Fuhrer_Teemo	46
55	alderban107	46
59	q_wq	45
59	Snowflowe	45
59	lOlmantschi	45
59	Syropatathe	45
63	Ssor69	44
63	Zythose	44
63	TechnoNinja64	44
66	AuroraValkyrie	43
66	dopplexd	43
66	monolu	43
66	Smoke____	43
70	Groovy_MoonBird	42
70	Akoot_	42
70	WyngGoy	42
73	SaucyDark	41
73	Frozil12	41
75	teslawolf38	40
76	Werbe	39
76	masskedman	39
76	Soplight	39
79	MrExplorer	37
79	RefluxRatio	37
79	Airem_Core	37
79	TheEnderman548	37
83	Bumpy419	36
83	NameGenerat0r	36
83	Blaiku	36
86	Dedalus36	35
86	HollieDaNugget	35
86	Jackattack53	35
86	claivin	35
90	Sleek_Storm_721	34
90	500am	34
90	Scathra	34
90	Zaridey	34
90	Quaintster	34
90	MineMaster0012	34
90	fffMike	34
97	Zoeyfortnite	33
98	xXTheWolfmanXx	32
98	MyNameIsJobo	32
98	StinkyDiplomat	32
98	diggydog67	32
102	fred870d	31
102	natajimi	31
102	rotten_mango	31
102	Dusk_95	31
102	Nicserso	31
107	T045RTY	30
107	KingEgg1	30
107	Kim_Jong_eel	30
107	Jiminbub	30
107	SolicitedPuma101	30
107	yatsuta	30
113	KingFaenor	29
113	Touched_Bread	29
113	lillips	29
113	ItsDeltaMC	29
117	Koffeeinz	28
117	Notta	28
117	prizm_	28
117	thewindmillman	28
117	SingedBread	28
117	Hisiste	28
117	ZeroKraken	28
124	firesgal3116	27
124	Onennon	27
124	xze1	27
124	PortlyPete69	27
128	Xalithia	26
129	set67	25
129	wezzzi	25
129	_Bguette_	25
129	Spenduh	25
133	123louis456	24
133	IWorkAtIkea	24
133	Deathkob	24
136	bloodbiter	23
136	thgrocks	23
136	SpouHn	23
136	Steven1282598	23
136	halfbakedlasagna	23
136	PlasticOtari	23
142	H72l9w	22
142	UncleDanDan	22
142	The11thDoctor	22
142	groofles	22
142	Negriuke	22
147	fanofbands101	21
147	JEWISHBadenBeele	21
147	Kakolbus	21
147	CarltheCuck	21
147	MightyWertu	21
147	KingMatthew506	21
147	Enderslayerxz3	21
154	awesomeoneme	20
154	Nicky_H225	20
154	Inchef	20
154	bloomkieren	20
158	thescout7	19
158	TheALV	19
160	rachcl	18
160	beeperbeeper5	18
160	PegLegPete93	18
160	Orcus113	18
160	oxfordschool	18
160	vandmanden	18
166	cowgirlkasia	17
166	Chromary	17
166	MakeHistory157	17
166	Lowjinx	17
170	Cryptacity	16
170	Resner	16
170	Kubelz	16
170	PigDab	16
170	Nycteus_	16
170	Moetis	16
170	Dreamdbr14	16
177	eitanzaki	15
177	youhjjhhhjj	15
177	DTwenty	15
177	chipklip	15
177	Optiprimus	15
177	Poppy235	15
183	Menthas	14
183	DSYisDizzy	14
183	mariominejedi	14
183	yaboo88	14
183	pappaberg	14
183	Maenara	14
183	Joestra	14
183	Blu3beast	14
183	ProfessorDiaper	14
183	monky_irl	14
183	LordSpeed37	14
183	Luigipunch989	14
195	Vizzoid	13
195	xxPipperDipperxx	13
195	Hiryu27	13
195	Barlycorn	13
199	Incinere	12
199	oreee	12
199	MyNameIsDakar	12
199	hdtpm	12
203	Ajax6	11
203	Lord_Jord	11
203	Serenqeti	11
203	GravitySaint	11
203	Racengan	11
203	jcool7	11
203	MissCeleste7	11
210	Bandito_Roamer	10
210	Mowelan	10
210	numbra	10
210	livingdaydreams	10
210	_naturell	10
210	Xeno175	10
210	ori0le	10
210	cytotoxaint	10
210	lordpipe	10
