rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	TheWickedBird	105
24	DarlaMeow	104
24	Kowcio_	104
26	RoskobiOne	95
27	EMC_	94
28	eviltunix	93
29	Iagoku	88
29	Euclidoris	88
29	Spacewardharpy7	88
32	kekhon	85
32	Xclax101	85
34	RatatJuice	84
35	Saucepeh	83
36	titanlax	81
36	_Dean_123	81
38	Wooptey	78
38	corvidpartyfor6	78
38	Arceus1975	78
41	Crowman1	75
42	MousePlays	72
42	YungMaki	72
44	AlphaWolfPlaysMC	65
45	Mahoose	64
45	ProfessorBee	64
47	Di_infiri	63
47	Legendosh	63
49	SuperPooch06	61
49	U_Mos_	61
51	Skylord_Luke	60
52	ImpavidArcher	59
52	Inbefour	59
54	luseis	58
55	Thunder_bird4337	57
56	SkateboardR6	56
56	Jimb0nat0r	56
58	Merv__	53
58	Fullut	53
60	jacxhadow	52
60	TheDankPlatypus	52
60	Werbe	52
60	epiksk8erduck	52
60	hermmm_	52
60	Powowowow	52
66	Steelynan	50
67	Pumpkin_P_Patch	47
68	Ssor69	46
68	TheSecondLord	46
68	Fuhrer_Teemo	46
68	elliebelle107	46
72	q_wq	45
72	Snowflowe	45
72	Inconvenionce	45
72	Syropatathe	45
72	Yamdalorian	45
77	Zythose	44
77	TechnoNinja64	44
79	AuroraValkyrie	43
79	dopplexd	43
79	monolu	43
82	Groovy_MoonBird	42
82	Akoot_	42
82	StinkyDiplomat	42
82	THEKINGLyric10	42
82	WyngGoy	42
82	Enderxz3	42
88	Frozil20	41
88	SaucyDark	41
88	MustardSquid	41
91	teslawolf38	40
91	thewindmillman	40
93	masskedman	39
93	Soplight	39
95	Niklas20114552	38
95	beeperbeeper5	38
95	Jackattack53	38
95	oscminus	38
95	Nicserso	38
100	MrExplorer	37
100	RefluxRatio	37
100	Airem_Core	37
100	TheEnderMan548	37
104	Bumpy419	36
104	NameGenerat0r	36
104	Blaiku	36
107	Ryan_GEMS	35
107	HollieDaNugget	35
107	claivin	35
110	Sleek_Storm_721	34
110	500am	34
110	Scathra	34
110	Zaridey	34
110	Quaintster	34
110	fffMike	34
116	Zoeyfortnite	33
116	00000000-0000-0000-0009-01ff0c3e5e4f	33
118	xXTheWolfmanXx	32
118	MyNameIsJobo	32
118	diggydog67	32
121	Killercatty78	31
121	F_Uhre	31
121	natajimi	31
121	rotten_mango	31
121	Druid95	31
121	ItsDeltaMC	31
127	T045RTY	30
127	KingEgg1	30
127	Kim_Jong_eel	30
127	Jiminbub	30
127	SolicitedPuma101	30
127	yatsuta	30
127	ZeroKraken	30
134	KingFaenor	29
134	Touched_Bread	29
134	emreknugrlu	29
137	Koffeeinz	28
137	Notta	28
137	prizm_	28
137	SingedBread	28
137	Hisiste	28
142	firesgal3116	27
142	SteveCraftBlocks	27
142	Krowuss	27
142	Onennon	27
142	PaperCanvas	27
142	xze1	27
142	PortlyPete69	27
149	lorywithay	26
149	Xalithia	26
151	set67	25
151	Galactic_Badger	25
151	wezzzi	25
151	AspenLightVT	25
151	Spenduh	25
156	123louis456	24
156	IWorkAtIkea	24
156	Deathkob	24
159	bloodbiter	23
159	thgrocks	23
159	SpouHn	23
159	Gus2005	23
159	halfbakedlasagna	23
159	PlasticOtari	23
165	Morgf	22
165	Gregward_Smith	22
165	UncleDanDan	22
165	Kakolbus	22
165	The11thDoctor	22
165	groofles	22
165	Fakiuss	22
172	fanofbands101	21
172	BadenStayFly	21
172	DinoDoctor_	21
172	CarltheCuck	21
172	MightyWertu	21
172	underscore_2	21
172	KingMatthew506	21
179	SyntheticSurgeon	20
179	MoistMicrowave	20
179	Nicky_H225	20
179	Inchef	20
179	Reneedium	20
179	bloomkieren	20
185	thescout7	19
185	TheALV	19
187	rachcl	18
187	PegLegPete93	18
187	Orcus113	18
187	ConnorDanky_	18
187	vandmanden	18
192	cheerytomato	17
192	Chromary	17
192	Avocadogerms	17
192	ReflexCode	17
192	MakeHistory157	17
197	Cryptacity	16
197	Resner	16
197	Kubelz	16
197	PigDab	16
197	blackeemperor	16
197	Moetis	16
197	Dreamdbr14	16
204	NatalieTW	15
204	eitanzaki	15
204	abdomera	15
204	DTwenty	15
204	Tyrannosplart	15
