rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	TheWickedBird	105
24	DarlaMeow	104
24	Kowcio_	104
26	RoskobiOne	95
27	EMC_	94
28	eviltunix	93
29	Iagoku	88
29	Euclidoris	88
29	Spacewardharpy7	88
32	kekhon	85
32	Xclax101	85
34	RatatJuice	84
35	Saucepeh	83
36	titanlax	81
36	_Dean_123	81
38	Wooptey	78
38	corvidpartyfor6	78
38	Arceus1975	78
41	Crowman1	75
42	MousePlays	72
42	YungMaki	72
44	AlphaWolfPlaysMC	65
45	Mahoose	64
45	ProfessorBee	64
47	Di_infiri	63
47	Legendosh	63
49	SuperPooch06	61
49	U_Mos_	61
51	Skylord_Luke	60
52	ImpavidArcher	59
52	Inbefour	59
54	luseis	58
55	Thunder_bird4337	57
56	SkateboardR6	56
56	Jimb0nat0r	56
58	Merv__	53
58	Fullut	53
60	jacxhadow	52
60	TheDankPlatypus	52
60	Werbe	52
60	epiksk8erduck	52
60	hermmm_	52
60	Powowowow	52
66	Steelynan	50
67	Pumpkin_P_Patch	49
68	Ssor69	46
68	TheSecondLord	46
68	Fuhrer_Teemo	46
68	elliebelle107	46
72	q_wq	45
72	Snowflowe	45
72	Inconvenionce	45
72	Syropatathe	45
72	Yamdalorian	45
77	Zythose	44
77	TechnoNinja64	44
79	AuroraValkyrie	43
79	dopplexd	43
79	monolu	43
82	Groovy_MoonBird	42
82	Akoot_	42
82	StinkyDiplomat	42
82	THEKINGLyric10	42
82	WyngGoy	42
82	Enderxz3	42
88	Frozil20	41
88	SaucyDark	41
88	MustardSquid	41
91	teslawolf38	40
91	shineh10	40
91	Jackattack53	40
91	thewindmillman	40
95	masskedman	39
95	Soplight	39
97	Niklas20114552	38
97	beeperbeeper5	38
97	oscminus	38
97	Nicserso	38
101	MrExplorer	37
101	RefluxRatio	37
101	Airem_Core	37
101	TheEnderMan548	37
105	Bumpy419	36
105	NameGenerat0r	36
105	Blaiku	36
108	Ryan_GEMS	35
108	HollieDaNugget	35
108	claivin	35
111	Sleek_Storm_721	34
111	500am	34
111	Scathra	34
111	Zaridey	34
111	Quaintster	34
111	fffMike	34
117	Zoeyfortnite	33
117	00000000-0000-0000-0009-01ff0c3e5e4f	33
119	xXTheWolfmanXx	32
119	MyNameIsJobo	32
119	diggydog67	32
122	Killercatty78	31
122	F_Uhre	31
122	natajimi	31
122	rotten_mango	31
122	Druid95	31
122	ItsDeltaMC	31
128	T045RTY	30
128	KingEgg1	30
128	Kim_Jong_eel	30
128	Jiminbub	30
128	SolicitedPuma101	30
128	yatsuta	30
128	ZeroKraken	30
135	KingFaenor	29
135	Touched_Bread	29
135	emreknugrlu	29
138	Koffeeinz	28
138	Notta	28
138	prizm_	28
138	SingedBread	28
138	Hisiste	28
143	firesgal3116	27
143	SteveCraftBlocks	27
143	Krowuss	27
143	Onennon	27
143	PaperCanvas	27
143	xze1	27
143	PortlyPete69	27
150	lorywithay	26
150	Xalithia	26
150	Galactic_Badger	26
153	set67	25
153	wezzzi	25
153	AspenLightVT	25
153	Spenduh	25
157	123louis456	24
157	IWorkAtIkea	24
157	Deathkob	24
160	bloodbiter	23
160	thgrocks	23
160	SpouHn	23
160	Gus2005	23
160	halfbakedlasagna	23
160	PlasticOtari	23
166	Morgf	22
166	Gregward_Smith	22
166	UncleDanDan	22
166	Kakolbus	22
166	The11thDoctor	22
166	groofles	22
166	Fakiuss	22
166	Moss_2006	22
174	fanofbands101	21
174	BadenStayFly	21
174	DinoDoctor_	21
174	CarltheCuck	21
174	MightyWertu	21
174	underscore_2	21
174	KingMatthew506	21
181	SyntheticSurgeon	20
181	MoistMicrowave	20
181	Nicky_H225	20
181	Inchef	20
181	Reneedium	20
181	bloomkieren	20
187	thescout7	19
187	FreeMoCo2009	19
187	TheALV	19
190	rachcl	18
190	PegLegPete93	18
190	Orcus113	18
190	ConnorDanky_	18
190	vandmanden	18
195	cheerytomato	17
195	Chromary	17
195	Avocadogerms	17
195	ReflexCode	17
195	MakeHistory157	17
200	Cryptacity	16
200	Resner	16
200	Kubelz	16
200	PigDab	16
200	blackeemperor	16
200	Moetis	16
200	Dreamdbr14	16
207	NatalieTW	15
207	ECstardust	15
