rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Rumpletaezer	118
20	pintsizedrogue	116
20	Lez_	116
22	Njensen7	115
23	TheWickedBird	105
24	DarlaMeow	104
24	Kowcio_	104
26	EMC_	94
27	eviltunix	93
28	Iagoku	88
28	Euclidoris	88
28	Spacewardharpy7	88
31	kekhon	85
31	Xclax101	85
33	RatatJuice	84
34	Saucepeh	83
35	titanlax	81
35	_Dean_123	81
37	Wooptey	78
37	corvidpartyfor6	78
37	Arceus1975	78
40	Crowman1	75
41	MousePlays	72
41	YungMaki	72
43	AlphaWolfPlaysMC	65
44	Mahoose	64
44	ProfessorBee	64
46	RoskobiOne	63
46	Di_infiri	63
46	Legendosh	63
49	SuperPooch06	61
50	Skylord_Luke	60
51	ImpavidArcher	59
51	Inbefour	59
53	luseis	58
54	SkateboardR6	56
54	Jimb0nat0r	56
56	U_Mos_	54
57	Merv__	53
57	Fullut	53
59	jacxhadow	52
59	TheDankPlatypus	52
59	Werbe	52
59	epiksk8erduck	52
59	hermmm_	52
59	Powowowow	52
65	Steelynan	50
66	Pumpkin_P_Patch	47
67	Ssor69	46
67	TheSecondLord	46
67	Fuhrer_Teemo	46
67	elliebelle107	46
71	q_wq	45
71	Snowflowe	45
71	Inconvenionce	45
71	Syropatathe	45
71	Yamdalorian	45
76	Zythose	44
76	TechnoNinja64	44
78	AuroraValkyrie	43
78	dopplexd	43
78	monolu	43
81	Groovy_MoonBird	42
81	Akoot_	42
81	StinkyDiplomat	42
81	THEKINGLyric10	42
81	WyngGoy	42
81	Enderxz3	42
87	Frozil20	41
87	SaucyDark	41
87	MustardSquid	41
90	teslawolf38	40
90	thewindmillman	40
92	masskedman	39
92	Soplight	39
94	beeperbeeper5	38
94	Jackattack53	38
94	oscminus	38
94	Nicserso	38
98	MrExplorer	37
98	RefluxRatio	37
98	Airem_Core	37
98	TheEnderMan548	37
102	Bumpy419	36
102	NameGenerat0r	36
102	Blaiku	36
105	Ryan_GEMS	35
105	HollieDaNugget	35
105	claivin	35
108	Sleek_Storm_721	34
108	500am	34
108	Scathra	34
108	Zaridey	34
108	Quaintster	34
108	fffMike	34
114	Zoeyfortnite	33
114	00000000-0000-0000-0009-01ff0c3e5e4f	33
116	xXTheWolfmanXx	32
116	MyNameIsJobo	32
116	diggydog67	32
119	Killercatty78	31
119	F_Uhre	31
119	natajimi	31
119	rotten_mango	31
119	Druid95	31
119	ItsDeltaMC	31
125	T045RTY	30
125	KingEgg1	30
125	Kim_Jong_eel	30
125	Jiminbub	30
125	SolicitedPuma101	30
125	yatsuta	30
125	ZeroKraken	30
132	KingFaenor	29
132	Touched_Bread	29
132	emreknugrlu	29
135	Koffeeinz	28
135	Notta	28
135	prizm_	28
135	SingedBread	28
135	Hisiste	28
140	firesgal3116	27
140	SteveCraftBlocks	27
140	Krowuss	27
140	Onennon	27
140	PaperCanvas	27
140	xze1	27
140	PortlyPete69	27
147	lorywithay	26
147	Xalithia	26
149	set67	25
149	wezzzi	25
149	AspenLightVT	25
149	Spenduh	25
153	123louis456	24
153	IWorkAtIkea	24
153	Deathkob	24
156	bloodbiter	23
156	thgrocks	23
156	SpouHn	23
156	Gus2005	23
156	halfbakedlasagna	23
156	PlasticOtari	23
162	Morgf	22
162	Gregward_Smith	22
162	UncleDanDan	22
162	Kakolbus	22
162	The11thDoctor	22
162	groofles	22
162	Fakiuss	22
169	fanofbands101	21
169	BadenStayFly	21
169	DinoDoctor_	21
169	CarltheCuck	21
169	MightyWertu	21
169	underscore_2	21
169	KingMatthew506	21
176	SyntheticSurgeon	20
176	MoistMicrowave	20
176	Nicky_H225	20
176	Inchef	20
176	Thunder_bird4337	20
176	bloomkieren	20
182	thescout7	19
182	Reneedium	19
182	TheALV	19
185	rachcl	18
185	PegLegPete93	18
185	Orcus113	18
185	ConnorDanky_	18
185	vandmanden	18
190	cheerytomato	17
190	Chromary	17
190	Avocadogerms	17
190	ReflexCode	17
190	MakeHistory157	17
195	Cryptacity	16
195	Resner	16
195	Kubelz	16
195	PigDab	16
195	blackeemperor	16
195	Moetis	16
195	Dreamdbr14	16
202	NatalieTW	15
202	eitanzaki	15
202	abdomera	15
202	DTwenty	15
202	Tyrannosplart	15
202	Optiprimus	15
202	Segotep999	15
