rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	146
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	Rumpletaezer	118
19	pintsizedrogue	116
19	Lez_	116
21	noam464	110
21	Njensen7	110
23	DarlaMeow	104
24	Kowcio_	100
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	SaintJosie	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	Arceus1975	78
37	Crowman1	75
38	MousePlays	72
39	YungMaki	69
40	AlphaWolfPlaysMC	65
41	Mahoose	64
41	ProfessorBee	64
43	RoskobiOne	63
43	Di_infiri	63
43	Legendosh	63
46	SuperPooch06	61
47	Skylord_Luke	60
48	ImpavidArcher	59
48	Inbefour	59
50	luseis	57
51	SkateboardR6	56
52	Fullut	53
53	jacxhadow	52
53	TheDankPlatypus	52
53	epiksk8erduck	52
53	Hermanni__	52
53	Powowowow	52
58	Steelynan	49
59	Merv__	47
59	MineMaster0012	47
61	TheSecondLord	46
61	Fuhrer_Teemo	46
61	alderban107	46
64	q_wq	45
64	Snowflowe	45
64	Inconvenionce	45
64	Syropatathe	45
64	AdmiralSmoke	45
69	Ssor69	44
69	Zythose	44
69	TechnoNinja64	44
72	AuroraValkyrie	43
72	dopplexd	43
72	monolu	43
75	Groovy_MoonBird	42
75	Akoot_	42
75	StinkyDiplomat	42
75	THEKINGLyric10	42
75	WyngGoy	42
80	Frozil20	41
80	SaucyDark	41
80	MustardSquid	41
83	teslawolf38	40
83	thewindmillman	40
85	Werbe	39
85	masskedman	39
85	Soplight	39
88	Nicserso	38
89	MrExplorer	37
89	RefluxRatio	37
89	Airem_Core	37
89	TheEnderMan548	37
93	Bumpy419	36
93	NameGenerat0r	36
93	Blaiku	36
96	Ryan_GEMS	35
96	HollieDaNugget	35
96	Jackattack53	35
96	oscminus	35
96	claivin	35
101	Sleek_Storm_721	34
101	500am	34
101	Scathra	34
101	Zaridey	34
101	Quaintster	34
101	fffMike	34
107	Zoeyfortnite	33
107	00000000-0000-0000-0009-01ff0c3e5e4f	33
109	xXTheWolfmanXx	32
109	MyNameIsJobo	32
109	diggydog67	32
112	Killercatty78	31
112	F_Uhre	31
112	natajimi	31
112	rotten_mango	31
112	Druid95	31
117	T045RTY	30
117	KingEgg1	30
117	Kim_Jong_eel	30
117	Jiminbub	30
117	SolicitedPuma101	30
117	ItsDeltaMC	30
117	yatsuta	30
117	ZeroKraken	30
125	KingFaenor	29
125	Touched_Bread	29
125	lillips	29
128	beeperbeeper5	28
128	Koffeeinz	28
128	Notta	28
128	prizm_	28
128	SingedBread	28
128	Hisiste	28
134	firesgal3116	27
134	Onennon	27
134	xze1	27
134	PortlyPete69	27
138	Xalithia	26
139	set67	25
139	wezzzi	25
139	_Bguette_	25
139	Spenduh	25
143	123louis456	24
143	IWorkAtIkea	24
143	Deathkob	24
146	bloodbiter	23
146	thgrocks	23
146	SpouHn	23
146	Steve897	23
146	halfbakedlasagna	23
146	PlasticOtari	23
152	H72l9w	22
152	UncleDanDan	22
152	Kakolbus	22
152	The11thDoctor	22
152	groofles	22
152	Fakiuss	22
152	Enderxz3	22
159	fanofbands101	21
159	Badenbeele	21
159	CarltheCuck	21
159	MightyWertu	21
159	underscore_2	21
159	KingMatthew506	21
165	SyntheticSurgeon	20
165	MoistMicrowave	20
165	Nicky_H225	20
165	Inchef	20
165	bloomkieren	20
170	thescout7	19
170	TheALV	19
172	rachcl	18
172	PegLegPete93	18
172	Orcus113	18
172	ConnorDanky_	18
172	vandmanden	18
177	cheerytomato	17
177	Chromary	17
177	ReflexCode	17
177	MakeHistory157	17
181	Cryptacity	16
181	Resner	16
181	Kubelz	16
181	PigDab	16
181	Nycteus_	16
181	Moetis	16
181	Dreamdbr14	16
188	NatalieTW	15
188	eitanzaki	15
188	youhjjhhhjj	15
188	Krowuss	15
188	DTwenty	15
188	Tyrannosplart	15
188	Optiprimus	15
188	Segotep999	15
188	Celeste_121	15
197	DSYisDizzy	14
197	mariominejedi	14
197	yaboo88	14
197	pappaberg	14
197	Maenara	14
197	Joestra	14
197	Blu3beast	14
197	ProfessorDiaper	14
197	monky_irl	14
197	LordSpeed37	14
197	Luigipunch989	14
208	Pofen	13
208	Vizzoid	13
208	xxPipperDipperxx	13
