rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	146
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	Rumpletaezer	118
19	pintsizedrogue	116
19	Lez_	116
21	noam464	110
21	Njensen7	110
23	DarlaMeow	104
24	Kowcio_	99
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
28	kekhon	85
28	Xclax101	85
28	Spacewardharpy7	85
31	RatatJuice	84
32	SaintJosie	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	Arceus1975	78
37	MousePlays	72
38	YungMaki	68
39	AlphaWolfPlaysMC	65
40	ProfessorBee	64
41	RoskobiOne	63
41	Mahoose	63
41	Di_infiri	63
41	Legendosh	63
45	SuperPooch06	61
46	Crowman1	60
46	Skylord_Luke	60
48	ImpavidArcher	59
48	Inbefour	59
50	SkateboardR6	56
51	Fullut	53
52	jacxhadow	52
52	TheDankPlatypus	52
52	epiksk8erduck	52
52	Hermanni__	52
52	Powowowow	52
57	Steelynan	49
58	Merv__	47
59	TheSecondLord	46
59	Fuhrer_Teemo	46
59	alderban107	46
62	q_wq	45
62	Snowflowe	45
62	lOlmantschi	45
62	Syropatathe	45
62	Smoke____	45
67	Ssor69	44
67	Zythose	44
67	TechnoNinja64	44
70	AuroraValkyrie	43
70	dopplexd	43
70	monolu	43
73	Groovy_MoonBird	42
73	Akoot_	42
73	THEKINGLyric10	42
73	WyngGoy	42
77	Frozil20	41
77	SaucyDark	41
79	teslawolf38	40
79	thewindmillman	40
81	Werbe	39
81	masskedman	39
81	Soplight	39
84	MrExplorer	37
84	RefluxRatio	37
84	Airem_Core	37
84	TheEnderMan548	37
88	Bumpy419	36
88	NameGenerat0r	36
88	Blaiku	36
91	Esme_1	35
91	HollieDaNugget	35
91	Jackattack53	35
91	claivin	35
95	Sleek_Storm_721	34
95	500am	34
95	Scathra	34
95	Zaridey	34
95	Quaintster	34
95	MineMaster0012	34
95	fffMike	34
102	Zoeyfortnite	33
102	00000000-0000-0000-0009-01ff0c3e5e4f	33
104	xXTheWolfmanXx	32
104	MyNameIsJobo	32
104	StinkyDiplomat	32
104	diggydog67	32
108	Killercatty78	31
108	F_Uhre	31
108	natajimi	31
108	rotten_mango	31
108	Dusk_95	31
108	Nicserso	31
114	T045RTY	30
114	KingEgg1	30
114	Kim_Jong_eel	30
114	Jiminbub	30
114	SolicitedPuma101	30
114	ItsDeltaMC	30
114	yatsuta	30
121	KingFaenor	29
121	Touched_Bread	29
121	lillips	29
121	ZeroKraken	29
125	Koffeeinz	28
125	Notta	28
125	prizm_	28
125	SingedBread	28
125	Hisiste	28
130	firesgal3116	27
130	Onennon	27
130	xze1	27
130	PortlyPete69	27
134	Xalithia	26
135	set67	25
135	wezzzi	25
135	_Bguette_	25
135	gusstationwerker	25
139	123louis456	24
139	IWorkAtIkea	24
139	Deathkob	24
142	bloodbiter	23
142	thgrocks	23
142	SpouHn	23
142	GoofySilly	23
142	halfbakedlasagna	23
142	PlasticOtari	23
148	H72l9w	22
148	UncleDanDan	22
148	Kakolbus	22
148	The11thDoctor	22
148	groofles	22
148	Fakiuss	22
148	Enderxz3	22
155	fanofbands101	21
155	CadenSteele	21
155	CarltheCuck	21
155	MightyWertu	21
155	underscore_2	21
155	KingMatthew506	21
161	SyntheticSurgeon	20
161	ThiccExotic	20
161	Nicky_H225	20
161	Inchef	20
161	bloomkieren	20
166	thescout7	19
166	TheALV	19
168	rachcl	18
168	beeperbeeper5	18
168	PegLegPete93	18
168	Orcus113	18
168	ConnorDanky_	18
168	vandmanden	18
174	cheerytomato	17
174	Chromary	17
174	ReflexCode	17
174	MakeHistory157	17
178	Cryptacity	16
178	Resner	16
178	Kubelz	16
178	PigDab	16
178	Nycteus_	16
178	Moetis	16
178	Dreamdbr14	16
185	eitanzaki	15
185	youhjjhhhjj	15
185	DTwenty	15
185	Tyrannosplart	15
185	Optiprimus	15
185	RealGroot	15
185	Poppy235	15
192	NatalieTW	14
192	DSYisDizzy	14
192	mariominejedi	14
192	yaboo88	14
192	pappaberg	14
192	Maenara	14
192	Joestra	14
192	Blu3beast	14
192	ProfessorDiaper	14
192	monky_irl	14
192	LordSpeed37	14
192	Luigipunch989	14
204	Vizzoid	13
204	xxPipperDipperxx	13
204	Hiryu27	13
204	Barlycorn	13
208	Incinere	12
208	oreee	12
208	corvidpartyfor6	12
