rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Cache3	119
20	Rumpletaezer	118
21	pintsizedrogue	116
21	Lez_	116
23	Njensen7	115
24	TheWickedBird	105
25	DarlaMeow	104
25	Kowcio_	104
27	RoskobiOne	95
28	EMC_	94
29	eviltunix	93
30	Iagoku	88
30	Euclidoris	88
30	Spacewardharpy7	88
33	kekhon	85
33	Xclax101	85
35	RatatJuice	84
36	Saucepeh	83
37	titanlax	81
37	_Dean_123	81
39	Wooptey	78
39	corvidpartyfor6	78
39	Arceus1975	78
42	Crowman1	75
43	MousePlays	72
43	YungMaki	72
45	AlphaWolfPlaysMC	65
46	Mahoose	64
46	ProfessorBee	64
48	Di_infiri	63
48	Legendosh	63
50	SuperPooch06	61
50	U_Mos_	61
52	Skylord_Luke	60
53	ImpavidArcher	59
53	Inbefour	59
55	luseis	58
56	Thunder_bird4337	57
56	Yamdalorian	57
58	SkateboardR6	56
58	Jimb0nat0r	56
60	Merv__	53
60	Fullut	53
62	jacxhadow	52
62	TheDankPlatypus	52
62	Werbe	52
62	epiksk8erduck	52
62	hermmm_	52
62	Powowowow	52
68	Steelynan	50
69	Pumpkin_P_Patch	49
70	Ssor69	46
70	TheSecondLord	46
70	Fuhrer_Teemo	46
70	elliebelle107	46
74	q_wq	45
74	Snowflowe	45
74	Inconvenionce	45
74	Syropatathe	45
78	Zythose	44
78	TechnoNinja64	44
80	AuroraValkyrie	43
80	dopplexd	43
80	monolu	43
83	Groovy_MoonBird	42
83	Akoot_	42
83	StinkyDiplomat	42
83	THEKINGLyric10	42
83	WyngGoy	42
83	Enderxz3	42
89	Frozil20	41
89	SaucyDark	41
89	MustardSquid	41
92	teslawolf38	40
92	shineh10	40
92	Jackattack53	40
92	thewindmillman	40
96	masskedman	39
96	Soplight	39
98	Niklas20114552	38
98	beeperbeeper5	38
98	oscminus	38
98	Nicserso	38
102	MrExplorer	37
102	RefluxRatio	37
102	Airem_Core	37
102	TheEnderMan548	37
106	Bumpy419	36
106	NameGenerat0r	36
106	Blaiku	36
109	Ryan_GEMS	35
109	HollieDaNugget	35
109	claivin	35
112	Sleek_Storm_721	34
112	500am	34
112	Scathra	34
112	Zaridey	34
112	Quaintster	34
112	fffMike	34
118	Zoeyfortnite	33
118	00000000-0000-0000-0009-01ff0c3e5e4f	33
120	xXTheWolfmanXx	32
120	MyNameIsJobo	32
120	diggydog67	32
123	Killercatty78	31
123	F_Uhre	31
123	natajimi	31
123	rotten_mango	31
123	Druid95	31
123	ItsDeltaMC	31
129	T045RTY	30
129	KingEgg1	30
129	Kim_Jong_eel	30
129	Jiminbub	30
129	SolicitedPuma101	30
129	yatsuta	30
129	ZeroKraken	30
136	KingFaenor	29
136	Touched_Bread	29
136	emreknugrlu	29
139	Koffeeinz	28
139	Notta	28
139	prizm_	28
139	SingedBread	28
139	Hisiste	28
144	firesgal3116	27
144	SteveCraftBlocks	27
144	Krowuss	27
144	Onennon	27
144	PaperCanvas	27
144	xze1	27
144	PortlyPete69	27
151	lorywithay	26
151	Xalithia	26
151	Galactic_Badger	26
154	set67	25
154	wezzzi	25
154	AspenLightVT	25
154	Spenduh	25
158	123louis456	24
158	IWorkAtIkea	24
158	Deathkob	24
161	bloodbiter	23
161	thgrocks	23
161	SpouHn	23
161	Gus2005	23
161	halfbakedlasagna	23
161	PlasticOtari	23
167	Morgf	22
167	Gregward_Smith	22
167	UncleDanDan	22
167	Kakolbus	22
167	The11thDoctor	22
167	groofles	22
167	Fakiuss	22
167	Moss_2006	22
175	fanofbands101	21
175	BadenStayFly	21
175	DinoDoctor_	21
175	CarltheCuck	21
175	MightyWertu	21
175	underscore_2	21
175	KingMatthew506	21
182	SyntheticSurgeon	20
182	MoistMicrowave	20
182	Nicky_H225	20
182	_witch_craft_	20
182	Inchef	20
182	Reneedium	20
182	bloomkieren	20
189	thescout7	19
189	FreeMoCo2009	19
189	TheALV	19
192	rachcl	18
192	PegLegPete93	18
192	Orcus113	18
192	ConnorDanky_	18
192	vandmanden	18
197	cheerytomato	17
197	Chromary	17
197	Avocadogerms	17
197	ReflexCode	17
197	MakeHistory157	17
202	Cryptacity	16
202	Resner	16
202	Kubelz	16
202	PigDab	16
202	blackeemperor	16
202	Moetis	16
202	Dreamdbr14	16
