rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Hyp3rion_	130
15	noam464	125
15	SammiWolfGirl	125
17	Ezekson	124
18	__tomato	122
19	Cache3	121
20	Rumpletaezer	118
21	pintsizedrogue	116
21	Lez_	116
23	Njensen7	115
24	Kowcio_	105
24	TheWickedBird	105
26	DarlaMeow	104
27	RoskobiOne	95
28	EMC_	94
29	eviltunix	93
30	Iagoku	88
30	Euclidoris	88
30	Spacewardharpy7	88
33	kekhon	85
33	Xclax101	85
35	RatatJuice	84
36	Saucepeh	83
37	titanlax	81
37	_Dean_123	81
39	Wooptey	78
39	corvidpartyfor6	78
39	Arceus1975	78
42	Crowman1	75
43	MousePlays	72
43	doublemaki	72
45	Yamdalorian	70
46	Niklas20114552	68
47	AlphaWolfPlaysMC	65
48	Mahoose	64
48	Studio4x32	64
50	Di_infiri	63
50	Legendosh	63
52	SuperPooch06	61
52	U_Mos_	61
54	Skylord_Luke	60
55	ImpavidArcher	59
55	Inbefour	59
57	luseis	58
58	Thunder_bird4337	57
59	SkateboardR6	56
59	Jimb0nat0r	56
61	Merv__	53
61	Fullut	53
63	jacxhadow	52
63	TheDankPlatypus	52
63	Werbe	52
63	epiksk8erduck	52
63	hermmm_	52
63	Powowowow	52
69	Steelynan	50
70	Pumpkin_P_Patch	49
71	Ssor69	46
71	TheSecondLord	46
71	Fuhrer_Teemo	46
71	elliebelle107	46
75	q_wq	45
75	Snowflowe	45
75	Inconvenionce	45
75	Syropatathe	45
79	Zythose	44
79	TechnoNinja64	44
81	AuroraValkyrie	43
81	dopplexd	43
81	monolu	43
84	Groovy_MoonBird	42
84	Akoot_	42
84	StinkyDiplomat	42
84	THEKINGLyric10	42
84	WyngGoy	42
84	Enderxz3	42
90	Frozil20	41
90	SaucyDark	41
90	MustardSquid	41
93	teslawolf38	40
93	shineh10	40
93	Jackattack53	40
93	thewindmillman	40
97	masskedman	39
97	Soplight	39
99	beeperbeeper5	38
99	oscminus	38
99	Nicserso	38
102	MrExplorer	37
102	RefluxRatio	37
102	Airem_Core	37
102	TheEnderMan548	37
106	Bumpy419	36
106	NameGenerat0r	36
106	Blaiku	36
109	Ryan_GEMS	35
109	AtlanticRobin	35
109	claivin	35
112	Sleek_Storm_721	34
112	500am	34
112	Scathra	34
112	Zaridey	34
112	Quaintster	34
112	fffMike	34
118	TwinTowerV2	33
118	00000000-0000-0000-0009-01ff0c3e5e4f	33
120	xXTheWolfmanXx	32
120	MyNameIsJobo	32
120	diggydog67	32
123	Killercatty78	31
123	F_Uhre	31
123	natajimi	31
123	rotten_mango	31
123	Druid95	31
123	ItsDeltaMC	31
129	T045RTY	30
129	KingEgg1	30
129	Kim_Jong_eel	30
129	Jiminbub	30
129	SolicitedPuma101	30
129	yatsuta	30
129	ZeroKraken	30
136	KingFaenor	29
136	Touched_Bread	29
136	emreknugrlu	29
139	Koffeeinz	28
139	Notta	28
139	prizm_	28
139	SingedBread	28
139	Hisiste	28
144	firesgal3116	27
144	SteveCraftBlocks	27
144	Krowuss	27
144	Onennon	27
144	PaperCanvas	27
144	xze1	27
144	PortlyPete69	27
151	lorywithay	26
151	Xalithia	26
151	Galactic_Badger	26
154	set67	25
154	wezzzi	25
154	AspenLightVT	25
154	Spenduh	25
158	123louis456	24
158	IWorkAtIkea	24
158	Deathkob	24
161	bloodbiter	23
161	thgrocks	23
161	SpouHn	23
161	Gus2005	23
161	halfbakedlasagna	23
161	PlasticOtari	23
167	Morgf	22
167	Gregward_Smith	22
167	UncleDanDan	22
167	Kakolbus	22
167	The11thDoctor	22
167	groofles	22
167	Fakiuss	22
167	Moss_2006	22
175	fanofbands101	21
175	BadenStayFly	21
175	DinoDoctor_	21
175	CarltheCuck	21
175	MightyWertu	21
175	underscore_2	21
175	KingMatthew506	21
182	SyntheticSurgeon	20
182	Literally_Rat	20
182	Nicky_H225	20
182	_witch_craft_	20
182	Inchef	20
182	Reneedium	20
182	bloomkieren	20
189	thescout7	19
189	FreeMoCo2009	19
189	TheALV	19
192	rachcl	18
192	PegLegPete93	18
192	Orcus113	18
192	albus0x	18
192	ConnorDanky_	18
192	vandmanden	18
198	cheerytomato	17
198	Chromary	17
198	Avocadogerms	17
198	ReflexCode	17
198	MakeHistory157	17
203	Cryptacity	16
203	Resner	16
203	Kubelz	16
203	PigDab	16
203	blackeemperor	16
203	Moetis	16
