rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	416
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RodSerlingCringe	83
30	titanlax	81
30	_Dean_123	81
32	Wooptey	78
32	Arceus1975	78
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	RoskobiOne	63
38	Di_infiri	63
38	Legendosh	63
41	Mahoose	61
41	SuperPooch06	61
43	Inbefour	59
44	SkateboardR6	56
45	ImpavidArcher	55
46	Fullut	53
47	jacxhadow	52
47	TheDankPlatypus	52
47	epiksk8erduck	52
47	Hermanni__	52
47	Powowowow	52
52	Steelynan	49
53	Merv__	46
53	TheSecondLord	46
53	Fuhrer_Teemo	46
53	alderban107	46
57	q_wq	45
57	Snowflowe	45
57	lOlmantschi	45
57	Syropatathe	45
61	Ssor69	44
61	Zythose	44
61	TechnoNinja64	44
64	AuroraValkyrie	43
64	dopplexd	43
64	monolu	43
67	Groovy_MoonBird	42
67	Akoot_	42
67	WyngGoy	42
70	SaucyDark	41
70	Frozil12	41
70	Smoke____	41
73	teslawolf38	40
74	Werbe	39
74	masskedman	39
76	MrExplorer	37
76	RefluxRatio	37
76	Airem_Core	37
76	TheEnderman548	37
80	Bumpy419	36
80	NameGenerat0r	36
80	Blaiku	36
80	Soplight	36
84	Dedalus36	35
84	HollieDaNugget	35
84	Jackattack53	35
84	claivin	35
88	Sleek_Storm_721	34
88	500am	34
88	Scathra	34
88	Zaridey	34
88	Quaintster	34
88	MineMaster0012	34
88	fffMike	34
95	Zoeyfortnite	33
96	xXTheWolfmanXx	32
96	MyNameIsJobo	32
96	diggydog67	32
99	fred870d	31
99	natajimi	31
99	rotten_mango	31
99	Dusk_95	31
99	Nicserso	31
104	T045RTY	30
104	KingEgg1	30
104	Kim_Jong_eel	30
104	Jiminbub	30
104	SolicitedPuma101	30
104	yatsuta	30
110	KingFaenor	29
110	lillips	29
110	ItsDeltaMC	29
113	Notta	28
113	thewindmillman	28
113	Skylord_Luke	28
113	SingedBread	28
113	Hisiste	28
113	ZeroKraken	28
119	firesgal3116	27
119	Onennon	27
119	xze1	27
119	PortlyPete69	27
123	Xalithia	26
124	set67	25
124	wezzzi	25
124	_Bguette_	25
124	Spenduh	25
128	123louis456	24
128	IWorkAtIkea	24
128	Deathkob	24
131	bloodbiter	23
131	Touched_Bread	23
131	thgrocks	23
131	SpouHn	23
131	Steven1282598	23
131	halfbakedlasagna	23
137	H72l9w	22
137	UncleDanDan	22
137	The11thDoctor	22
137	Negriuke	22
141	fanofbands101	21
141	JEWISHBadenBeele	21
141	Kakolbus	21
141	CarltheCuck	21
141	MightyWertu	21
141	KingMatthew506	21
141	Enderslayerxz3	21
141	PlasticOtari	21
149	awesomeoneme	20
149	Nicky_H225	20
149	Inchef	20
149	bloomkieren	20
153	thescout7	19
153	TheALV	19
155	rachcl	18
155	beeperbeeper5	18
155	PegLegPete93	18
155	Orcus113	18
155	oxfordschool	18
155	vandmanden	18
161	cowgirlkasia	17
161	Chromary	17
161	MakeHistory157	17
161	Lowjinx	17
165	Cryptacity	16
165	Resner	16
165	Kubelz	16
165	PigDab	16
165	Nycteus_	16
165	Moetis	16
165	Dreamdbr14	16
172	eitanzaki	15
172	youhjjhhhjj	15
172	DTwenty	15
172	chipklip	15
172	Optiprimus	15
172	Poppy235	15
178	Menthas	14
178	DSYisDizzy	14
178	mariominejedi	14
178	yaboo88	14
178	pappaberg	14
178	Maenara	14
178	Joestra	14
178	Blu3beast	14
178	ProfessorDiaper	14
178	monky_irl	14
178	LordSpeed37	14
178	Luigipunch989	14
190	Vizzoid	13
190	xxPipperDipperxx	13
190	Hiryu27	13
190	Barlycorn	13
194	Incinere	12
194	oreee	12
194	MyNameIsDakar	12
194	hdtpm	12
198	Ajax6	11
198	Lord_Jord	11
198	Serenqeti	11
198	GravitySaint	11
198	Racengan	11
198	jcool7	11
198	MissCeleste7	11
205	Bandito_Roamer	10
205	Mowelan	10
205	numbra	10
205	livingdaydreams	10
205	_naturell	10
205	Xeno175	10
205	ori0le	10
205	cytotoxaint	10
205	lordpipe	10
205	IAmTheWalrus910	10
205	lcvezra	10
205	MeetTheWollo	10
217	TAKrules	9
217	ehunt54	9
217	Taddaiv	9
217	WarMachina	9
217	Jiminie	9
217	Karbl	9
217	OnlyOfficial	9
217	2blox	9
225	PhantomsGhost_	8
225	KarlKaek	8
225	Valoth	8
225	GLLogan2	8
225	intropass	8
225	SLASHZEERA	8
225	whoaluv	8
225	RobotMinion101	8
225	Kynigito	8
225	LilLizardWizard	8
225	avalan64	8
225	_Karmaa	8
225	LeeMcGee30	8
225	MilleGrug	8
239	Elprone266	7
239	RebelAndroid	7
239	Prismyst	7
239	MattieHD	7
239	SteveCraftBlocks	7
239	Masssonnn	7
239	AnnieBathory	7
239	Skomo	7
239	Warlord324	7
239	Soul_Atreus	7
239	stahouo	7
239	stellarjay	7
239	jnp_gaming	7
239	CrazyPotater	7
253	MunkaKris	6
253	Jorrdi	6
253	Wolf_Mauler_73	6
253	SirUnderpants	6
253	12Magner05	6
253	CarbonatedCola	6
253	potato292	6
253	Awyrlas	6
253	SellyZ	6
253	XboxPanda	6
253	Ecplosive	6
253	loveseeker	6
253	LAVA129	6
253	kars0n	6
253	_Cloverbelle_	6
253	DScatgirls	6
253	FreddyFart	6
253	33sudo	6
253	Professor_x8	6
253	Rainaldus	6
253	SpaceTurtleOX	6
253	FishisTTV	6
275	Azorathum	5
275	Hyugo	5
275	Reamdin	5
275	Swexti	5
275	rarrq	5
275	Prodiginus	5
275	DarkFisto	5
275	Ravenbie	5
275	Foltest1	5
275	eclipseboi	5
275	JoshCranlet	5
275	burbankbuilder28	5
275	Unjike	5
275	MustardDrinker	5
275	MeanTugger	5
275	NomadicRobin_	5
275	Lord_Zacler	5
275	Lutres_Torane	5
275	rii1efnaki	5
275	SwooshBoi	5
275	Cocoamallows	5
275	BlueWyvern5170	5
275	Segotep999	5
275	Nekomin0	5
299	Pyrrhocococo	4
299	Froste131	4
