rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	451
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RodSerlingCringe	83
30	titanlax	81
30	_Dean_123	81
32	Wooptey	78
32	Arceus1975	78
34	RatatJuice	72
34	MousePlays	72
36	YungMaki	68
37	AlphaWolfPlaysMC	65
38	ProfessorBee	64
39	RoskobiOne	63
39	Mahoose	63
39	Di_infiri	63
39	Legendosh	63
43	SuperPooch06	61
44	ImpavidArcher	59
44	Inbefour	59
46	SkateboardR6	56
47	Fullut	53
48	jacxhadow	52
48	TheDankPlatypus	52
48	epiksk8erduck	52
48	Hermanni__	52
48	Powowowow	52
53	Steelynan	49
54	Merv__	46
54	TheSecondLord	46
54	Fuhrer_Teemo	46
54	alderban107	46
58	q_wq	45
58	Snowflowe	45
58	lOlmantschi	45
58	Syropatathe	45
62	Ssor69	44
62	Zythose	44
62	TechnoNinja64	44
65	AuroraValkyrie	43
65	dopplexd	43
65	monolu	43
68	Groovy_MoonBird	42
68	Akoot_	42
68	WyngGoy	42
71	SaucyDark	41
71	Frozil12	41
71	Smoke____	41
74	teslawolf38	40
75	Werbe	39
75	masskedman	39
77	MrExplorer	37
77	RefluxRatio	37
77	Airem_Core	37
77	TheEnderman548	37
77	Soplight	37
82	Bumpy419	36
82	NameGenerat0r	36
82	Blaiku	36
85	Dedalus36	35
85	HollieDaNugget	35
85	Jackattack53	35
85	claivin	35
89	Sleek_Storm_721	34
89	500am	34
89	Scathra	34
89	Zaridey	34
89	Quaintster	34
89	MineMaster0012	34
89	fffMike	34
96	Zoeyfortnite	33
97	xXTheWolfmanXx	32
97	MyNameIsJobo	32
97	StinkyDiplomat	32
97	diggydog67	32
101	fred870d	31
101	natajimi	31
101	rotten_mango	31
101	Dusk_95	31
101	Nicserso	31
106	T045RTY	30
106	KingEgg1	30
106	Kim_Jong_eel	30
106	Jiminbub	30
106	SolicitedPuma101	30
106	yatsuta	30
112	KingFaenor	29
112	Touched_Bread	29
112	lillips	29
112	ItsDeltaMC	29
116	Koffeeinz	28
116	Notta	28
116	prizm_	28
116	thewindmillman	28
116	Skylord_Luke	28
116	SingedBread	28
116	Hisiste	28
116	ZeroKraken	28
124	firesgal3116	27
124	Onennon	27
124	xze1	27
124	PortlyPete69	27
128	Xalithia	26
129	set67	25
129	wezzzi	25
129	_Bguette_	25
129	Spenduh	25
133	123louis456	24
133	IWorkAtIkea	24
133	Deathkob	24
136	bloodbiter	23
136	thgrocks	23
136	SpouHn	23
136	Steven1282598	23
136	halfbakedlasagna	23
141	H72l9w	22
141	UncleDanDan	22
141	The11thDoctor	22
141	groofles	22
141	Negriuke	22
146	fanofbands101	21
146	JEWISHBadenBeele	21
146	Kakolbus	21
146	CarltheCuck	21
146	MightyWertu	21
146	KingMatthew506	21
146	Enderslayerxz3	21
146	PlasticOtari	21
154	awesomeoneme	20
154	Nicky_H225	20
154	Inchef	20
154	bloomkieren	20
158	thescout7	19
158	TheALV	19
160	rachcl	18
160	beeperbeeper5	18
160	PegLegPete93	18
160	Orcus113	18
160	oxfordschool	18
160	vandmanden	18
166	cowgirlkasia	17
166	Chromary	17
166	MakeHistory157	17
166	Lowjinx	17
170	Cryptacity	16
170	Resner	16
170	Kubelz	16
170	PigDab	16
170	Nycteus_	16
170	Moetis	16
170	Dreamdbr14	16
177	eitanzaki	15
177	youhjjhhhjj	15
177	DTwenty	15
177	chipklip	15
177	Optiprimus	15
177	Poppy235	15
183	Menthas	14
183	DSYisDizzy	14
183	mariominejedi	14
183	yaboo88	14
183	pappaberg	14
183	Maenara	14
183	Joestra	14
183	Blu3beast	14
183	ProfessorDiaper	14
183	monky_irl	14
183	LordSpeed37	14
183	Luigipunch989	14
195	Vizzoid	13
195	xxPipperDipperxx	13
195	Hiryu27	13
195	Barlycorn	13
199	Incinere	12
199	oreee	12
199	MyNameIsDakar	12
199	hdtpm	12
203	Ajax6	11
203	Lord_Jord	11
203	Serenqeti	11
203	GravitySaint	11
203	Racengan	11
203	jcool7	11
203	MissCeleste7	11
210	Bandito_Roamer	10
210	Mowelan	10
210	numbra	10
210	livingdaydreams	10
210	_naturell	10
210	Xeno175	10
210	ori0le	10
210	cytotoxaint	10
210	lordpipe	10
