rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	182
10	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	147
13	sp00ky_ghost977	139
14	Enderxz3	138
15	Hyp3rion_	130
16	lpinfinity	127
17	noam464	125
17	SammiWolfGirl	125
19	Ezekson	124
20	__tomato	122
21	CacheOut	121
22	Rumpletaezer	118
23	pintsizedrogue	116
23	Lez_	116
25	Njensen7	115
26	TheWickedBird	107
27	Kowcio_	105
28	DarlaMeow	104
29	Niklas20114552	102
30	RoskobiOne	95
31	EMC_	94
32	eviltunix	93
33	Iagoku	88
33	Euclidoris	88
33	Spacewardharpy7	88
36	kekhon	85
36	Xclax101	85
38	RatatJuice	84
39	Saucepeh	83
40	titanlax	81
40	_Dean_123	81
42	Wooptey	78
42	corvidpartyfor6	78
42	Arceus1975	78
45	Crowman1	75
46	MousePlays	72
46	doublemaki	72
48	Yamdalorian	71
49	AlphaWolfPlaysMC	65
50	Mahoose	64
50	Studio4x32	64
52	Di_infiri	63
52	Legendosh	63
54	SuperPooch06	61
54	U_Mos_	61
56	Skylord_Luke	60
57	ImpavidArcher	59
57	Inbefour	59
57	Steelynan	59
60	luseis	58
61	Thunder_bird4337	57
62	SkateboardR6	56
62	Jimb0nat0r	56
64	Merv__	53
64	Fullut	53
66	jacxhadow	52
66	TheDankPlatypus	52
66	Werbe	52
66	epiksk8erduck	52
66	hermmm_	52
66	Powowowow	52
72	Pumpkin_P_Patch	49
73	Ssor69	46
73	TheSecondLord	46
73	Fuhrer_Teemo	46
73	elliebelle107	46
77	q_wq	45
77	Snowflowe	45
77	Inconvenionce	45
77	Syropatathe	45
81	Zythose	44
81	TechnoNinja64	44
83	AuroraValkyrie	43
83	dopplexd	43
83	monolu	43
86	Groovy_MoonBird	42
86	Akoot_	42
86	Paul_Katan	42
86	StinkyDiplomat	42
86	THEKINGLyric10	42
86	WyngGoy	42
92	Frozil20	41
92	SaucyDark	41
92	MustardSquid	41
95	teslawolf38	40
95	shineh10	40
95	Jackattack53	40
95	thewindmillman	40
95	Soplight	40
100	beeperbeeper5	39
100	masskedman	39
102	oscminus	38
102	Nicserso	38
104	MrExplorer	37
104	RefluxRatio	37
104	Airem_Core	37
104	TheEnderMan548	37
108	Bumpy419	36
108	NameGenerat0r	36
108	Blaiku	36
111	Ryan_GEMS	35
111	AtlanticRobin	35
111	claivin	35
114	Sleek_Storm_721	34
114	500am	34
114	Scathra	34
114	Zaridey	34
114	Quaintster	34
114	Colmer94	34
114	fffMike	34
121	TwinTowerV2	33
121	00000000-0000-0000-0009-01ff0c3e5e4f	33
123	xXTheWolfmanXx	32
123	MyNameIsJobo	32
123	diggydog67	32
126	Killercatty78	31
126	F_Uhre	31
126	natajimi	31
126	rotten_mango	31
126	Druid95	31
126	ItsDeltaMC	31
132	T045RTY	30
132	KingEgg1	30
132	Kim_Jong_eel	30
132	Jiminbub	30
132	SolicitedPuma101	30
132	yyatsuta	30
132	ZeroKraken	30
139	KingFaenor	29
139	Touched_Bread	29
139	emreknugrlu	29
142	Koffeeinz	28
142	Tongon	28
142	prizm_	28
142	SingedBread	28
142	Hisiste	28
147	firesgal3116	27
147	SteveCraftBlocks	27
147	Krowuss	27
147	Onennon	27
147	PaperCanvas	27
147	xze1	27
147	PortlyPete69	27
154	lorywithay	26
154	Xalithia	26
154	11Brewer	26
157	set67	25
157	wezzzi	25
157	AspenLightVT	25
157	Spenduh	25
161	123louis456	24
161	IWorkAtIkea	24
161	Deathkob	24
164	bloodbiter	23
164	thgrocks	23
164	SpouHn	23
164	Gus2005	23
164	halfbakedlasagna	23
164	PlasticOtari	23
170	Morgf	22
170	Gregward_Smith	22
170	UncleDanDan	22
170	Kakolbus	22
170	The11thDoctor	22
170	groofles	22
170	Fakiuss	22
170	Moss_2006	22
178	fanofbands101	21
178	BadenOnGod	21
178	DinoDoctor_	21
178	CarltheCuck	21
178	MightyWertu	21
178	underscore_2	21
178	KingMatthew506	21
185	SyntheticSurgeon	20
185	Literally_Rat	20
185	Nicky_H225	20
185	_witch_craft_	20
185	Inchef	20
185	Reneedium	20
185	bloomkieren	20
192	thescout7	19
192	FreeMoCo2009	19
192	TheALV	19
195	rachcl	18
195	PegLegPete93	18
195	Orcus113	18
195	albus0x	18
195	ConnorDanky_	18
195	vandmanden	18
201	cheerytomato	17
201	Chromary	17
201	Fireworks	17
201	Avocadogerms	17
201	Twighst	17
201	MakeHistory157	17
201	Spaghettatron	17
208	Cryptacity	16
