rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	415
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	145
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	114
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
28	Spacewardharpy7	84
29	RodSerlingCringe	83
30	titanlax	81
31	_Dean_123	80
32	Wooptey	78
32	Arceus1975	78
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	Di_infiri	63
38	Legendosh	63
40	Mahoose	61
40	SuperPooch06	61
42	Inbefour	59
43	SkateboardR6	56
44	ImpavidArcher	55
45	Fullut	53
46	jacxhadow	52
46	epiksk8erduck	52
46	Hermanni__	52
46	Powowowow	52
50	TheDankPlatypus	51
51	sebastiensaborio	49
52	Merv__	46
52	TheSecondLord	46
52	Fuhrer_Teemo	46
52	alderban107	46
56	q_wq	45
56	Snowflowe	45
56	lOlmantschi	45
56	Syropatathe	45
60	Ssor69	44
60	Zythose	44
60	TechnoNinja64	44
63	AuroraValkyrie	43
63	dopplexd	43
63	monolu	43
66	Groovy_MoonBird	42
66	Akoot_	42
66	WyngGoy	42
69	SaucyDark	41
69	Frozil12	41
69	Smoke____	41
72	teslawolf38	40
73	Werbe	39
73	masskedman	39
75	MrExplorer	37
75	RefluxRatio	37
75	Airem_Core	37
75	TheEnderman548	37
79	Bumpy419	36
79	NameGenerat0r	36
79	Blaiku	36
79	Soplight	36
83	Dedalus36	35
83	HollieDaNugget	35
83	Jackattack53	35
83	claivin	35
87	Sleek_Storm_721	34
87	Scathra	34
87	Zaridey	34
87	Quaintster	34
87	MineMaster0012	34
87	fffMike	34
93	Zoeyfortnite	33
94	xXTheWolfmanXx	32
94	500am	32
94	MyNameIsJobo	32
94	diggydog67	32
98	fred870d	31
98	natajimi	31
98	rotten_mango	31
98	Dusk_95	31
98	Nicserso	31
103	T045RTY	30
103	KingEgg1	30
103	Kim_Jong_eel	30
103	Jiminbub	30
103	SolicitedPuma101	30
103	yatsuta	30
109	KingFaenor	29
109	lillips	29
111	Notta	28
111	SingedBread	28
111	Hisiste	28
114	firesgal3116	27
114	Onennon	27
114	PortlyPete69	27
117	Xalithia	26
117	thewindmillman	26
119	set67	25
119	wezzzi	25
119	_Bguette_	25
119	Spenduh	25
123	123louis456	24
123	IWorkAtIkea	24
123	Deathkob	24
126	bloodbiter	23
126	thgrocks	23
126	SpouHn	23
126	Steven1282598	23
126	halfbakedlasagna	23
131	H72l9w	22
131	UncleDanDan	22
131	Skylord_Luke	22
131	The11thDoctor	22
131	Negriuke	22
136	fanofbands101	21
136	JEWISHBadenBeele	21
136	Kakolbus	21
136	CarltheCuck	21
136	MightyWertu	21
136	KingMatthew506	21
136	Enderslayerxz3	21
143	awesomeoneme	20
143	Nicky_H225	20
143	Inchef	20
143	bloomkieren	20
147	thescout7	19
147	PlasticOtari	19
149	rachcl	18
149	beeperbeeper5	18
149	PegLegPete93	18
149	Orcus113	18
149	oxfordschool	18
149	vandmanden	18
155	cowgirlkasia	17
155	Chromary	17
155	MakeHistory157	17
155	Lowjinx	17
159	Cryptacity	16
159	Resner	16
159	Kubelz	16
159	PigDab	16
159	Nycteus_	16
159	Moetis	16
159	Dreamdbr14	16
166	eitanzaki	15
166	youhjjhhhjj	15
166	DTwenty	15
166	chipklip	15
166	Optiprimus	15
166	Poppy235	15
166	TheALV	15
173	DSYisDizzy	14
173	mariominejedi	14
173	yaboo88	14
173	pappaberg	14
173	Maenara	14
173	Joestra	14
173	Blu3beast	14
173	ProfessorDiaper	14
173	monky_irl	14
173	LordSpeed37	14
173	Luigipunch989	14
184	Vizzoid	13
184	Hiryu27	13
184	Barlycorn	13
187	Incinere	12
187	oreee	12
187	MyNameIsDakar	12
187	hdtpm	12
191	Natofthese	11
191	Ajax6	11
191	Lord_Jord	11
191	Serenqeti	11
191	GravitySaint	11
191	Racengan	11
191	jcool7	11
191	MissCeleste7	11
199	Bandito_Roamer	10
199	Mowelan	10
199	numbra	10
199	livingdaydreams	10
199	xxPipperDipperxx	10
199	_naturell	10
199	Xeno175	10
199	ori0le	10
199	cytotoxaint	10
199	lordpipe	10
199	IAmTheWalrus910	10
199	lcvezra	10
199	MeetTheWollo	10
212	TAKrules	9
212	ehunt54	9
212	Taddaiv	9
212	WarMachina	9
212	Jiminie	9
212	Karbl	9
212	OnlyOfficial	9
212	2blox	9
220	PhantomsGhost_	8
220	KarlKaek	8
220	Valoth	8
220	GLLogan2	8
220	intropass	8
220	SLASHZEERA	8
220	whoaluv	8
220	RobotMinion101	8
220	Kynigito	8
