rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	416
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RodSerlingCringe	83
30	titanlax	81
30	_Dean_123	81
32	Wooptey	78
32	Arceus1975	78
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	RoskobiOne	63
38	Di_infiri	63
38	Legendosh	63
41	Mahoose	61
41	SuperPooch06	61
43	Inbefour	59
44	ImpavidArcher	57
45	SkateboardR6	56
46	Fullut	53
47	jacxhadow	52
47	TheDankPlatypus	52
47	epiksk8erduck	52
47	Hermanni__	52
47	Powowowow	52
52	Steelynan	49
53	Merv__	46
53	TheSecondLord	46
53	Fuhrer_Teemo	46
53	alderban107	46
57	q_wq	45
57	Snowflowe	45
57	lOlmantschi	45
57	Syropatathe	45
61	Ssor69	44
61	Zythose	44
61	TechnoNinja64	44
64	AuroraValkyrie	43
64	dopplexd	43
64	monolu	43
67	Groovy_MoonBird	42
67	Akoot_	42
67	WyngGoy	42
70	SaucyDark	41
70	Frozil12	41
70	Smoke____	41
73	teslawolf38	40
74	Werbe	39
74	masskedman	39
76	MrExplorer	37
76	RefluxRatio	37
76	Airem_Core	37
76	TheEnderman548	37
80	Bumpy419	36
80	NameGenerat0r	36
80	Blaiku	36
80	Soplight	36
84	Dedalus36	35
84	HollieDaNugget	35
84	Jackattack53	35
84	claivin	35
88	Sleek_Storm_721	34
88	500am	34
88	Scathra	34
88	Zaridey	34
88	Quaintster	34
88	MineMaster0012	34
88	fffMike	34
95	Zoeyfortnite	33
96	xXTheWolfmanXx	32
96	MyNameIsJobo	32
96	diggydog67	32
99	RatatJuice	31
99	fred870d	31
99	natajimi	31
99	rotten_mango	31
99	Dusk_95	31
99	Nicserso	31
105	T045RTY	30
105	KingEgg1	30
105	Kim_Jong_eel	30
105	Jiminbub	30
105	SolicitedPuma101	30
105	yatsuta	30
111	KingFaenor	29
111	lillips	29
111	ItsDeltaMC	29
114	Notta	28
114	thewindmillman	28
114	Skylord_Luke	28
114	SingedBread	28
114	Hisiste	28
114	ZeroKraken	28
120	firesgal3116	27
120	Onennon	27
120	xze1	27
120	PortlyPete69	27
124	Xalithia	26
125	set67	25
125	wezzzi	25
125	_Bguette_	25
125	Spenduh	25
129	123louis456	24
129	IWorkAtIkea	24
129	Deathkob	24
132	bloodbiter	23
132	Touched_Bread	23
132	thgrocks	23
132	SpouHn	23
132	Steven1282598	23
132	halfbakedlasagna	23
138	H72l9w	22
138	UncleDanDan	22
138	The11thDoctor	22
138	Negriuke	22
142	fanofbands101	21
142	JEWISHBadenBeele	21
142	Kakolbus	21
142	CarltheCuck	21
142	MightyWertu	21
142	KingMatthew506	21
142	Enderslayerxz3	21
142	PlasticOtari	21
150	awesomeoneme	20
150	Nicky_H225	20
150	Inchef	20
150	bloomkieren	20
154	thescout7	19
154	TheALV	19
156	rachcl	18
156	beeperbeeper5	18
156	PegLegPete93	18
156	Orcus113	18
156	oxfordschool	18
156	vandmanden	18
162	cowgirlkasia	17
162	Chromary	17
162	MakeHistory157	17
162	Lowjinx	17
166	Cryptacity	16
166	Resner	16
166	Kubelz	16
166	PigDab	16
166	Nycteus_	16
166	Moetis	16
166	Dreamdbr14	16
173	eitanzaki	15
173	youhjjhhhjj	15
173	DTwenty	15
173	chipklip	15
173	Optiprimus	15
173	Poppy235	15
179	Menthas	14
179	DSYisDizzy	14
179	mariominejedi	14
179	yaboo88	14
179	pappaberg	14
179	Maenara	14
179	Joestra	14
179	Blu3beast	14
179	ProfessorDiaper	14
179	monky_irl	14
179	LordSpeed37	14
179	Luigipunch989	14
191	Vizzoid	13
191	xxPipperDipperxx	13
191	Hiryu27	13
191	Barlycorn	13
195	Incinere	12
195	oreee	12
195	MyNameIsDakar	12
195	hdtpm	12
199	Ajax6	11
199	Lord_Jord	11
199	Serenqeti	11
199	GravitySaint	11
199	Racengan	11
199	jcool7	11
199	MissCeleste7	11
206	Bandito_Roamer	10
206	Mowelan	10
206	numbra	10
206	livingdaydreams	10
206	_naturell	10
206	Xeno175	10
206	ori0le	10
206	cytotoxaint	10
206	lordpipe	10
206	IAmTheWalrus910	10
206	lcvezra	10
206	MeetTheWollo	10
218	TAKrules	9
218	ehunt54	9
218	Taddaiv	9
218	WarMachina	9
218	groofles	9
218	Jiminie	9
218	Karbl	9
218	OnlyOfficial	9
218	2blox	9
227	PhantomsGhost_	8
227	KarlKaek	8
227	Valoth	8
227	GLLogan2	8
227	intropass	8
227	SLASHZEERA	8
227	whoaluv	8
227	RobotMinion101	8
227	Kynigito	8
227	LilLizardWizard	8
227	avalan64	8
227	_Karmaa	8
227	LeeMcGee30	8
227	MilleGrug	8
241	Elprone266	7
241	RebelAndroid	7
241	Prismyst	7
241	MattieHD	7
241	SteveCraftBlocks	7
241	Masssonnn	7
241	AnnieBathory	7
241	Skomo	7
241	Warlord324	7
241	Soul_Atreus	7
241	stahouo	7
241	stellarjay	7
241	jnp_gaming	7
241	CrazyPotater	7
255	MunkaKris	6
255	Jorrdi	6
255	Wolf_Mauler_73	6
255	SirUnderpants	6
255	12Magner05	6
255	CarbonatedCola	6
255	potato292	6
255	Awyrlas	6
255	SellyZ	6
255	XboxPanda	6
255	Ecplosive	6
255	loveseeker	6
255	LAVA129	6
255	kars0n	6
255	_Cloverbelle_	6
255	DScatgirls	6
255	FreddyFart	6
255	33sudo	6
255	Professor_x8	6
255	Rainaldus	6
255	SpaceTurtleOX	6
255	FishisTTV	6
277	Azorathum	5
277	Hyugo	5
277	Reamdin	5
277	Swexti	5
277	rarrq	5
277	Prodiginus	5
277	DarkFisto	5
277	Ravenbie	5
277	Foltest1	5
277	eclipseboi	5
277	JoshCranlet	5
277	burbankbuilder28	5
277	Unjike	5
277	MustardDrinker	5
277	MeanTugger	5
277	NomadicRobin_	5
277	Lord_Zacler	5
277	Lutres_Torane	5
277	rii1efnaki	5
277	SwooshBoi	5
277	Cocoamallows	5
277	BlueWyvern5170	5
277	Segotep999	5
277	Nekomin0	5
