rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	146
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	Rumpletaezer	118
19	pintsizedrogue	116
19	Lez_	116
21	noam464	110
21	Njensen7	110
23	DarlaMeow	104
24	Kowcio_	100
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	SaintJosie	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	Arceus1975	78
37	Crowman1	75
38	MousePlays	72
38	YungMaki	72
40	AlphaWolfPlaysMC	65
41	Mahoose	64
41	ProfessorBee	64
43	RoskobiOne	63
43	Di_infiri	63
43	Legendosh	63
46	SuperPooch06	61
47	Skylord_Luke	60
48	ImpavidArcher	59
48	Inbefour	59
50	luseis	57
51	SkateboardR6	56
52	Fullut	53
53	jacxhadow	52
53	TheDankPlatypus	52
53	epiksk8erduck	52
53	Hermanni__	52
53	Powowowow	52
58	Steelynan	49
59	Merv__	47
59	MineMaster0012	47
61	Ssor69	46
61	TheSecondLord	46
61	Fuhrer_Teemo	46
61	alderban107	46
65	q_wq	45
65	Snowflowe	45
65	Inconvenionce	45
65	Syropatathe	45
65	AdmiralSmoke	45
70	Zythose	44
70	TechnoNinja64	44
72	AuroraValkyrie	43
72	dopplexd	43
72	monolu	43
75	Groovy_MoonBird	42
75	Akoot_	42
75	StinkyDiplomat	42
75	THEKINGLyric10	42
75	WyngGoy	42
80	EMC_	41
80	Frozil20	41
80	SaucyDark	41
80	MustardSquid	41
84	teslawolf38	40
84	thewindmillman	40
86	Werbe	39
86	masskedman	39
86	Soplight	39
89	Nicserso	38
90	MrExplorer	37
90	RefluxRatio	37
90	Airem_Core	37
90	TheEnderMan548	37
94	Bumpy419	36
94	NameGenerat0r	36
94	Blaiku	36
97	Ryan_GEMS	35
97	HollieDaNugget	35
97	Jackattack53	35
97	oscminus	35
97	claivin	35
102	Sleek_Storm_721	34
102	500am	34
102	Scathra	34
102	Zaridey	34
102	Quaintster	34
102	fffMike	34
108	Zoeyfortnite	33
108	00000000-0000-0000-0009-01ff0c3e5e4f	33
110	xXTheWolfmanXx	32
110	MyNameIsJobo	32
110	diggydog67	32
113	Killercatty78	31
113	F_Uhre	31
113	natajimi	31
113	rotten_mango	31
113	Druid95	31
118	T045RTY	30
118	KingEgg1	30
118	Kim_Jong_eel	30
118	Jiminbub	30
118	SolicitedPuma101	30
118	ItsDeltaMC	30
118	yatsuta	30
118	ZeroKraken	30
126	KingFaenor	29
126	Touched_Bread	29
126	lillips	29
129	beeperbeeper5	28
129	Koffeeinz	28
129	Notta	28
129	prizm_	28
129	SingedBread	28
129	Hisiste	28
135	firesgal3116	27
135	Onennon	27
135	xze1	27
135	PortlyPete69	27
139	Xalithia	26
140	set67	25
140	Krowuss	25
140	wezzzi	25
140	_Bguette_	25
140	Spenduh	25
145	123louis456	24
145	IWorkAtIkea	24
145	Deathkob	24
148	bloodbiter	23
148	thgrocks	23
148	SpouHn	23
148	Steve897	23
148	halfbakedlasagna	23
148	PlasticOtari	23
154	H72l9w	22
154	UncleDanDan	22
154	Kakolbus	22
154	The11thDoctor	22
154	groofles	22
154	Fakiuss	22
154	Enderxz3	22
161	fanofbands101	21
161	Badenbeele	21
161	CarltheCuck	21
161	MightyWertu	21
161	underscore_2	21
161	KingMatthew506	21
167	SyntheticSurgeon	20
167	MoistMicrowave	20
167	Nicky_H225	20
167	Inchef	20
167	bloomkieren	20
172	thescout7	19
172	TheALV	19
174	rachcl	18
174	PegLegPete93	18
174	Orcus113	18
174	ConnorDanky_	18
174	vandmanden	18
179	cheerytomato	17
179	Chromary	17
179	Avocadogerms	17
179	ReflexCode	17
179	MakeHistory157	17
184	Cryptacity	16
184	Resner	16
184	Kubelz	16
184	PigDab	16
184	Nycteus_	16
184	Moetis	16
184	Dreamdbr14	16
191	NatalieTW	15
191	eitanzaki	15
191	youhjjhhhjj	15
191	DTwenty	15
191	Tyrannosplart	15
191	Optiprimus	15
191	Segotep999	15
191	Celeste_121	15
199	DSYisDizzy	14
199	mariominejedi	14
199	yaboo88	14
199	pappaberg	14
199	Maenara	14
199	Joestra	14
199	Blu3beast	14
199	ProfessorDiaper	14
199	monky_irl	14
199	LordSpeed37	14
199	Luigipunch989	14
210	ECstardust	13
