rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	416
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
28	Spacewardharpy7	84
29	RodSerlingCringe	83
30	titanlax	81
30	_Dean_123	81
32	Wooptey	78
32	Arceus1975	78
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	RoskobiOne	63
38	Di_infiri	63
38	Legendosh	63
41	Mahoose	61
41	SuperPooch06	61
43	Inbefour	59
44	SkateboardR6	56
45	ImpavidArcher	55
46	Fullut	53
47	jacxhadow	52
47	TheDankPlatypus	52
47	epiksk8erduck	52
47	Hermanni__	52
47	Powowowow	52
52	Steelynan	49
53	Merv__	46
53	TheSecondLord	46
53	Fuhrer_Teemo	46
53	alderban107	46
57	q_wq	45
57	Snowflowe	45
57	lOlmantschi	45
57	Syropatathe	45
61	Ssor69	44
61	Zythose	44
61	TechnoNinja64	44
64	AuroraValkyrie	43
64	dopplexd	43
64	monolu	43
67	Groovy_MoonBird	42
67	Akoot_	42
67	WyngGoy	42
70	SaucyDark	41
70	Frozil12	41
70	Smoke____	41
73	teslawolf38	40
74	Werbe	39
74	masskedman	39
76	MrExplorer	37
76	RefluxRatio	37
76	Airem_Core	37
76	TheEnderman548	37
80	Bumpy419	36
80	NameGenerat0r	36
80	Blaiku	36
80	Soplight	36
84	Dedalus36	35
84	HollieDaNugget	35
84	Jackattack53	35
84	claivin	35
88	Sleek_Storm_721	34
88	500am	34
88	Scathra	34
88	Zaridey	34
88	Quaintster	34
88	MineMaster0012	34
88	fffMike	34
95	Zoeyfortnite	33
96	xXTheWolfmanXx	32
96	MyNameIsJobo	32
96	diggydog67	32
99	fred870d	31
99	natajimi	31
99	rotten_mango	31
99	Dusk_95	31
99	Nicserso	31
104	T045RTY	30
104	KingEgg1	30
104	Kim_Jong_eel	30
104	Jiminbub	30
104	SolicitedPuma101	30
104	yatsuta	30
110	KingFaenor	29
110	lillips	29
112	Notta	28
112	thewindmillman	28
112	Skylord_Luke	28
112	SingedBread	28
112	Hisiste	28
112	ItsDeltaMC	28
112	ZeroKraken	28
119	firesgal3116	27
119	Onennon	27
119	xze1	27
119	PortlyPete69	27
123	Xalithia	26
124	set67	25
124	wezzzi	25
124	_Bguette_	25
124	Spenduh	25
128	123louis456	24
128	IWorkAtIkea	24
128	Deathkob	24
131	bloodbiter	23
131	thgrocks	23
131	SpouHn	23
131	Steven1282598	23
131	halfbakedlasagna	23
136	H72l9w	22
136	UncleDanDan	22
136	The11thDoctor	22
136	Negriuke	22
140	fanofbands101	21
140	JEWISHBadenBeele	21
140	Kakolbus	21
140	CarltheCuck	21
140	MightyWertu	21
140	KingMatthew506	21
140	Enderslayerxz3	21
140	PlasticOtari	21
148	awesomeoneme	20
148	Nicky_H225	20
148	Inchef	20
148	bloomkieren	20
152	thescout7	19
152	TheALV	19
154	rachcl	18
154	beeperbeeper5	18
154	PegLegPete93	18
154	Orcus113	18
154	oxfordschool	18
154	vandmanden	18
160	cowgirlkasia	17
160	Chromary	17
160	MakeHistory157	17
160	Lowjinx	17
164	Cryptacity	16
164	Resner	16
164	Kubelz	16
164	PigDab	16
164	Nycteus_	16
164	Moetis	16
164	Dreamdbr14	16
171	eitanzaki	15
171	youhjjhhhjj	15
171	DTwenty	15
171	chipklip	15
171	Optiprimus	15
171	Poppy235	15
177	Menthas	14
177	DSYisDizzy	14
177	mariominejedi	14
177	yaboo88	14
177	pappaberg	14
177	Maenara	14
177	Joestra	14
177	Blu3beast	14
177	ProfessorDiaper	14
177	monky_irl	14
177	LordSpeed37	14
177	Luigipunch989	14
189	Vizzoid	13
189	Hiryu27	13
189	Barlycorn	13
192	Incinere	12
192	oreee	12
192	MyNameIsDakar	12
192	hdtpm	12
196	Ajax6	11
196	Lord_Jord	11
196	Serenqeti	11
196	GravitySaint	11
196	Racengan	11
196	jcool7	11
196	MissCeleste7	11
203	Bandito_Roamer	10
203	Mowelan	10
203	numbra	10
203	livingdaydreams	10
203	xxPipperDipperxx	10
203	_naturell	10
203	Xeno175	10
203	ori0le	10
203	cytotoxaint	10
203	lordpipe	10
203	IAmTheWalrus910	10
203	lcvezra	10
203	MeetTheWollo	10
216	TAKrules	9
216	ehunt54	9
216	Taddaiv	9
216	WarMachina	9
216	Jiminie	9
216	Karbl	9
216	OnlyOfficial	9
216	2blox	9
224	PhantomsGhost_	8
224	KarlKaek	8
224	Valoth	8
224	GLLogan2	8
224	intropass	8
224	SLASHZEERA	8
224	whoaluv	8
224	RobotMinion101	8
224	Kynigito	8
224	LilLizardWizard	8
224	avalan64	8
224	_Karmaa	8
224	LeeMcGee30	8
224	MilleGrug	8
238	Elprone266	7
238	RebelAndroid	7
238	MattieHD	7
238	SteveCraftBlocks	7
238	Masssonnn	7
238	AnnieBathory	7
238	Skomo	7
238	Warlord324	7
238	Soul_Atreus	7
238	stahouo	7
238	stellarjay	7
238	jnp_gaming	7
238	CrazyPotater	7
251	MunkaKris	6
251	Jorrdi	6
251	Wolf_Mauler_73	6
251	SirUnderpants	6
251	12Magner05	6
251	CarbonatedCola	6
251	potato292	6
251	Awyrlas	6
251	SellyZ	6
251	XboxPanda	6
251	Ecplosive	6
251	loveseeker	6
251	LAVA129	6
251	kars0n	6
251	_Cloverbelle_	6
251	DScatgirls	6
251	FreddyFart	6
251	33sudo	6
251	Professor_x8	6
251	Rainaldus	6
251	SpaceTurtleOX	6
251	FishisTTV	6
273	Azorathum	5
273	Hyugo	5
273	Reamdin	5
273	Swexti	5
273	rarrq	5
273	Prodiginus	5
273	DarkFisto	5
273	Ravenbie	5
273	Foltest1	5
273	eclipseboi	5
273	JoshCranlet	5
273	burbankbuilder28	5
273	Unjike	5
273	MustardDrinker	5
273	MeanTugger	5
273	NomadicRobin_	5
273	Lord_Zacler	5
273	Lutres_Torane	5
273	rii1efnaki	5
273	SwooshBoi	5
273	Cocoamallows	5
273	BlueWyvern5170	5
273	Segotep999	5
273	Nekomin0	5
297	Pyrrhocococo	4
297	Froste131	4
297	LittleBug562	4
297	Jackster03	4
