rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	451
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	146
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	116
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
26	Spacewardharpy7	85
29	RodSerlingCringe	83
30	titanlax	81
30	_Dean_123	81
32	Wooptey	78
32	Arceus1975	78
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	RoskobiOne	63
38	Mahoose	63
38	Di_infiri	63
38	Legendosh	63
42	SuperPooch06	61
43	Inbefour	59
44	ImpavidArcher	57
45	SkateboardR6	56
46	Fullut	53
47	jacxhadow	52
47	TheDankPlatypus	52
47	epiksk8erduck	52
47	Hermanni__	52
47	Powowowow	52
52	Steelynan	49
53	Merv__	46
53	TheSecondLord	46
53	Fuhrer_Teemo	46
53	alderban107	46
57	q_wq	45
57	Snowflowe	45
57	lOlmantschi	45
57	Syropatathe	45
61	Ssor69	44
61	Zythose	44
61	TechnoNinja64	44
64	AuroraValkyrie	43
64	dopplexd	43
64	monolu	43
67	Groovy_MoonBird	42
67	Akoot_	42
67	WyngGoy	42
70	SaucyDark	41
70	Frozil12	41
70	Smoke____	41
73	teslawolf38	40
74	Werbe	39
74	masskedman	39
76	RatatJuice	37
76	MrExplorer	37
76	RefluxRatio	37
76	Airem_Core	37
76	TheEnderman548	37
76	Soplight	37
82	Bumpy419	36
82	NameGenerat0r	36
82	Blaiku	36
85	Dedalus36	35
85	HollieDaNugget	35
85	Jackattack53	35
85	claivin	35
89	Sleek_Storm_721	34
89	500am	34
89	Scathra	34
89	Zaridey	34
89	Quaintster	34
89	MineMaster0012	34
89	fffMike	34
96	Zoeyfortnite	33
97	xXTheWolfmanXx	32
97	MyNameIsJobo	32
97	diggydog67	32
100	fred870d	31
100	natajimi	31
100	rotten_mango	31
100	Dusk_95	31
100	Nicserso	31
105	T045RTY	30
105	KingEgg1	30
105	Kim_Jong_eel	30
105	Jiminbub	30
105	SolicitedPuma101	30
105	yatsuta	30
111	KingFaenor	29
111	Touched_Bread	29
111	lillips	29
111	ItsDeltaMC	29
115	Notta	28
115	prizm_	28
115	thewindmillman	28
115	Skylord_Luke	28
115	SingedBread	28
115	Hisiste	28
115	ZeroKraken	28
122	firesgal3116	27
122	Onennon	27
122	xze1	27
122	PortlyPete69	27
126	Xalithia	26
127	set67	25
127	wezzzi	25
127	_Bguette_	25
127	Spenduh	25
131	123louis456	24
131	IWorkAtIkea	24
131	Deathkob	24
134	bloodbiter	23
134	thgrocks	23
134	SpouHn	23
134	Steven1282598	23
134	halfbakedlasagna	23
139	H72l9w	22
139	UncleDanDan	22
139	The11thDoctor	22
139	groofles	22
139	Negriuke	22
144	fanofbands101	21
144	JEWISHBadenBeele	21
144	Kakolbus	21
144	CarltheCuck	21
144	MightyWertu	21
144	KingMatthew506	21
144	Enderslayerxz3	21
144	PlasticOtari	21
152	awesomeoneme	20
152	Nicky_H225	20
152	Inchef	20
152	bloomkieren	20
156	thescout7	19
156	TheALV	19
158	rachcl	18
158	beeperbeeper5	18
158	PegLegPete93	18
158	Orcus113	18
158	oxfordschool	18
158	vandmanden	18
164	cowgirlkasia	17
164	Chromary	17
164	MakeHistory157	17
164	Lowjinx	17
168	Cryptacity	16
168	Resner	16
168	Kubelz	16
168	PigDab	16
168	Nycteus_	16
168	Moetis	16
168	Dreamdbr14	16
175	eitanzaki	15
175	youhjjhhhjj	15
175	DTwenty	15
175	chipklip	15
175	Optiprimus	15
175	Poppy235	15
181	Menthas	14
181	DSYisDizzy	14
181	mariominejedi	14
181	yaboo88	14
181	pappaberg	14
181	Maenara	14
181	Joestra	14
181	Blu3beast	14
181	ProfessorDiaper	14
181	monky_irl	14
181	LordSpeed37	14
181	Luigipunch989	14
193	Vizzoid	13
193	xxPipperDipperxx	13
193	Hiryu27	13
193	Barlycorn	13
197	Incinere	12
197	oreee	12
197	MyNameIsDakar	12
197	hdtpm	12
201	Ajax6	11
201	Lord_Jord	11
201	Serenqeti	11
201	GravitySaint	11
201	Racengan	11
201	jcool7	11
201	MissCeleste7	11
208	Bandito_Roamer	10
208	Mowelan	10
208	numbra	10
208	livingdaydreams	10
208	_naturell	10
208	Xeno175	10
208	ori0le	10
208	cytotoxaint	10
208	lordpipe	10
208	IAmTheWalrus910	10
208	lcvezra	10
