rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	146
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	Rumpletaezer	118
19	pintsizedrogue	116
19	Lez_	116
21	noam464	110
21	Njensen7	110
23	DarlaMeow	104
24	Kowcio_	100
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	SaintJosie	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	Arceus1975	78
37	Crowman1	75
38	MousePlays	72
39	YungMaki	68
40	AlphaWolfPlaysMC	65
41	Mahoose	64
41	ProfessorBee	64
43	RoskobiOne	63
43	Di_infiri	63
43	Legendosh	63
46	SuperPooch06	61
47	Skylord_Luke	60
48	ImpavidArcher	59
48	Inbefour	59
50	SkateboardR6	56
51	Fullut	53
52	jacxhadow	52
52	TheDankPlatypus	52
52	epiksk8erduck	52
52	Hermanni__	52
52	Powowowow	52
57	Steelynan	49
58	Merv__	47
58	MineMaster0012	47
60	TheSecondLord	46
60	Fuhrer_Teemo	46
60	alderban107	46
63	q_wq	45
63	Snowflowe	45
63	lOlmantschi	45
63	Syropatathe	45
63	Smoke____	45
68	Ssor69	44
68	Zythose	44
68	TechnoNinja64	44
71	AuroraValkyrie	43
71	dopplexd	43
71	monolu	43
74	Groovy_MoonBird	42
74	Akoot_	42
74	THEKINGLyric10	42
74	WyngGoy	42
78	Frozil20	41
78	SaucyDark	41
80	teslawolf38	40
80	thewindmillman	40
82	Werbe	39
82	masskedman	39
82	Soplight	39
85	MrExplorer	37
85	RefluxRatio	37
85	Airem_Core	37
85	TheEnderMan548	37
89	Bumpy419	36
89	NameGenerat0r	36
89	Blaiku	36
92	Esme_1	35
92	HollieDaNugget	35
92	Jackattack53	35
92	claivin	35
96	Sleek_Storm_721	34
96	500am	34
96	Scathra	34
96	Zaridey	34
96	Quaintster	34
96	fffMike	34
102	Zoeyfortnite	33
102	00000000-0000-0000-0009-01ff0c3e5e4f	33
104	xXTheWolfmanXx	32
104	MyNameIsJobo	32
104	StinkyDiplomat	32
104	diggydog67	32
108	Killercatty78	31
108	F_Uhre	31
108	natajimi	31
108	rotten_mango	31
108	Dusk_95	31
108	Nicserso	31
114	T045RTY	30
114	KingEgg1	30
114	Kim_Jong_eel	30
114	Jiminbub	30
114	SolicitedPuma101	30
114	ItsDeltaMC	30
114	yatsuta	30
121	KingFaenor	29
121	Touched_Bread	29
121	lillips	29
121	ZeroKraken	29
125	Koffeeinz	28
125	Notta	28
125	prizm_	28
125	SingedBread	28
125	Hisiste	28
130	firesgal3116	27
130	Onennon	27
130	xze1	27
130	PortlyPete69	27
134	Xalithia	26
135	set67	25
135	wezzzi	25
135	_Bguette_	25
135	gusstationwerker	25
139	123louis456	24
139	IWorkAtIkea	24
139	Deathkob	24
142	bloodbiter	23
142	thgrocks	23
142	SpouHn	23
142	GoofySilly	23
142	halfbakedlasagna	23
142	PlasticOtari	23
148	H72l9w	22
148	UncleDanDan	22
148	Kakolbus	22
148	The11thDoctor	22
148	groofles	22
148	Fakiuss	22
148	Enderxz3	22
155	fanofbands101	21
155	CadenSteele	21
155	CarltheCuck	21
155	MightyWertu	21
155	underscore_2	21
155	KingMatthew506	21
161	SyntheticSurgeon	20
161	ThiccExotic	20
161	Nicky_H225	20
161	Inchef	20
161	bloomkieren	20
166	thescout7	19
166	TheALV	19
168	rachcl	18
168	beeperbeeper5	18
168	PegLegPete93	18
168	Orcus113	18
168	ConnorDanky_	18
168	vandmanden	18
174	cheerytomato	17
174	Chromary	17
174	ReflexCode	17
174	MakeHistory157	17
178	Cryptacity	16
178	Resner	16
178	Kubelz	16
178	PigDab	16
178	Nycteus_	16
178	Moetis	16
178	Dreamdbr14	16
185	NatalieTW	15
185	eitanzaki	15
185	youhjjhhhjj	15
185	DTwenty	15
185	Tyrannosplart	15
185	Optiprimus	15
185	RealGroot	15
185	Poppy235	15
193	DSYisDizzy	14
193	mariominejedi	14
193	yaboo88	14
193	pappaberg	14
193	Maenara	14
193	Joestra	14
193	Blu3beast	14
193	ProfessorDiaper	14
193	monky_irl	14
193	LordSpeed37	14
193	Luigipunch989	14
204	Pofen	13
204	Vizzoid	13
204	xxPipperDipperxx	13
204	Hiryu27	13
204	MyNameIsDakar	13
204	Barlycorn	13
