rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	596
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	FreakGenius	187
7	Sral7	187
9	QuiCreans	178
9	El_Jalapeno	178
11	MovingFish7	159
12	Blackberry1310	146
13	sp00ky_ghost977	139
14	Hyp3rion_	128
15	SammiWolfGirl	125
16	Ezekson	124
17	__tomato	122
18	Rumpletaezer	118
19	pintsizedrogue	116
19	Lez_	116
21	noam464	110
21	Njensen7	110
23	DarlaMeow	104
24	Kowcio_	100
25	eviltunix	93
26	Iagoku	88
26	Euclidoris	88
26	Spacewardharpy7	88
29	kekhon	85
29	Xclax101	85
31	RatatJuice	84
32	SaintJosie	83
33	titanlax	81
33	_Dean_123	81
35	Wooptey	78
35	Arceus1975	78
37	Crowman1	75
38	MousePlays	72
38	YungMaki	72
40	AlphaWolfPlaysMC	65
41	Mahoose	64
41	ProfessorBee	64
43	RoskobiOne	63
43	Di_infiri	63
43	Legendosh	63
46	SuperPooch06	61
47	Skylord_Luke	60
48	ImpavidArcher	59
48	Inbefour	59
50	luseis	57
51	SkateboardR6	56
51	Jimb0nat0r	56
53	Fullut	53
54	jacxhadow	52
54	TheDankPlatypus	52
54	epiksk8erduck	52
54	Hermanni__	52
54	Powowowow	52
59	Steelynan	49
60	Merv__	47
60	MineMaster0012	47
62	Ssor69	46
62	TheSecondLord	46
62	Fuhrer_Teemo	46
62	alderban107	46
66	q_wq	45
66	Snowflowe	45
66	Inconvenionce	45
66	Syropatathe	45
66	AdmiralSmoke	45
71	Zythose	44
71	TechnoNinja64	44
73	AuroraValkyrie	43
73	dopplexd	43
73	monolu	43
76	Groovy_MoonBird	42
76	Akoot_	42
76	StinkyDiplomat	42
76	THEKINGLyric10	42
76	WyngGoy	42
81	EMC_	41
81	Frozil20	41
81	SaucyDark	41
81	MustardSquid	41
85	teslawolf38	40
85	thewindmillman	40
87	Werbe	39
87	masskedman	39
87	Soplight	39
90	Nicserso	38
91	MrExplorer	37
91	RefluxRatio	37
91	Airem_Core	37
91	TheEnderMan548	37
95	Bumpy419	36
95	NameGenerat0r	36
95	Blaiku	36
98	Ryan_GEMS	35
98	HollieDaNugget	35
98	Jackattack53	35
98	oscminus	35
98	claivin	35
103	Sleek_Storm_721	34
103	500am	34
103	Scathra	34
103	Zaridey	34
103	Quaintster	34
103	fffMike	34
109	Zoeyfortnite	33
109	00000000-0000-0000-0009-01ff0c3e5e4f	33
111	xXTheWolfmanXx	32
111	MyNameIsJobo	32
111	diggydog67	32
114	Killercatty78	31
114	F_Uhre	31
114	natajimi	31
114	rotten_mango	31
114	Druid95	31
119	T045RTY	30
119	KingEgg1	30
119	Kim_Jong_eel	30
119	Jiminbub	30
119	SolicitedPuma101	30
119	ItsDeltaMC	30
119	yatsuta	30
119	ZeroKraken	30
127	KingFaenor	29
127	Touched_Bread	29
127	lillips	29
130	beeperbeeper5	28
130	Koffeeinz	28
130	Notta	28
130	prizm_	28
130	SingedBread	28
130	Hisiste	28
136	firesgal3116	27
136	Onennon	27
136	xze1	27
136	PortlyPete69	27
140	Xalithia	26
141	set67	25
141	Krowuss	25
141	wezzzi	25
141	_Bguette_	25
141	Spenduh	25
146	123louis456	24
146	IWorkAtIkea	24
146	Deathkob	24
149	bloodbiter	23
149	thgrocks	23
149	SpouHn	23
149	Steve897	23
149	halfbakedlasagna	23
149	PlasticOtari	23
155	H72l9w	22
155	UncleDanDan	22
155	Kakolbus	22
155	The11thDoctor	22
155	groofles	22
155	Fakiuss	22
155	Enderxz3	22
162	fanofbands101	21
162	Badenbeele	21
162	CarltheCuck	21
162	MightyWertu	21
162	underscore_2	21
162	KingMatthew506	21
168	SyntheticSurgeon	20
168	MoistMicrowave	20
168	Nicky_H225	20
168	Inchef	20
168	bloomkieren	20
173	thescout7	19
173	TheALV	19
175	rachcl	18
175	PegLegPete93	18
175	Orcus113	18
175	ConnorDanky_	18
175	vandmanden	18
180	cheerytomato	17
180	Chromary	17
180	Avocadogerms	17
180	ReflexCode	17
180	MakeHistory157	17
185	Cryptacity	16
185	Resner	16
185	Kubelz	16
185	PigDab	16
185	Nycteus_	16
185	Moetis	16
185	Dreamdbr14	16
192	NatalieTW	15
192	eitanzaki	15
192	youhjjhhhjj	15
192	DTwenty	15
192	Tyrannosplart	15
192	Optiprimus	15
192	Segotep999	15
192	Celeste_121	15
200	DSYisDizzy	14
200	mariominejedi	14
200	yaboo88	14
200	pappaberg	14
200	Maenara	14
200	Joestra	14
200	Blu3beast	14
200	ProfessorDiaper	14
200	monky_irl	14
200	LordSpeed37	14
200	Luigipunch989	14
