rank	username	minecraft:mined/minecraft:cactus
1	joethahobo	415
2	HellsSponge	376
3	m_be9	353
4	Skippeh	267
5	TheShyPig	197
6	CoffeeNoir	195
7	Freak_Genius	187
7	Sral7	187
9	El_Jalapeno	178
10	MovingFish7	159
11	Blackberry1310	145
12	sp00ky_ghost977	139
13	Hyp3rion_	128
14	SammiWolfGirl	125
15	Ezekson	124
16	__tomato	122
17	Rumpletaezer	118
18	pintsizedrogue	114
19	Njensen7	110
20	noam464	109
21	DarlaMeow	104
22	eviltunix	93
23	Kowcio_	92
24	Iagoku	88
24	Euclidoris	88
26	kekhon	85
26	Xclax101	85
28	RodSerlingCringe	83
28	Spacewardharpy7	83
30	titanlax	81
31	_Dean_123	80
32	Wooptey	78
33	Arceus1975	77
34	MousePlays	72
35	YungMaki	68
36	AlphaWolfPlaysMC	65
37	ProfessorBee	64
38	Di_infiri	63
38	Legendosh	63
40	SuperPooch06	61
41	Mahoose	60
42	Inbefour	59
43	SkateboardR6	56
44	ImpavidArcher	55
45	Fullut	53
46	jacxhadow	52
46	epiksk8erduck	52
46	Hermanni__	52
46	Powowowow	52
50	TheDankPlatypus	51
51	sebastiensaborio	49
52	Merv__	46
52	TheSecondLord	46
52	Fuhrer_Teemo	46
52	alderban107	46
56	q_wq	45
56	Snowflowe	45
56	lOlmantschi	45
56	Syropatathe	45
60	Ssor69	44
60	Zythose	44
60	TechnoNinja64	44
63	AuroraValkyrie	43
63	dopplexd	43
63	monolu	43
66	Groovy_MoonBird	42
66	Akoot_	42
66	WyngGoy	42
69	SaucyDark	41
69	Frozil12	41
71	teslawolf38	40
72	Werbe	39
72	masskedman	39
72	AssEatrAndLicker	39
75	Smoke____	38
76	MrExplorer	37
76	RefluxRatio	37
76	Airem_Core	37
76	TheEnderman548	37
80	Bumpy419	36
80	NameGenerat0r	36
80	Blaiku	36
83	Dedalus36	35
83	HollieDaNugget	35
83	Jackattack53	35
83	claivin	35
87	Sleek_Storm_721	34
87	Scathra	34
87	Zaridey	34
87	Quaintster	34
87	MineMaster0012	34
87	fffMike	34
93	Zoeyfortnite	33
94	xXTheWolfmanXx	32
94	500am	32
94	MyNameIsJobo	32
94	diggydog67	32
98	fred870d	31
98	natajimi	31
98	rotten_mango	31
98	Dusk_95	31
98	Soplight	31
98	Nicserso	31
104	T045RTY	30
104	KingEgg1	30
104	Kim_Jong_eel	30
104	Jiminbub	30
104	SolicitedPuma101	30
104	yatsuta	30
110	KingFaenor	29
110	lillips	29
112	Notta	28
112	SingedBread	28
112	Hisiste	28
115	firesgal3116	27
115	Onennon	27
115	PortlyPete69	27
118	Xalithia	26
118	thewindmillman	26
120	set67	25
120	wezzzi	25
120	_Bguette_	25
120	Spenduh	25
124	123louis456	24
124	IWorkAtIkea	24
124	Deathkob	24
127	bloodbiter	23
127	thgrocks	23
127	SpouHn	23
127	Steven1282598	23
127	halfbakedlasagna	23
132	H72l9w	22
132	UncleDanDan	22
132	Skylord_Luke	22
132	The11thDoctor	22
132	Negriuke	22
137	fanofbands101	21
137	JEWISHBadenBeele	21
137	Kakolbus	21
137	CarltheCuck	21
137	MightyWertu	21
137	KingMatthew506	21
137	Enderslayerxz3	21
144	awesomeoneme	20
144	Nicky_H225	20
144	Inchef	20
144	bloomkieren	20
148	thescout7	19
148	PlasticOtari	19
150	rachcl	18
150	beeperbeeper5	18
150	PegLegPete93	18
150	Orcus113	18
150	oxfordschool	18
150	vandmanden	18
156	cowgirlkasia	17
156	Chromary	17
156	MakeHistory157	17
156	Lowjinx	17
160	Cryptacity	16
160	Resner	16
160	Kubelz	16
160	PigDab	16
160	Nycteus_	16
160	Moetis	16
160	Dreamdbr14	16
167	eitanzaki	15
167	youhjjhhhjj	15
167	DTwenty	15
167	chipklip	15
167	Optiprimus	15
167	Poppy235	15
173	DSYisDizzy	14
173	mariominejedi	14
173	yaboo88	14
173	pappaberg	14
173	Maenara	14
173	Joestra	14
173	Blu3beast	14
173	ProfessorDiaper	14
173	monky_irl	14
173	LordSpeed37	14
173	Luigipunch989	14
184	Vizzoid	13
184	Hiryu27	13
184	Barlycorn	13
187	Incinere	12
187	oreee	12
187	MyNameIsDakar	12
187	hdtpm	12
191	Natofthese	11
191	Ajax6	11
191	Serenqeti	11
191	GravitySaint	11
191	Racengan	11
191	jcool7	11
191	MissCeleste7	11
198	Bandito_Roamer	10
198	Mowelan	10
198	numbra	10
198	livingdaydreams	10
198	xxPipperDipperxx	10
198	_naturell	10
198	Xeno175	10
198	Lord_Jord	10
198	ori0le	10
198	cytotoxaint	10
198	lordpipe	10
198	IAmTheWalrus910	10
198	lcvezra	10
198	MeetTheWollo	10
212	TAKrules	9
212	ehunt54	9
212	Taddaiv	9
212	WarMachina	9
212	Karbl	9
212	OnlyOfficial	9
212	2blox	9
219	PhantomsGhost_	8
219	Valoth	8
219	GLLogan2	8
219	intropass	8
219	SLASHZEERA	8
219	whoaluv	8
219	RobotMinion101	8
219	Kynigito	8
219	LilLizardWizard	8
219	avalan64	8
