rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	320
3	AdmiralSmoke	234
4	Mr_Byzantine	175
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	43
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	luseis	32
29	Steelynan	28
30	Kakolbus	26
30	Rasmanden	26
32	ImpavidArcher	23
32	Kowcio_	23
34	Frozil20	22
34	Touched_Bread	22
34	91stCataclysm	22
37	starbits140	20
38	Snowflowe	18
39	paranoid_plant	17
39	TheShyPig	17
39	Fuhrer_Teemo	17
42	ROY4LE	16
42	_Karmaa	16
44	ItsGrayWolf	15
45	bearlystraight	14
45	weabis	14
45	YungMaki	14
48	Merv__	13
49	Enderxz3	10
50	TechnoNinja64	9
51	Inbefour	8
52	Mahoose	7
52	bloodbiter	7
52	aec9	7
52	Akoot_	7
52	fkGrim	7
52	07shiny	7
58	Werbe	6
59	thescout7	5
59	MyNameIsJobo	5
59	groofles	5
59	SvenskaHugo	5
63	SyK7	4
63	rarrq	4
63	Cryptacity	4
63	Zorin_Blitz	4
63	NomadicRobin_	4
63	DarlaMeow	4
69	Lukeee33	3
69	Hpdinosaur	3
69	titanlax	3
69	ThePoliteG	3
69	Kkanot	3
69	out1s	3
69	fkndweeb	3
69	SingedBread	3
69	Skippeh	3
69	vandmanden	3
69	xolstoi	3
80	MoistMicrowave	2
80	Lez_	2
80	mwrty	2
80	CuzIm2Kev	2
80	godipose	2
80	Blaiku	2
80	monky_irl	2
87	pintsizedrogue	1
87	TildaAndrea	1
87	Sabby65	1
87	Tolhart	1
87	CaracolCxnt	1
87	TheThomas69	1
87	NoraTheYandere	1
87	LeauVox4921	1
87	Corbsman	1
87	bpmm	1
87	Manaateee	1
87	Dakar_	1
87	Racengan	1
87	WyngGoy	1
87	Conrad139	1
87	pixelviolin	1
87	djancak	1
87	SpacesickPrism	1
