rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	43
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	luseis	32
29	Steelynan	28
30	Kakolbus	26
30	Rasmanden	26
32	ImpavidArcher	23
33	Frozil20	22
33	Touched_Bread	22
33	91stCataclysm	22
36	starbits140	20
37	Snowflowe	18
38	paranoid_plant	17
38	TheShyPig	17
38	Fuhrer_Teemo	17
41	ROY4LE	16
41	_Karmaa	16
43	weabis	14
43	YungMaki	14
45	Merv__	13
46	Enderxz3	10
47	TechnoNinja64	9
48	Inbefour	8
49	Mahoose	7
49	bloodbiter	7
49	aec9	7
49	Akoot_	7
49	fkGrim	7
49	07shiny	7
55	Werbe	6
56	thescout7	5
56	MyNameIsJobo	5
56	groofles	5
59	SyK7	4
59	rarrq	4
59	Cryptacity	4
59	Zorin_Blitz	4
59	NomadicRobin_	4
59	DarlaMeow	4
65	Lukeee33	3
65	Hpdinosaur	3
65	titanlax	3
65	ThePoliteG	3
65	Kkanot	3
65	out1s	3
65	fkndweeb	3
65	SingedBread	3
65	Skippeh	3
65	vandmanden	3
65	xolstoi	3
76	ThiccExotic	2
76	mwrty	2
76	CuzIm2Kev	2
76	godipose	2
76	Blaiku	2
76	monky_irl	2
82	pintsizedrogue	1
82	TildaAndrea	1
82	Sabby65	1
82	Tolhart	1
82	TheThomas69	1
82	NoraTheYandere	1
82	LeauVox4921	1
82	Corbsman	1
82	bpmm	1
82	Racengan	1
82	WyngGoy	1
82	Conrad139	1
82	pixelviolin	1
82	djancak	1
