rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	320
3	Yamdalorian	234
4	Olib3ar	223
5	Mr_Byzantine	195
6	Hoid_the_Roamer	164
7	m_be9	162
8	oscminus	161
9	pappaberg	142
10	ProfessorDiaper	124
11	Winklepicker279	110
12	Lord_Jord	102
13	Doom_melon	91
14	CalebDHawk	85
15	Stiar	83
16	stellarjay	73
16	Ezekson	73
18	BobDeBouwer1337	65
19	seramalen	60
20	kekhon	54
21	Deerfoot	53
22	AlphaWolfPlaysMC	48
23	joethahobo	47
23	Maenara	47
25	r123moore	45
26	Soplight	43
27	U_Mos_	39
28	Legendosh	36
29	Onennon	35
30	KarlKaek	34
31	luseis	32
32	Steelynan	31
33	Crizma_	26
33	Kakolbus	26
33	Rasmanden	26
36	ImpavidArcher	23
36	Kowcio_	23
38	Frozil20	22
38	Touched_Bread	22
38	91stCataclysm	22
41	starbits140	20
42	Snowflowe	18
43	Merv__	17
43	paranoid_plant	17
43	TheShyPig	17
43	Fuhrer_Teemo	17
47	ROY4LE	16
47	_Karmaa	16
49	ItsGrayWolf	15
50	weabis	14
50	YungMaki	14
52	Werbe	12
53	Enderxz3	10
53	skitzxo	10
55	TechnoNinja64	9
56	Inbefour	8
56	TheWickedBird	8
58	Mahoose	7
58	bloodbiter	7
58	aec9	7
58	Akoot_	7
58	fkGrim	7
58	07shiny	7
64	thescout7	5
64	MyNameIsJobo	5
64	groofles	5
64	SvenskaHugo	5
68	SyK7	4
68	rarrq	4
68	Cryptacity	4
68	Zorin_Blitz	4
68	NomadicRobin_	4
68	DarlaMeow	4
74	Lukeee33	3
74	Hpdinosaur	3
74	titanlax	3
74	ThePoliteG	3
74	Kkanot	3
74	out1s	3
74	fkndweeb	3
74	SingedBread	3
74	Skippeh	3
74	vandmanden	3
84	MoistMicrowave	2
84	Lez_	2
84	mwrty	2
84	Jackattack53	2
84	NumbaOneMunch	2
84	godipose	2
84	Blaiku	2
84	monky_irl	2
92	pintsizedrogue	1
92	TildaAndrea	1
92	Sabby65	1
92	Tolhart	1
92	CaracolCxnt	1
92	TheThomas69	1
92	NoraTheYandere	1
92	LeauVox4921	1
92	fragrantmonke444	1
92	Corbsman	1
92	bpmm	1
92	Manaateee	1
92	Dakar_	1
92	Racengan	1
92	WyngGoy	1
92	Conrad139	1
92	Thunder_bird4337	1
92	pixelviolin	1
92	djancak	1
92	SpacesickPrism	1
