rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	43
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	Jiminie	32
29	Steelynan	27
30	Kakolbus	26
30	Rasmanden	26
32	ImpavidArcher	23
33	Touched_Bread	22
33	91stCataclysm	22
33	Frozil12	22
36	starbits140	20
37	Snowflowe	18
38	paranoid_plant	17
38	TheShyPig	17
38	Fuhrer_Teemo	17
41	ROY4LE	16
41	_Karmaa	16
43	YungMaki	14
44	Merv__	13
45	Enderslayerxz3	10
46	TechnoNinja64	9
47	Inbefour	8
48	Mahoose	7
48	bloodbiter	7
48	aec9	7
48	Akoot_	7
48	fkGrim	7
48	07shiny	7
54	Werbe	6
55	thescout7	5
55	MyNameIsJobo	5
55	groofles	5
58	SyK7	4
58	rarrq	4
58	Cryptacity	4
58	Zorin_Blitz	4
58	NomadicRobin_	4
58	DarlaMeow	4
64	Lukeee33	3
64	Hpdinosaur	3
64	titanlax	3
64	ThePoliteG	3
64	Kkanot	3
64	out1s	3
64	fkndweeb	3
64	SingedBread	3
64	Skippeh	3
64	vandmanden	3
64	EcksDofficial	3
75	awesomeoneme	2
75	mwrty	2
75	godipose	2
75	Blaiku	2
75	monky_irl	2
80	pintsizedrogue	1
80	TildaAndrea	1
80	Sabby65	1
80	Tolhart	1
80	TheThomas69	1
80	NoraTheYandere	1
80	LeauVox4921	1
80	Corbsman	1
80	bpmm	1
80	Racengan	1
80	WyngGoy	1
80	Conrad139	1
80	pixelviolin	1
80	djancak	1
