rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	320
3	AdmiralSmoke	234
4	bearlystraight	223
5	Mr_Byzantine	175
6	Hoid_the_Roamer	164
7	m_be9	162
8	oscminus	161
9	pappaberg	142
10	ProfessorDiaper	124
11	Winklepicker279	110
12	Lord_Jord	102
13	Doom_melon	91
14	CalebDHawk	85
15	Stiar	83
16	stellarjay	73
16	Ezekson	73
18	BobDeBouwer1337	65
19	seramalen	60
20	kekhon	54
21	Deerfoot	53
22	AlphaWolfPlaysMC	48
23	joethahobo	47
23	Maenara	47
25	r123moore	45
26	Soplight	43
27	Legendosh	36
28	Onennon	35
29	KarlKaek	34
30	luseis	32
31	Steelynan	29
32	Kakolbus	26
32	Rasmanden	26
34	ImpavidArcher	23
34	Kowcio_	23
36	Frozil20	22
36	Touched_Bread	22
36	91stCataclysm	22
39	starbits140	20
40	Snowflowe	18
41	paranoid_plant	17
41	TheShyPig	17
41	Fuhrer_Teemo	17
44	ROY4LE	16
44	_Karmaa	16
46	ItsGrayWolf	15
47	weabis	14
47	YungMaki	14
49	Merv__	13
50	Werbe	12
51	Enderxz3	10
51	xolstoi	10
53	TechnoNinja64	9
54	Inbefour	8
55	Mahoose	7
55	bloodbiter	7
55	aec9	7
55	Akoot_	7
55	fkGrim	7
55	07shiny	7
61	thescout7	5
61	MyNameIsJobo	5
61	groofles	5
61	SvenskaHugo	5
65	SyK7	4
65	rarrq	4
65	Cryptacity	4
65	Zorin_Blitz	4
65	NomadicRobin_	4
65	DarlaMeow	4
71	Lukeee33	3
71	Hpdinosaur	3
71	titanlax	3
71	ThePoliteG	3
71	Kkanot	3
71	out1s	3
71	fkndweeb	3
71	SingedBread	3
71	Skippeh	3
71	vandmanden	3
81	MoistMicrowave	2
81	Lez_	2
81	mwrty	2
81	CuzIm2Kev	2
81	godipose	2
81	Blaiku	2
81	monky_irl	2
88	pintsizedrogue	1
88	TildaAndrea	1
88	Sabby65	1
88	Tolhart	1
88	CaracolCxnt	1
88	TheThomas69	1
88	NoraTheYandere	1
88	LeauVox4921	1
88	Corbsman	1
88	bpmm	1
88	Manaateee	1
88	Dakar_	1
88	Racengan	1
88	WyngGoy	1
88	Conrad139	1
88	pixelviolin	1
88	djancak	1
88	SpacesickPrism	1
