rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	43
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	luseis	32
29	Steelynan	28
30	Kakolbus	26
30	Rasmanden	26
32	ImpavidArcher	23
32	Kowcio_	23
34	Frozil20	22
34	Touched_Bread	22
34	91stCataclysm	22
37	starbits140	20
38	Snowflowe	18
39	paranoid_plant	17
39	TheShyPig	17
39	Fuhrer_Teemo	17
42	ROY4LE	16
42	_Karmaa	16
44	bearlystraight	14
44	weabis	14
44	YungMaki	14
47	Merv__	13
48	Enderxz3	10
49	TechnoNinja64	9
50	Inbefour	8
51	Mahoose	7
51	bloodbiter	7
51	aec9	7
51	Akoot_	7
51	fkGrim	7
51	07shiny	7
57	Werbe	6
58	thescout7	5
58	MyNameIsJobo	5
58	groofles	5
61	ItsGrayWolf	4
61	SyK7	4
61	rarrq	4
61	Cryptacity	4
61	Zorin_Blitz	4
61	NomadicRobin_	4
61	DarlaMeow	4
68	Lukeee33	3
68	Hpdinosaur	3
68	titanlax	3
68	ThePoliteG	3
68	Kkanot	3
68	out1s	3
68	fkndweeb	3
68	SingedBread	3
68	Skippeh	3
68	vandmanden	3
68	xolstoi	3
79	ThiccExotic	2
79	mwrty	2
79	CuzIm2Kev	2
79	godipose	2
79	Blaiku	2
79	monky_irl	2
85	pintsizedrogue	1
85	TildaAndrea	1
85	Sabby65	1
85	Tolhart	1
85	TheThomas69	1
85	NoraTheYandere	1
85	LeauVox4921	1
85	Corbsman	1
85	bpmm	1
85	MyNameIsDakar	1
85	Racengan	1
85	WyngGoy	1
85	Conrad139	1
85	pixelviolin	1
85	djancak	1
