rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	233
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	Maenara	47
22	joethahobo	46
23	r123moore	45
24	Soplight	37
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	sebastiensaborio	27
29	Kakolbus	26
29	Rasmanden	26
31	Frozil12	22
32	starbits140	20
33	Snowflowe	18
34	paranoid_plant	17
34	TheShyPig	17
34	Fuhrer_Teemo	17
37	ImpavidArcher	16
37	ROY4LE	16
37	_Karmaa	16
40	YungMaki	14
41	Merv__	13
42	Enderslayerxz3	10
43	TechnoNinja64	9
44	Inbefour	8
45	Mahoose	7
45	bloodbiter	7
45	aec9	7
45	Akoot_	7
45	fkGrim	7
45	07shiny	7
51	Werbe	6
52	thescout7	5
52	MyNameIsJobo	5
54	SyK7	4
54	rarrq	4
54	Cryptacity	4
54	Zorin_Blitz	4
54	NomadicRobin_	4
54	DarlaMeow	4
60	Lukeee33	3
60	Hpdinosaur	3
60	titanlax	3
60	ThePoliteG	3
60	Kkanot	3
60	out1s	3
60	fkndweeb	3
60	SingedBread	3
60	Skippeh	3
60	vandmanden	3
60	EcksDofficial	3
71	awesomeoneme	2
71	mwrty	2
71	godipose	2
71	Blaiku	2
71	monky_irl	2
76	pintsizedrogue	1
76	TildaAndrea	1
76	Sabby65	1
76	Tolhart	1
76	TheThomas69	1
76	NoraTheYandere	1
76	Corbsman	1
76	bpmm	1
76	Racengan	1
76	WyngGoy	1
76	Conrad139	1
76	djancak	1
