rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	Maenara	47
22	joethahobo	46
23	r123moore	45
24	Soplight	37
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	Jiminie	32
29	Steelynan	27
30	Kakolbus	26
30	Rasmanden	26
32	Frozil12	22
33	starbits140	20
34	Snowflowe	18
35	paranoid_plant	17
35	TheShyPig	17
35	Fuhrer_Teemo	17
38	ImpavidArcher	16
38	ROY4LE	16
38	_Karmaa	16
41	YungMaki	14
42	Merv__	13
43	Enderslayerxz3	10
44	TechnoNinja64	9
45	Inbefour	8
46	Mahoose	7
46	bloodbiter	7
46	aec9	7
46	Akoot_	7
46	fkGrim	7
46	07shiny	7
52	Werbe	6
53	thescout7	5
53	MyNameIsJobo	5
55	SyK7	4
55	rarrq	4
55	Cryptacity	4
55	Zorin_Blitz	4
55	NomadicRobin_	4
55	DarlaMeow	4
61	Lukeee33	3
61	Hpdinosaur	3
61	titanlax	3
61	ThePoliteG	3
61	Kkanot	3
61	out1s	3
61	fkndweeb	3
61	SingedBread	3
61	Skippeh	3
61	vandmanden	3
61	EcksDofficial	3
72	awesomeoneme	2
72	mwrty	2
72	godipose	2
72	Blaiku	2
72	monky_irl	2
77	pintsizedrogue	1
77	TildaAndrea	1
77	Sabby65	1
77	Tolhart	1
77	TheThomas69	1
77	NoraTheYandere	1
77	Corbsman	1
77	bpmm	1
77	Racengan	1
77	WyngGoy	1
77	Conrad139	1
77	pixelviolin	1
77	djancak	1
