rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Yamdalorian	2092
2	Meatlaugh	347
3	beeperbeeper5	320
4	Olib3ar	223
5	Mr_Byzantine	199
6	Hoid_the_Roamer	167
7	m_be9	162
8	oscminus	161
9	pappaberg	142
10	ProfessorDiaper	124
11	Winklepicker279	110
12	Lord_Jord	102
13	Doom_melon	91
14	CalebDHawk	85
15	Stiar	83
16	U_Mos_	79
17	stellarjay	73
17	Ezekson	73
19	BobDeBouwer1337	65
20	Niklas20114552	60
20	seramalen	60
22	kekhon	54
23	Deerfoot	53
24	AlphaWolfPlaysMC	48
25	joethahobo	47
25	Maenara	47
27	r123moore	45
28	Soplight	43
29	Legendosh	36
30	Onennon	35
30	FreeMoCo2009	35
32	Caribouse	34
33	luseis	32
34	Steelynan	31
35	Crizma_	26
35	Kakolbus	26
35	Rasmanden	26
38	ImpavidArcher	23
38	Kowcio_	23
40	Frozil20	22
40	Touched_Bread	22
40	91stCataclysm	22
43	starbits140	20
44	Snowflowe	18
45	Merv__	17
45	paranoid_plant	17
45	TheShyPig	17
45	Fuhrer_Teemo	17
49	royal_2	16
49	ROY4LE	16
49	_Karmaa	16
52	ItsGrayWolf	15
53	weabis	14
53	doublemaki	14
55	Werbe	12
56	Enderxz3	10
56	Spaghettatron	10
58	TechnoNinja64	9
59	Mattesco	8
59	Inbefour	8
59	TheWickedBird	8
62	Mahoose	7
62	bloodbiter	7
62	aec9	7
62	Akoot_	7
62	fkGrim	7
62	07shiny	7
68	milltesco	6
68	SvenskaHugo	6
70	thescout7	5
70	MyNameIsJobo	5
70	groofles	5
73	SyK7	4
73	rarrq	4
73	Cryptacity	4
73	Zorin_Blitz	4
73	NomadicRobin_	4
73	DarlaMeow	4
79	Lukeee33	3
79	Hpdinosaur	3
79	titanlax	3
79	ThePoliteG	3
79	SteveCraftBlocks	3
79	Kkanot	3
79	out1s	3
79	fkndweeb	3
79	SingedBread	3
79	Skippeh	3
79	KamFurnace	3
79	vandmanden	3
91	j5ylim	2
91	Literally_Rat	2
91	Lez_	2
91	mwrty	2
91	craaaash	2
91	Jackattack53	2
91	NumbaOneMunch	2
91	godipose	2
91	cutelilreno	2
91	Blaiku	2
91	monky_irl	2
102	pintsizedrogue	1
102	TildaAndrea	1
102	Sabby65	1
102	Tolhart	1
102	CaracolCxnt	1
102	TheThomas69	1
102	NoraTheYandere	1
102	DrowsyOracle	1
102	Corbsman	1
102	bpmm	1
102	Manaateee	1
102	Dakar_	1
102	Racengan	1
102	WyngGoy	1
102	Conrad139	1
102	Thunder_bird4337	1
102	pixelviolin	1
102	djancak	1
102	SpacesickPrism	1
