rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Yamdalorian	2092
2	Meatlaugh	347
3	beeperbeeper5	320
4	Olib3ar	223
5	Mr_Byzantine	196
6	Hoid_the_Roamer	167
7	m_be9	162
8	oscminus	161
9	pappaberg	142
10	ProfessorDiaper	124
11	Winklepicker279	110
12	Lord_Jord	102
13	Doom_melon	91
14	CalebDHawk	85
15	Stiar	83
16	stellarjay	73
16	Ezekson	73
18	BobDeBouwer1337	65
19	seramalen	60
20	kekhon	54
21	Deerfoot	53
22	AlphaWolfPlaysMC	48
23	joethahobo	47
23	Maenara	47
25	r123moore	45
26	Soplight	43
27	U_Mos_	40
28	Legendosh	36
29	Onennon	35
29	FreeMoCo2009	35
31	KarlKaek	34
32	luseis	32
33	Steelynan	31
34	Crizma_	26
34	Kakolbus	26
34	Rasmanden	26
37	ImpavidArcher	23
37	Kowcio_	23
39	Frozil20	22
39	Touched_Bread	22
39	91stCataclysm	22
42	starbits140	20
43	Snowflowe	18
44	Merv__	17
44	Niklas20114552	17
44	paranoid_plant	17
44	TheShyPig	17
44	Fuhrer_Teemo	17
49	royal_2	16
49	ROY4LE	16
49	_Karmaa	16
52	ItsGrayWolf	15
53	weabis	14
53	YungMaki	14
55	Werbe	12
56	Enderxz3	10
56	skitzxo	10
58	TechnoNinja64	9
59	Mattesco	8
59	Inbefour	8
59	TheWickedBird	8
62	Mahoose	7
62	bloodbiter	7
62	aec9	7
62	Akoot_	7
62	fkGrim	7
62	07shiny	7
68	fragrantmonke444	6
68	SvenskaHugo	6
70	thescout7	5
70	MyNameIsJobo	5
70	groofles	5
73	SyK7	4
73	rarrq	4
73	Cryptacity	4
73	Zorin_Blitz	4
73	NomadicRobin_	4
73	DarlaMeow	4
79	Lukeee33	3
79	Hpdinosaur	3
79	titanlax	3
79	ThePoliteG	3
79	Kkanot	3
79	out1s	3
79	fkndweeb	3
79	SingedBread	3
79	Skippeh	3
79	vandmanden	3
89	MoistMicrowave	2
89	Lez_	2
89	mwrty	2
89	Jackattack53	2
89	NumbaOneMunch	2
89	godipose	2
89	pretty_pink_reno	2
89	Blaiku	2
89	monky_irl	2
89	KamFurnace	2
99	pintsizedrogue	1
99	TildaAndrea	1
99	Sabby65	1
99	Tolhart	1
99	CaracolCxnt	1
99	TheThomas69	1
99	NoraTheYandere	1
99	LeauVox4921	1
99	Corbsman	1
99	bpmm	1
99	Manaateee	1
99	Dakar_	1
99	Racengan	1
99	WyngGoy	1
99	Conrad139	1
99	Thunder_bird4337	1
99	pixelviolin	1
99	djancak	1
99	SpacesickPrism	1
