rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	43
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	luseis	32
29	Steelynan	28
30	Kakolbus	26
30	Rasmanden	26
32	ImpavidArcher	23
33	Frozil20	22
33	Touched_Bread	22
33	91stCataclysm	22
36	starbits140	20
37	Snowflowe	18
38	paranoid_plant	17
38	TheShyPig	17
38	Fuhrer_Teemo	17
41	ROY4LE	16
41	_Karmaa	16
43	weabis	14
43	Kowcio_	14
43	YungMaki	14
46	Merv__	13
47	Enderxz3	10
48	TechnoNinja64	9
49	Inbefour	8
50	Mahoose	7
50	bloodbiter	7
50	aec9	7
50	Akoot_	7
50	fkGrim	7
50	07shiny	7
56	Werbe	6
57	thescout7	5
57	MyNameIsJobo	5
57	groofles	5
60	SyK7	4
60	rarrq	4
60	Cryptacity	4
60	Zorin_Blitz	4
60	NomadicRobin_	4
60	DarlaMeow	4
66	Lukeee33	3
66	Hpdinosaur	3
66	titanlax	3
66	ThePoliteG	3
66	Kkanot	3
66	out1s	3
66	fkndweeb	3
66	SingedBread	3
66	Skippeh	3
66	vandmanden	3
66	xolstoi	3
77	ThiccExotic	2
77	mwrty	2
77	CuzIm2Kev	2
77	godipose	2
77	Blaiku	2
77	monky_irl	2
83	pintsizedrogue	1
83	TildaAndrea	1
83	Sabby65	1
83	Tolhart	1
83	TheThomas69	1
83	NoraTheYandere	1
83	LeauVox4921	1
83	Corbsman	1
83	bpmm	1
83	Racengan	1
83	WyngGoy	1
83	Conrad139	1
83	pixelviolin	1
83	djancak	1
