rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	320
3	AdmiralSmoke	234
4	bearlystraight	223
5	Mr_Byzantine	175
6	Hoid_the_Roamer	164
7	m_be9	162
8	pappaberg	142
9	ProfessorDiaper	124
10	Winklepicker279	110
11	Lord_Jord	102
12	Doom_melon	91
13	CalebDHawk	85
14	Stiar	83
15	stellarjay	73
15	Ezekson	73
17	BobDeBouwer1337	65
18	seramalen	60
19	kekhon	54
20	Deerfoot	53
21	AlphaWolfPlaysMC	48
22	joethahobo	47
22	Maenara	47
24	r123moore	45
25	Soplight	43
26	Legendosh	36
27	Onennon	35
28	KarlKaek	34
29	luseis	32
30	Steelynan	29
31	Kakolbus	26
31	Rasmanden	26
33	ImpavidArcher	23
33	Kowcio_	23
35	Frozil20	22
35	Touched_Bread	22
35	91stCataclysm	22
38	starbits140	20
39	Snowflowe	18
40	paranoid_plant	17
40	TheShyPig	17
40	Fuhrer_Teemo	17
43	ROY4LE	16
43	_Karmaa	16
45	ItsGrayWolf	15
46	weabis	14
46	YungMaki	14
48	Merv__	13
49	Enderxz3	10
50	TechnoNinja64	9
51	Inbefour	8
52	Mahoose	7
52	bloodbiter	7
52	Werbe	7
52	aec9	7
52	Akoot_	7
52	fkGrim	7
52	07shiny	7
59	thescout7	5
59	MyNameIsJobo	5
59	groofles	5
59	SvenskaHugo	5
63	SyK7	4
63	rarrq	4
63	Cryptacity	4
63	Zorin_Blitz	4
63	NomadicRobin_	4
63	DarlaMeow	4
69	Lukeee33	3
69	Hpdinosaur	3
69	titanlax	3
69	ThePoliteG	3
69	Kkanot	3
69	out1s	3
69	fkndweeb	3
69	SingedBread	3
69	Skippeh	3
69	vandmanden	3
69	xolstoi	3
80	MoistMicrowave	2
80	Lez_	2
80	mwrty	2
80	CuzIm2Kev	2
80	godipose	2
80	Blaiku	2
80	monky_irl	2
87	pintsizedrogue	1
87	TildaAndrea	1
87	Sabby65	1
87	Tolhart	1
87	CaracolCxnt	1
87	TheThomas69	1
87	NoraTheYandere	1
87	LeauVox4921	1
87	Corbsman	1
87	bpmm	1
87	Manaateee	1
87	Dakar_	1
87	Racengan	1
87	WyngGoy	1
87	Conrad139	1
87	pixelviolin	1
87	djancak	1
87	SpacesickPrism	1
