rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	37
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	Jiminie	32
29	Steelynan	27
30	Kakolbus	26
30	Rasmanden	26
32	Touched_Bread	22
32	Frozil12	22
34	starbits140	20
35	Snowflowe	18
36	paranoid_plant	17
36	TheShyPig	17
36	Fuhrer_Teemo	17
39	ImpavidArcher	16
39	ROY4LE	16
39	_Karmaa	16
42	YungMaki	14
43	Merv__	13
44	Enderslayerxz3	10
45	TechnoNinja64	9
46	Inbefour	8
47	Mahoose	7
47	bloodbiter	7
47	aec9	7
47	Akoot_	7
47	fkGrim	7
47	07shiny	7
53	Werbe	6
54	thescout7	5
54	MyNameIsJobo	5
56	SyK7	4
56	rarrq	4
56	Cryptacity	4
56	Zorin_Blitz	4
56	NomadicRobin_	4
56	DarlaMeow	4
62	Lukeee33	3
62	Hpdinosaur	3
62	titanlax	3
62	ThePoliteG	3
62	Kkanot	3
62	out1s	3
62	fkndweeb	3
62	SingedBread	3
62	Skippeh	3
62	vandmanden	3
62	EcksDofficial	3
73	awesomeoneme	2
73	mwrty	2
73	godipose	2
73	Blaiku	2
73	monky_irl	2
78	pintsizedrogue	1
78	TildaAndrea	1
78	Sabby65	1
78	Tolhart	1
78	TheThomas69	1
78	NoraTheYandere	1
78	Corbsman	1
78	bpmm	1
78	Racengan	1
78	WyngGoy	1
78	Conrad139	1
78	pixelviolin	1
78	djancak	1
