rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	266
3	Smoke____	234
4	Mr_Byzantine	169
5	Hoid_the_Roamer	164
6	m_be9	162
7	pappaberg	142
8	ProfessorDiaper	124
9	Winklepicker279	110
10	Lord_Jord	102
11	Doom_melon	91
12	CalebDHawk	85
13	Stiar	83
14	stellarjay	73
14	Ezekson	73
16	BobDeBouwer1337	65
17	seramalen	60
18	kekhon	54
19	Deerfoot	53
20	AlphaWolfPlaysMC	48
21	joethahobo	47
21	Maenara	47
23	r123moore	45
24	Soplight	37
25	Legendosh	36
26	Onennon	35
27	KarlKaek	34
28	Jiminie	32
29	Steelynan	27
30	Kakolbus	26
30	Rasmanden	26
32	Touched_Bread	22
32	Frozil12	22
34	starbits140	20
35	Snowflowe	18
36	paranoid_plant	17
36	TheShyPig	17
36	Fuhrer_Teemo	17
39	ImpavidArcher	16
39	ROY4LE	16
39	_Karmaa	16
42	YungMaki	14
43	Merv__	13
44	Enderslayerxz3	10
45	TechnoNinja64	9
46	Inbefour	8
47	Mahoose	7
47	bloodbiter	7
47	aec9	7
47	Akoot_	7
47	fkGrim	7
47	07shiny	7
53	Werbe	6
54	thescout7	5
54	MyNameIsJobo	5
54	groofles	5
57	SyK7	4
57	rarrq	4
57	Cryptacity	4
57	Zorin_Blitz	4
57	NomadicRobin_	4
57	DarlaMeow	4
63	Lukeee33	3
63	Hpdinosaur	3
63	titanlax	3
63	ThePoliteG	3
63	Kkanot	3
63	out1s	3
63	fkndweeb	3
63	SingedBread	3
63	Skippeh	3
63	vandmanden	3
63	EcksDofficial	3
74	awesomeoneme	2
74	mwrty	2
74	godipose	2
74	Blaiku	2
74	monky_irl	2
79	pintsizedrogue	1
79	TildaAndrea	1
79	Sabby65	1
79	Tolhart	1
79	TheThomas69	1
79	NoraTheYandere	1
79	Corbsman	1
79	bpmm	1
79	Racengan	1
79	WyngGoy	1
79	Conrad139	1
79	pixelviolin	1
79	djancak	1
