rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Meatlaugh	347
2	beeperbeeper5	320
3	AdmiralSmoke	234
4	bearlystraight	223
5	Mr_Byzantine	195
6	Hoid_the_Roamer	164
7	m_be9	162
8	oscminus	161
9	pappaberg	142
10	ProfessorDiaper	124
11	Winklepicker279	110
12	Lord_Jord	102
13	Doom_melon	91
14	CalebDHawk	85
15	Stiar	83
16	stellarjay	73
16	Ezekson	73
18	BobDeBouwer1337	65
19	seramalen	60
20	kekhon	54
21	Deerfoot	53
22	AlphaWolfPlaysMC	48
23	joethahobo	47
23	Maenara	47
25	r123moore	45
26	Soplight	43
27	Legendosh	36
28	Onennon	35
29	KarlKaek	34
30	luseis	32
31	Steelynan	29
32	Crizma_	26
32	Kakolbus	26
32	Rasmanden	26
35	ImpavidArcher	23
35	Kowcio_	23
37	Frozil20	22
37	Touched_Bread	22
37	91stCataclysm	22
40	starbits140	20
41	Snowflowe	18
42	paranoid_plant	17
42	TheShyPig	17
42	Fuhrer_Teemo	17
45	ROY4LE	16
45	_Karmaa	16
47	ItsGrayWolf	15
48	weabis	14
48	YungMaki	14
50	Merv__	13
51	Werbe	12
52	Enderxz3	10
52	xolstoi	10
54	TechnoNinja64	9
55	UMosDiesIrae	8
55	Inbefour	8
55	MadmanRaven	8
58	Mahoose	7
58	bloodbiter	7
58	aec9	7
58	Akoot_	7
58	fkGrim	7
58	07shiny	7
64	thescout7	5
64	MyNameIsJobo	5
64	groofles	5
64	SvenskaHugo	5
68	SyK7	4
68	rarrq	4
68	Cryptacity	4
68	Zorin_Blitz	4
68	NomadicRobin_	4
68	DarlaMeow	4
74	Lukeee33	3
74	Hpdinosaur	3
74	titanlax	3
74	ThePoliteG	3
74	Kkanot	3
74	out1s	3
74	fkndweeb	3
74	SingedBread	3
74	Skippeh	3
74	vandmanden	3
84	MoistMicrowave	2
84	Lez_	2
84	mwrty	2
84	Jackattack53	2
84	CuzIm2Kev	2
84	godipose	2
84	Blaiku	2
84	monky_irl	2
92	pintsizedrogue	1
92	TildaAndrea	1
92	Sabby65	1
92	Tolhart	1
92	CaracolCxnt	1
92	TheThomas69	1
92	NoraTheYandere	1
92	LeauVox4921	1
92	Corbsman	1
92	bpmm	1
92	Manaateee	1
92	Dakar_	1
92	Racengan	1
92	WyngGoy	1
92	Conrad139	1
92	pixelviolin	1
92	djancak	1
92	SpacesickPrism	1
