rank	username	minecraft:mined/minecraft:polished_granite_stairs
1	Yamdalorian	2092
2	Meatlaugh	347
3	beeperbeeper5	320
4	Olib3ar	223
5	Mr_Byzantine	196
6	Hoid_the_Roamer	167
7	m_be9	162
8	oscminus	161
9	pappaberg	142
10	ProfessorDiaper	124
11	Winklepicker279	110
12	Lord_Jord	102
13	Doom_melon	91
14	CalebDHawk	85
15	Stiar	83
16	stellarjay	73
16	Ezekson	73
18	BobDeBouwer1337	65
19	seramalen	60
20	kekhon	54
21	Deerfoot	53
22	AlphaWolfPlaysMC	48
23	joethahobo	47
23	Maenara	47
25	r123moore	45
26	Soplight	43
27	U_Mos_	40
28	Legendosh	36
29	Onennon	35
30	KarlKaek	34
31	luseis	32
32	Steelynan	31
33	Crizma_	26
33	Kakolbus	26
33	Rasmanden	26
36	ImpavidArcher	23
36	Kowcio_	23
38	Frozil20	22
38	Touched_Bread	22
38	91stCataclysm	22
41	starbits140	20
42	Snowflowe	18
43	Merv__	17
43	Niklas20114552	17
43	paranoid_plant	17
43	TheShyPig	17
43	Fuhrer_Teemo	17
48	ROY4LE	16
48	_Karmaa	16
50	ItsGrayWolf	15
51	weabis	14
51	YungMaki	14
53	Werbe	12
54	Enderxz3	10
54	skitzxo	10
56	TechnoNinja64	9
57	Mattesco	8
57	Inbefour	8
57	TheWickedBird	8
60	Mahoose	7
60	bloodbiter	7
60	aec9	7
60	Akoot_	7
60	fkGrim	7
60	07shiny	7
66	fragrantmonke444	6
66	SvenskaHugo	6
68	thescout7	5
68	MyNameIsJobo	5
68	groofles	5
71	SyK7	4
71	rarrq	4
71	Cryptacity	4
71	Zorin_Blitz	4
71	NomadicRobin_	4
71	DarlaMeow	4
77	Lukeee33	3
77	Hpdinosaur	3
77	titanlax	3
77	ThePoliteG	3
77	Kkanot	3
77	out1s	3
77	fkndweeb	3
77	SingedBread	3
77	Skippeh	3
77	vandmanden	3
87	MoistMicrowave	2
87	Lez_	2
87	mwrty	2
87	Jackattack53	2
87	NumbaOneMunch	2
87	godipose	2
87	Blaiku	2
87	monky_irl	2
87	KamFurnace	2
96	pintsizedrogue	1
96	TildaAndrea	1
96	Sabby65	1
96	Tolhart	1
96	CaracolCxnt	1
96	TheThomas69	1
96	NoraTheYandere	1
96	LeauVox4921	1
96	Corbsman	1
96	bpmm	1
96	Manaateee	1
96	Dakar_	1
96	Racengan	1
96	WyngGoy	1
96	Conrad139	1
96	Thunder_bird4337	1
96	pixelviolin	1
96	djancak	1
96	SpacesickPrism	1
