rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	85
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	51
7	TheShyPig	46
8	Kakolbus	44
9	RatatJuice	41
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	beeperbeeper5	26
14	kekhon	25
15	Luigipunch989	24
16	ROY4LE	22
17	PigDab	21
18	TheSecondLord	20
19	YungMaki	19
19	ConnorDanky_	19
21	Merv__	18
21	Eczbek	18
23	Historical_Sand	17
24	luseis	16
25	titanlax	15
25	Onennon	15
25	Steelynan	15
28	ImpavidArcher	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
34	Lez_	13
35	Incinere	12
35	Smoke____	12
37	Zythose	11
38	Kowcio_	10
39	500am	9
39	thescout7	9
39	WyngGoy	9
39	Kubeusz2010	9
43	Hiryu27	8
43	Werbe	8
43	_Karmaa	8
43	Xclax101	8
43	Nicserso	8
48	Bandito_Roamer	7
48	SvenskaHugo	7
48	Soplight	7
51	SmashingPump	6
51	EMC_	6
51	youhjjhhhjj	6
51	Huwulling	6
51	Blackberry1310	6
51	AdvertisingMerc	6
51	Hyp3rion_	6
51	Drewen24	6
51	binman420	6
51	fluddd	6
51	BumbleBeever	6
51	Skippeh	6
63	6king6colt6	5
63	Fullut	5
63	gcaisawesome	5
63	Chromary	5
63	Arceus1975	5
63	Akoot_	5
63	MakeHistory157	5
63	Cocoamallows	5
63	bladeefan2009	5
72	teslawolf38	4
72	Esme_1	4
72	H72l9w	4
72	rarrq	4
72	Megarboh	4
72	pappaberg	4
72	ApophisNova	4
72	RobotMinion101	4
72	Kim_Jong_eel	4
72	RoofTyler	4
72	lordpipe	4
72	Ze_BaronKrigler	4
72	xzvu	4
72	UltraZombie	4
72	Ezekson	4
72	MyNamaSheff	4
88	Jovaphobic	3
88	heysushii	3
88	bigstankyy	3
88	hm947	3
88	NinjaKnifeKill	3
88	12Magner05	3
88	xxPipperDipperxx	3
88	benediktine1	3
88	Snowflowe	3
88	SvenskaSara	3
88	SaintJosie	3
88	ADEXTV	3
88	420BreadLizard	3
88	Racengan	3
88	Fildyr	3
88	Factoroni	3
88	UCP_TheKingK	3
88	starbits140	3
88	__tomato	3
88	tsitrawhy	3
88	lcvezra	3
88	KingMatthew506	3
88	xorompole	3
111	Louiis123	2
111	Groovy_MoonBird	2
111	PhantomsGhost_	2
111	Cowison	2
111	Tommhh	2
111	SaucyDark	2
111	TooManyDuck	2
111	RebelAndroid	2
111	eitanzaki	2
111	nattybears	2
111	T045RTY	2
111	ThiccExotic	2
111	Euclidoris	2
111	Cryptacity	2
111	Comma__	2
111	jacxhadow	2
111	Jakobo1337	2
111	eclipseboi	2
111	Kamflame10	2
111	himak1	2
111	PegLegPete93	2
111	Stiar	2
111	Touched_Bread	2
111	TableTim	2
111	Zorin_Blitz	2
111	CollinMH06	2
111	legal_tax_evader	2
111	SuperPooch06	2
111	thewindmillman	2
111	killmeiamtraitor	2
111	AnnieBathory	2
111	NarwhalTaco	2
111	Rebytre	2
111	The11thDoctor	2
111	Mattesco	2
111	Kynigito	2
111	epiksk8erduck	2
111	victorLIE	2
111	NomadicRobin_	2
111	rotten_mango	2
111	MinuteMira	2
111	The_slideV3	2
111	claivin	2
111	marumochis	2
111	SingedBread	2
111	SkateboardR6	2
111	Spacewardharpy7	2
111	MovingFish7	2
111	SSytex_X	2
111	CalebDHawk	2
111	MilleGrug	2
111	Hermanni__	2
111	Vellu21	2
111	Jimb0nat0r	2
111	xolstoi	2
166	gary_	1
166	MunkaKris	1
166	FazeObama69	1
166	diminub	1
166	Paint	1
166	TildaAndrea	1
166	I_Am_Mushkin	1
166	MikeIsSalty	1
166	diamondgolem35	1
166	Tolhart	1
166	ewsophie	1
166	ShedJr_	1
166	Myszoaz	1
166	Ssor69	1
166	dopplexd	1
166	shdesolt	1
166	m_be9	1
166	MrExplorer	1
166	Ardennes	1
166	ProfessorBee	1
166	_Dean_123	1
166	Pelbo	1
166	slkiey	1
166	Smashic	1
166	mwrty	1
166	lorpus	1
166	Motsaro	1
166	theonlymagikarp	1
166	Marbz_	1
166	MyNameIsJobo	1
166	burbankbuilder28	1
166	AlexStrange	1
166	WarMachina	1
166	Rocco_Lane	1
166	Hoid_the_Roamer	1
166	ooga47	1
166	F_Uhre	1
166	MinerDec	1
166	ougstur	1
166	sammidk	1
166	FishyBoy3811	1
166	thgrocks	1
166	Luminad3	1
166	Toasty_Tom	1
166	AuroraSkies	1
166	natajimi	1
166	Inbefour	1
166	fkGrim	1
166	Lutres_Torane	1
166	handsome_strong	1
166	JESS_THE_RERE	1
166	Fuad_R	1
166	El_Jalapeno	1
166	GoofySilly	1
166	Blaiku	1
166	Groundler	1
166	OffWithTheirHead	1
166	Vorlice	1
166	NotMeowMix	1
166	iSammael	1
166	CheifJumbo	1
166	ItsDeltaMC	1
166	Razzgriz	1
166	Eraxa	1
166	Kyrum2169	1
166	stellarjay	1
166	PortlyPete69	1
166	obzii	1
166	Moetis	1
166	jcool7	1
166	VentiHilton	1
166	ZoomieZoomie	1
166	cichy096	1
166	Enderxz3	1
166	UrbanPlanningEx	1
166	TechnoNinja64	1
166	Biites	1
166	camando92	1
166	Kateesaur	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
