rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	pintsizedrogue	56
3	HellsSponge	56
5	Mahoose	52
5	Inchef	52
7	RatatJuice	48
8	TheShyPig	46
9	Kakolbus	44
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	beeperbeeper5	26
14	kekhon	25
14	luseis	25
16	Luigipunch989	24
17	TheSecondLord	23
18	ROY4LE	22
19	PigDab	21
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Historical_Sand	17
25	titanlax	15
25	Onennon	15
25	Steelynan	15
28	ImpavidArcher	14
28	Lez_	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
28	Smoke____	14
36	Kowcio_	13
37	Incinere	12
38	Zythose	11
39	500am	9
39	thescout7	9
39	WyngGoy	9
39	Kubeusz2010	9
43	Huwulling	8
43	Hiryu27	8
43	Werbe	8
43	_Karmaa	8
43	Xclax101	8
43	Ezekson	8
43	Nicserso	8
50	Bandito_Roamer	7
50	Hyp3rion_	7
50	SvenskaHugo	7
50	Soplight	7
54	SmashingPump	6
54	EMC_	6
54	youhjjhhhjj	6
54	Blackberry1310	6
54	AdvertisingMerc	6
54	Drewen24	6
54	binman420	6
54	RoofTyler	6
54	fluddd	6
54	BumbleBeever	6
54	Skippeh	6
65	Mr_Byzantine	5
65	6king6colt6	5
65	Fullut	5
65	gcaisawesome	5
65	Chromary	5
65	Arceus1975	5
65	Akoot_	5
65	MakeHistory157	5
65	Cocoamallows	5
65	bladeefan2009	5
75	teslawolf38	4
75	Esme_1	4
75	H72l9w	4
75	rarrq	4
75	Megarboh	4
75	pappaberg	4
75	ApophisNova	4
75	RobotMinion101	4
75	Kim_Jong_eel	4
75	lordpipe	4
75	Ze_BaronKrigler	4
75	xzvu	4
75	UltraZombie	4
75	MyNamaSheff	4
75	Jimb0nat0r	4
90	Jovaphobic	3
90	heysushii	3
90	bigstankyy	3
90	hm947	3
90	NinjaKnifeKill	3
90	jessewegottacook	3
90	12Magner05	3
90	xxPipperDipperxx	3
90	benediktine1	3
90	Snowflowe	3
90	SvenskaSara	3
90	SaintJosie	3
90	ADEXTV	3
90	420BreadLizard	3
90	Racengan	3
90	Fildyr	3
90	Factoroni	3
90	UCP_TheKingK	3
90	starbits140	3
90	__tomato	3
90	tsitrawhy	3
90	lcvezra	3
90	KingMatthew506	3
90	xorompole	3
114	Louiis123	2
114	Groovy_MoonBird	2
114	PhantomsGhost_	2
114	Cowison	2
114	Tommhh	2
114	diamondgolem35	2
114	SaucyDark	2
114	TooManyDuck	2
114	RebelAndroid	2
114	eitanzaki	2
114	nattybears	2
114	T045RTY	2
114	ThiccExotic	2
114	Euclidoris	2
114	Cryptacity	2
114	Comma__	2
114	jacxhadow	2
114	Jakobo1337	2
114	eclipseboi	2
114	Kamflame10	2
114	himak1	2
114	PegLegPete93	2
114	Stiar	2
114	Touched_Bread	2
114	TableTim	2
114	Zorin_Blitz	2
114	CollinMH06	2
114	legal_tax_evader	2
114	SuperPooch06	2
114	hanaryheatwave	2
114	thewindmillman	2
114	killmeiamtraitor	2
114	AnnieBathory	2
114	NarwhalTaco	2
114	Rebytre	2
114	The11thDoctor	2
114	Mattesco	2
114	Kynigito	2
114	epiksk8erduck	2
114	victorLIE	2
114	NomadicRobin_	2
114	rotten_mango	2
114	MinuteMira	2
114	The_slideV3	2
114	claivin	2
114	marumochis	2
114	SingedBread	2
114	SkateboardR6	2
114	Spacewardharpy7	2
114	MovingFish7	2
114	MineMaster0012	2
114	SSytex_X	2
114	CalebDHawk	2
114	MilleGrug	2
114	Hermanni__	2
114	Vellu21	2
114	xolstoi	2
171	gary_	1
171	MunkaKris	1
171	FazeObama69	1
171	Apollo_993	1
171	diminub	1
171	Paint	1
171	TildaAndrea	1
171	I_Am_Mushkin	1
171	MikeIsSalty	1
171	Tolhart	1
171	ewsophie	1
171	FlopsyMC	1
171	ShedJr_	1
171	Myszoaz	1
171	Ssor69	1
171	dopplexd	1
171	shdesolt	1
171	m_be9	1
171	MrExplorer	1
171	Ardennes	1
171	ProfessorBee	1
171	_Dean_123	1
171	Pelbo	1
171	slkiey	1
171	Smashic	1
171	mwrty	1
171	lorpus	1
171	Motsaro	1
171	theonlymagikarp	1
171	olliebollie48	1
171	ARandomHedge	1
171	Marbz_	1
171	MyNameIsJobo	1
171	corpsecity	1
171	burbankbuilder28	1
171	AlexStrange	1
171	WarMachina	1
171	Rocco_Lane	1
171	Hoid_the_Roamer	1
171	ooga47	1
171	F_Uhre	1
171	MinerDec	1
171	ougstur	1
171	sammidk	1
171	FishyBoy3811	1
171	thgrocks	1
171	Luminad3	1
171	Toasty_Tom	1
171	AuroraSkies	1
171	natajimi	1
171	Inbefour	1
171	fkGrim	1
171	Lutres_Torane	1
171	handsome_strong	1
171	JESS_THE_RERE	1
171	Fuad_R	1
171	El_Jalapeno	1
171	GoofySilly	1
171	Blaiku	1
171	Groundler	1
171	OffWithTheirHead	1
171	Vorlice	1
171	NotMeowMix	1
171	iSammael	1
171	CheifJumbo	1
171	ItsDeltaMC	1
171	Razzgriz	1
171	Eraxa	1
171	Kyrum2169	1
171	stellarjay	1
171	PortlyPete69	1
171	obzii	1
171	Moetis	1
171	jcool7	1
171	VentiHilton	1
171	ZoomieZoomie	1
171	cichy096	1
171	Enderxz3	1
171	UrbanPlanningEx	1
171	TechnoNinja64	1
171	Biites	1
171	camando92	1
171	Kateesaur	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
