rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	Merv__	116
3	EveryonesUncle	91
4	Kakolbus	87
5	RatatJuice	63
6	pintsizedrogue	59
7	HellsSponge	56
8	Mahoose	52
8	Inchef	52
10	TheShyPig	46
11	Kowcio_	45
12	beeperbeeper5	35
13	luseis	33
14	TheSeismicDuck	32
14	FreakGenius	32
16	Legendosh	27
17	TheSecondLord	26
18	royal_2	25
18	kekhon	25
20	_Huge_Male_	24
20	Luigipunch989	24
22	ROY4LE	22
22	Buuck_	22
24	PigDab	21
25	Lez_	20
26	doublemaki	19
26	ConnorDanky_	19
28	MattieHD	18
28	Eczbek	18
30	Historical_Sand	17
30	Steelynan	17
32	pixelviolin	16
33	titanlax	15
33	Werbe	15
33	Onennon	15
33	Yamdalorian	15
37	ImpavidArcher	14
37	joethahobo	14
37	M_Patata	14
37	MasterNueve	14
37	stavgod	14
37	Pumpkin_P_Patch	14
43	PazinGaming	13
44	Mr_Byzantine	12
44	Incinere	12
44	Mattesco	12
44	Manaateee	12
48	Zythose	11
49	Nicserso	10
50	500am	9
50	thescout7	9
50	WyngGoy	9
50	Kubeusz2010	9
50	Spaghettatron	9
55	Huwulling	8
55	Hiryu27	8
55	_Karmaa	8
55	Xclax101	8
55	Ezekson	8
60	Bandito_Roamer	7
60	EMC_	7
60	Hyp3rion_	7
60	lordpipe	7
60	SvenskaHugo	7
60	Soplight	7
66	robertsnose	6
66	abdomera	6
66	Blackberry1310	6
66	AdvertisingMerc	6
66	Drewen24	6
66	EdGalbraith	6
66	_flud	6
66	BumbleBeever	6
66	Skippeh	6
75	6king6colt6	5
75	skroobiez	5
75	12Magner05	5
75	Fullut	5
75	gcaisawesome	5
75	DisgruntledKoala	5
75	Chromary	5
75	Arceus1975	5
75	Akoot_	5
75	MakeHistory157	5
75	Cocoamallows	5
75	Jimb0nat0r	5
75	es0th	5
88	k_ce	4
88	teslawolf38	4
88	Ryan_GEMS	4
88	Gregward_Smith	4
88	rarrq	4
88	Megarboh	4
88	pappaberg	4
88	Krowuss	4
88	ApophisNova	4
88	RobotMinion101	4
88	Kim_Jong_eel	4
88	ZeaBaron	4
88	xzvu	4
88	UltraZombie	4
88	MyNamaSheff	4
88	TheWickedBird	4
104	Jovaphobic	3
104	heysushii	3
104	bigstankyy	3
104	hm947	3
104	NinjaKnifeKill	3
104	Saucepeh	3
104	xxPipperDipperxx	3
104	benediktine1	3
104	craaaash	3
104	Snowflowe	3
104	SvenskaSara	3
104	oscminus	3
104	a_d_e_x	3
104	420BreadLizard	3
104	Dakar_	3
104	Racengan	3
104	Fildyr	3
104	Factoroni	3
104	FiguraDei	3
104	TheKingK_	3
104	starbits140	3
104	__tomato	3
104	MC_Skribble	3
104	miramyu	3
104	KingMatthew506	3
104	xorompole	3
104	00000000-0000-0000-0009-01fe065167f0	3
131	Louiis123	2
131	SygnalX	2
131	Groovy_MoonBird	2
131	PhantomsGhost_	2
131	Cowison	2
131	Niklas20114552	2
131	Tommhh	2
131	diamondgolem35	2
131	SaucyDark	2
131	TooManyDuck	2
131	RebelAndroid	2
131	eitanzaki	2
131	nattybears	2
131	T045RTY	2
131	Alteriity	2
131	Literally_Rat	2
131	Euclidoris	2
131	Cryptacity	2
131	Comma__	2
131	jacxhadow	2
131	Jakobo1337	2
131	eclipseboi	2
131	_witch_craft_	2
131	Kamflame	2
131	himak1	2
131	PegLegPete93	2
131	Stiar	2
131	theonlymagikarp	2
131	Touched_Bread	2
131	TableTim	2
131	Zorin_Blitz	2
