rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	Merv__	115
3	EveryonesUncle	91
4	Kakolbus	87
5	RatatJuice	63
6	pintsizedrogue	59
7	HellsSponge	56
8	Mahoose	52
8	Inchef	52
10	TheShyPig	46
11	Kowcio_	45
12	beeperbeeper5	35
13	luseis	33
14	TheSeismicDuck	32
14	FreakGenius	32
16	Legendosh	27
17	TheSecondLord	26
18	royal_2	25
18	kekhon	25
20	_Huge_Male_	24
20	Luigipunch989	24
22	ROY4LE	22
22	Buuck_	22
24	PigDab	21
25	doublemaki	19
25	ConnorDanky_	19
27	MattieHD	18
27	Eczbek	18
29	Lez_	17
29	Historical_Sand	17
29	Steelynan	17
32	pixelviolin	16
33	titanlax	15
33	Werbe	15
33	Onennon	15
33	Yamdalorian	15
37	ImpavidArcher	14
37	joethahobo	14
37	M_Patata	14
37	MasterNueve	14
37	stavgod	14
37	Pumpkin_P_Patch	14
43	PazinGaming	13
44	Mr_Byzantine	12
44	Incinere	12
44	Mattesco	12
44	Manaateee	12
48	Zythose	11
49	Nicserso	10
50	500am	9
50	thescout7	9
50	WyngGoy	9
50	Kubeusz2010	9
50	Spaghettatron	9
55	Huwulling	8
55	Hiryu27	8
55	_Karmaa	8
55	Xclax101	8
55	Ezekson	8
60	Bandito_Roamer	7
60	EMC_	7
60	Hyp3rion_	7
60	lordpipe	7
60	SvenskaHugo	7
60	Soplight	7
66	robertsnose	6
66	abdomera	6
66	Blackberry1310	6
66	AdvertisingMerc	6
66	Drewen24	6
66	EdGalbraith	6
66	_flud	6
66	BumbleBeever	6
66	Skippeh	6
75	6king6colt6	5
75	skroobiez	5
75	12Magner05	5
75	Fullut	5
75	gcaisawesome	5
75	DisgruntledKoala	5
75	Chromary	5
75	Arceus1975	5
75	Akoot_	5
75	MakeHistory157	5
75	Cocoamallows	5
75	Jimb0nat0r	5
75	es0th	5
88	k_ce	4
88	teslawolf38	4
88	Ryan_GEMS	4
88	Gregward_Smith	4
88	rarrq	4
88	Megarboh	4
88	pappaberg	4
88	Krowuss	4
88	ApophisNova	4
88	RobotMinion101	4
88	Kim_Jong_eel	4
88	ZeaBaron	4
88	xzvu	4
88	UltraZombie	4
88	MyNamaSheff	4
88	TheWickedBird	4
104	Jovaphobic	3
104	heysushii	3
104	bigstankyy	3
104	hm947	3
104	NinjaKnifeKill	3
104	Saucepeh	3
104	xxPipperDipperxx	3
104	benediktine1	3
104	craaaash	3
104	Snowflowe	3
104	SvenskaSara	3
104	oscminus	3
104	a_d_e_x	3
104	420BreadLizard	3
104	Dakar_	3
104	Racengan	3
104	Fildyr	3
104	Factoroni	3
104	FiguraDei	3
104	TheKingK_	3
104	starbits140	3
104	__tomato	3
104	MC_Skribble	3
104	miramyu	3
104	KingMatthew506	3
104	xorompole	3
130	Louiis123	2
130	SygnalX	2
130	Groovy_MoonBird	2
130	PhantomsGhost_	2
130	Cowison	2
130	Niklas20114552	2
130	Tommhh	2
130	diamondgolem35	2
130	SaucyDark	2
130	TooManyDuck	2
130	RebelAndroid	2
130	eitanzaki	2
130	nattybears	2
130	T045RTY	2
130	Alteriity	2
130	Literally_Rat	2
130	Euclidoris	2
130	Cryptacity	2
130	Comma__	2
130	jacxhadow	2
130	Jakobo1337	2
130	eclipseboi	2
130	_witch_craft_	2
130	Kamflame	2
130	himak1	2
130	PegLegPete93	2
130	Stiar	2
130	theonlymagikarp	2
130	Touched_Bread	2
130	TableTim	2
130	Zorin_Blitz	2
130	CollinMH06	2
130	legal_tax_evader	2
130	Gzrdy	2
130	SuperPooch06	2
130	hanaryheatwave	2
130	thewindmillman	2
130	killmeiamtraitor	2
130	AnnieBathory	2
130	Reneedium	2
130	belly0_0	2
130	Rebytre	2
130	The11thDoctor	2
130	Kynigito	2
130	epiksk8erduck	2
130	victorLIE	2
130	NomadicRobin_	2
130	Sorry_Arey07	2
130	rotten_mango	2
130	MinuteMira	2
130	Lutres_	2
130	The_slideV3	2
130	claivin	2
130	thatsjustfrankie	2
130	cutelilreno	2
130	marumochis	2
130	SingedBread	2
130	SkateboardR6	2
130	Spacewardharpy7	2
130	MovingFish7	2
130	CacheOut	2
130	IlkeCookes_	2
130	SSytex_X	2
130	SpacesickPrism	2
130	CalebDHawk	2
130	MilleGrug	2
130	hermmm_	2
130	Vellu21	2
130	Enderxz3	2
199	gary_	1
199	MunkaKris	1
199	CLG_Kata	1
199	Apollo_993	1
199	diminub	1
199	Paint	1
199	Napoleonpancake	1
199	TildaAndrea	1
199	I_Am_Mushkin	1
199	Caribouse	1
199	MikeIsSalty	1
199	Tolhart	1
199	tuckerdoodle	1
199	ewsophie	1
199	FlopsyMC	1
199	lorywithay	1
199	ZaneABrain	1
199	ShedJr_	1
199	Myszoaz	1
199	Ssor69	1
199	CaracolCxnt	1
199	dopplexd	1
199	shdesolt	1
199	m_be9	1
199	MrExplorer	1
199	Tiberonus	1
199	Studio4x32	1
199	_Dean_123	1
199	Pelbo	1
199	slkiey	1
199	knarian	1
199	mwrty	1
199	lorpus	1
199	Motsaro	1
199	olliebollie48	1
199	ARandomHedge	1
199	Marbz_	1
199	MyNameIsJobo	1
199	corpsecity	1
199	burbankbuilder28	1
199	SirPiccardo	1
199	WarMachina	1
199	Rocco_Lane	1
199	Hoid_the_Roamer	1
199	Skylord_Luke	1
199	ooga47	1
199	F_Uhre	1
199	MinerDec	1
199	Mr_Sun15	1
199	PaperCanvas	1
199	ougstur	1
199	sammidk	1
199	FishyBoy3811	1
199	thgrocks	1
199	Luminad3	1
199	Toasty_Tom	1
199	AuroraSkies	1
199	natajimi	1
199	Inbefour	1
199	fkGrim	1
199	handsome_strong	1
199	JESS_THE_RERE	1
199	Fuad_R	1
199	El_Jalapeno	1
199	Gus2005	1
199	Blaiku	1
199	Groundler	1
199	QuesoCrusaderIII	1
199	lunkuku	1
199	Vorlice	1
199	_MeowMix	1
199	iSammael	1
199	CheifJumbo	1
199	ItsDeltaMC	1
199	Razzgriz	1
199	ElectricDragon81	1
199	Eraxa	1
199	Kyrum2169	1
199	stellarjay	1
199	PortlyPete69	1
199	obzii	1
199	Moetis	1
199	jcool7	1
199	VentiHilton	1
199	ZoomieZoomie	1
199	cichy096	1
199	KamFurnace	1
199	UrbanPlanningEx	1
199	TechnoNinja64	1
199	Biites	1
199	camando92	1
199	Kateesaur	1
199	00000000-0000-0000-0009-01ff0c3e5e4f	1
199	00000000-0000-0000-0009-01f3e0064b49	1
